CLUE,ANS,OUTPUT
Very small amount of money,peanuts,"['Define', 'Defend', 'Description', 'Detail', 'Definition', 'Details', 'Definite', 'Describe', 'Explanation', 'Explanatory', 'Justify', 'Explain', 'Elucidate', 'Illuminate', 'Clarify', 'Specify', 'Outline', 'Delineate', 'Characterize', 'Portray']"
Elbow ,nudge,"['Defend', 'Define', 'Degree', 'Deny', 'Depth', 'Descend', 'Detail', 'Differ', 'Design', 'Destroy', 'Determine', 'Devise', 'Develop', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Dissolve', 'Divide', 'Docket']"
Hungarian ,magyar,"['Defend', 'Defy', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Fact', 'Feature', 'Function', 'Illustrate', 'Justify', 'Layout', 'Meaning', 'Outline', 'Plan', 'Reason', 'Report', 'Represent', 'Specify']"
Answer ,reply,"['Define', 'Defend', 'Definition', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Identify', 'Include', 'Justify', 'List', 'Outline', 'Present', 'Provide', 'Recite', 'Report', 'Represent', 'Sketch', 'State']"
Heretofore ,hitherto,"['Defend', 'Definition', 'Defeat', 'Deficit', 'Definition', 'Degree', 'Deny', 'Depth', 'Detail', 'Device', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Document', 'Domain', 'Draft']"
Illegal state in football ,offside,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Destroy', 'Determine', 'Develop', 'Device', 'Difficult', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft']"
Difficulties to be resolved,problems,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'End', 'Exclude']"
"Of fruit, skinned ",peeled,"['Defend', 'Definition', 'Defy', 'Default', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Differ', 'Dismiss', 'Divide', 'Do away with', 'Exclude', 'Extend', 'Fail', 'Fend off']"
Slimy substance ,goo,"['Defend', 'Define', 'Degree', 'Description', 'Detail', 'Explanation', 'Facts', 'Factual', 'Information', 'Instruction', 'Justify', 'Explain', 'Reason', 'Rationale', 'Report', 'Specification', 'Statement', 'Summary', 'Support', 'clarify']"
Obtained ,procured,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Facts', 'Features', 'Function', 'Information', 'Instructions', 'Justify', 'Knowledge', 'Language', 'Meaning', 'Outline', 'Purpose', 'Reason', 'Rationale', 'Describe']"
Madness ,lunacy,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Descend', 'Destroy', 'Determine', 'Devise', 'Differ', 'Disappear', 'Discover', 'Distance', 'Divide', 'Dream', 'Drive', 'Drop', 'Duel', 'Dare']"
Wait in line,queue,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Descend', 'Defeat', 'Deliver', 'Deny', 'Destroy', 'Designate', 'Detail', 'Dissect', 'Discuss', 'Differentiate', 'Describe', 'Distinguish', 'Divide', 'Delegate', 'Declare']"
Wife of Ferdinand V ,isabella,"['Defend', 'Defy', 'Defeat', 'Definition', 'Describe', 'Determine', 'Disagree', 'Discuss', 'Dismiss', 'Document', 'Explain', 'Explode', 'Fail', 'Fear', 'Feel', 'Fight', 'Fix', 'Focus', 'Forget', 'Found']"
Wealth ,riches,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Device', 'Decide', 'Deliver', 'Deploy', 'Designate', 'Destroy', 'Develop', 'Detect', 'Differentiate', 'Discard', 'Dispose', 'Distinguish', 'Divide', 'Document', 'Draft']"
See 1,eggshells,"['Defend', 'Deflect', 'Definition', 'Demolish', 'Deterrent', 'Determine', 'Develop', 'Device', 'Differentiate', 'Dilemma', 'Discard', 'Discriminate', 'Distinguish', 'Divide', 'Do away with', 'Dock', 'Document', 'Draft', 'Duel', 'Durable']"
Thespian ,actor,"['Defend', 'Defense', 'Define', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Differ', 'Difficult', 'Direct', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream']"
Rich white sauce ,bechamel,"['Defend', 'Definition', 'Default', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Direct', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Document', 'Dream']"
"Accedes, acquiesces ",assents,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Defiance', 'Defendable', 'Definer', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depth', 'Design', 'Desire', 'Destroy', 'Detail', 'Devious', 'Devise', 'Differ']"
Shellfish,lobsters,"['Defend', 'Definition', 'Deflect', 'Defeat', 'Delay', 'Deny', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dismiss', 'Document', 'Expose', 'Explain', 'Extend', 'Fight']"
Serious crime ,felony,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Express', 'Justify', 'List', 'Outline', 'Present', 'Report', 'Represent', 'Say', 'Set forth', 'State', 'Summarize', 'Tell', 'Describe', 'Define', 'Expound']"
Send out,emanate,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Justify', 'Clarify', 'Elaborate', 'Enumerate', 'Expound', 'Interpret', 'Justify', 'Outline', 'Present', 'Relate', 'Reason', 'Support']"
Speechlessness caused by fury ,apoplexy,"['Defend', 'Define', 'Description', 'Determine', 'Device', 'Difficulty', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Document', 'Draw', 'Drive', 'Drop', 'Different', 'Dilemma', 'Dilute', 'Disappear', 'Dismantle', 'Distract']"
Orange vegetable ,carrot,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Devote', 'Diagnose', 'Differ', 'Discover', 'Endure', 'Expect', 'Explain', 'Extend', 'Fail', 'Fight', 'Fix']"
