CLUE,ANS,OUTPUT
Prohibited,barred,"['Taboo', 'Forbidden', 'Illicit', 'Prohibited activity', 'Restricted', 'Classified', 'Confidential', 'Underground', 'Illegal', 'Tabooed', 'Censored', 'Forbidden love', 'Secret', 'Restricted area', 'Controlled access', 'Off-limits', 'Banned', 'Prohibited substance', 'Censorship', 'Illegal trafficking']"
Muslim law ,sharia,"[""Shari'a"", 'Islamic law', 'Halal law', 'Islamic legal system', 'Religious law of Islam', 'Canon law of Islam', 'Legal framework of Islam', 'Ethical principles of Islam', 'Islamic jurisprudence', 'Islamic statutes', 'Islamic principles of law', 'Islamic legal interpretations', 'Sufi law', 'Twelver jurisprudence', 'Islamic legal tradition', 'Islamic law school', 'Islamic legal scholars', 'Islamic law and governance', 'Islamic legal ethics', 'Islamic law and society']"
Belgian city,liege,"['Antwerp', 'Brussels', 'Ghent', 'Liège', 'Mechelen', 'Namur', 'Louvain', 'Louvain-la-Neuve', 'Charleroi', 'Liège', 'Mons', 'Liège', 'Nivelles', 'Verviers', 'Liège', 'Namur', 'Liège', 'Louvain', 'Charleroi', 'Namur']"
Sound reverberations ,echoes,"['Echo', 'Rebound', 'Reflection', 'Reverberation', 'Resonance', 'Buzz', 'Hum', 'Vibration', 'Drone', 'Noise pollution', 'Whispers', 'Feedback', 'Fidelity', 'Pitch', 'Tone', 'Audible phenomenon', 'Sonic waves', 'Vibratory motion', 'Resonance chamber', 'Auditory experience']"
Meet expectations ,satisfy,"['Exceed expectations', 'Meet and surpass expectations', 'Exceed requirements', 'Clear expectations met', 'Adequate performance', 'Benchmark achievement', 'Proficiency level reached', 'Positive outcomes achieved', 'Goals accomplished', 'Expectations exceeded effortlessly', 'Seamlessly meet criteria', 'Comprehensive fulfillment', 'Superior results obtained', 'Excellence in execution', 'Complete satisfaction guaranteed', 'Beyond expectations performance', 'Perfect adherence to requirements', 'Exemplary fulfillment', 'Complete and utter satisfaction', 'Beyond all expectations']"
"Advised or instructed, like barrister ",briefed,"['Advocate', 'Consultant', 'Expert', 'Guide', 'Mentor', 'Negotiator', 'Referee', 'Strategist', 'Teacher', 'Tutor', 'Analyst', 'Strategist', 'Commentator', 'Critic', 'Counsellor', 'Coach', 'Supervisor', 'Director', 'Leader', 'Consultant']"
"Instructions, commands",orders,[]
Irrational fears ,phobias,"['Agoraphobia', 'Claustrophobia', 'Trypanophobia', 'Achluophobia', 'Nyctophobia', 'Somatophobia', 'Arachnophobia', 'Ophidiophobia', 'Aerophobia', 'Hemophobia', 'Glossophobia', 'Social anxiety disorder', 'Agoraphobia triggered by specific events', 'Fear of enclosed spaces', 'Fear of heights', 'Fear of flying', 'Fear of insects', 'Fear of germs', 'Fear of public transportation', 'Fear of crowds']"
Come to a sudden and premature end ,die on ones feet,"['Collapse', 'Expiration', 'Crash', 'Breakdown', 'Termination', 'Abrupt cessation', 'Sudden demise', 'Sudden death', 'Fatal blow', 'Termination point', 'Extinct', 'Wipeout', 'Implosion', 'Cataclysm', 'Dissolution', 'Withers away', 'Sudden stop', 'Impending doom', 'Fatal error', 'Inevitable end']"
Wheat-like cereal ,rye,"['Oatmeal', 'Bran flakes', 'Shredded wheat', 'Toasted muesli', 'Groats', 'Millet flakes', 'Puffed wheat', 'Bran', 'Wheat germ', 'Sprouted wheat', 'Instant oatmeal', 'Buckwheat groats', 'Cream of wheat', 'English cereal', 'Fruit & oat clusters', 'Bran and berry cereal', 'Gluten-free cereal', 'High-fiber cereal', 'Toasted oat clusters', 'Multi-grain cereal']"
Specimen ,example,"['Plant specimen', 'Botanical specimen', 'Herbarium specimen', 'Tissue specimen', 'Biological specimen', 'Microbiological specimen', 'Fossil specimen', 'Mineral specimen', 'Archaeological specimen', 'Cultural specimen', 'Blood specimen', 'Hair specimen', 'Skin specimen', 'Urine specimen', 'Faecal specimen', 'Embryo specimen', 'Seedling specimen', 'Plant tissue culture specimen', 'DNA specimen', 'Genetic specimen']"
Conclusion of a coroner's jury ,open verdict,"['Verdict', 'Finding', 'Conclusion', 'Decision', 'Judgment', 'Assessment', 'Determination', 'Ruling', 'Opinion', 'Explanation', 'Summary', 'Basis for judgment', 'Reasoning', 'Findings and conclusions', 'Cause of death', 'Mode of death', 'Official pronouncement', 'Expert testimony', 'Jury deliberation', 'Medical findings']"
Extinct flightless birds ,dodos,"['Dodo', 'Moa', 'Auk', 'Dodo bird', 'Elephant bird', 'Rhea', 'Ostrich', 'Cassowary', 'Kiwi', 'Tinamous', 'Kakapo', 'Huia', 'Solitaire eagle', 'Screamers', 'Dodo ratites', 'Giant moa', 'Dodoesque', 'Oligocene avians', 'Fossil birds', 'Extinct birds']"
Anxious ,nervy,"['Worried', 'Nervous', 'Apprehensive', 'Uneasy', 'Distressed', 'Fearful', 'Tense', 'Restless', 'On edge', 'Anxious about the future', 'Overwhelmed with worry', 'Palpable anxiety', 'Distressed about money', 'Overcome with worry', 'Acutely aware of potential danger', 'Expecting the worst', 'Highly strung', 'Unable to relax', 'Troubled', 'Agitated']"
Opus (anag) - typical starter ,soup,[]
Affect drastically ,upend,"['Change drastically', 'Influence significantly', 'Impact heavily', 'Transform completely', 'Alter significantly', 'Modify profoundly', 'Influence course of action', 'Yield to influence', 'Control significantly', 'Alter behavior patterns', 'Impact heavily on outcome', 'Change dramatically', 'Affect mood drastically', 'Influence destiny', 'Alter course of events', 'Reverse situation drastically', 'Transform drastically over time', 'Yield to influence readily', 'Become strongly affected', 'Experience sudden change']"
