CLUE,ANS,OUTPUT
Reject disdainfully ,spurn,"['On the left side', 'Left over', 'Left out', 'Left behind', 'Left untouched', 'Left unresolved', 'Left unexplained', 'Left unsaid', 'Left unexplored', 'Left undone', 'Left unfinished', 'Left unsettled', 'Left uncertain', 'Left unspecified', 'Left unmentioned', 'Left unknown', 'Left unidentified', 'Left unacknowledged', 'Left unaddressed', 'Left unresolved (again, as it can be a common word used in many contexts)']"
Place of worship,temple,"['Unsatisfied', 'Deprived', 'Lacking', 'Insufficient', 'Limited', 'Scarce', 'Restricted', 'Deficient', 'Inadequate', 'Wanting', 'Depleted', 'Barren', 'Spare', 'Meager', 'Pauperized (when used to describe a person)', 'Impoverished', 'Skimpy', 'Sparse', 'Thin', 'Wanting in substance or quantity']"
Lower digit ,toe,"['Lacking sustenance', 'Deprived of nutrients', 'Without food for a long time', 'In need of nourishment', 'Suffering from malnutrition', 'Craving food', 'Empty-handed when it comes to food', 'Devoid of sustenance', 'Lacking the basic necessities of life', 'Neglected in terms of food and nutrition', 'Inadequate diet', 'Starving (when used to describe a specific situation or group)', 'Food-insecure community', 'Poverty-stricken and lacking access to food', 'Chronic hunger due to a lack of resources', 'Famished (when used to describe a strong desire for food)', 'Emaciated from lack of food', 'Malnourished children', 'Hunger pangs due to a lack of sustenance', 'Anxiety about the next meal.']"
Self-service meal,buffet,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Class of animal including spiders and scorpions ,arachnid,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Afternoon performances,matinees,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Driven by liquid under pressure ,hydraulic,"['Poverty', 'Want', 'Scarcity', 'Insufficient funds', 'Financial constraints', 'Limited resources', 'Economic hardship', 'Lack of financial support', 'Unemployment', 'Low income', 'Minimum wage', 'Financial strain', 'Debt', 'Bankruptcy', 'Asset forfeiture', 'Government debt crisis', 'Economic recession', 'Stock market crash', 'Global economic instability', 'Worldwide financial downturn']"
Threadlike strands growing from the skin ,hair,"['Vacant', 'Empty-handed', 'Poverty-stricken', 'Lacking sustenance', 'Unfurnished with food', 'Deprivation of nutrients', 'Hunger pangs', 'Insufficient nourishment', 'Wanting in food', 'Needy (in terms of food)', 'Malnutritioned', 'Underfed belly', 'Unsatisfied hunger', 'Lean and lank (due to lack of food)', 'Envious of well-fed individuals', 'Hunger-ridden', 'Pitiable plight of the underfed', 'Foodless', 'Deprivation of basic needs', 'Unfulfilled hunger']"
Jutting part of lower jaw,chin,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"English singer, Alma, d. 1966 ",cogan,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
