CLUE,ANS,OUTPUT
High-pitched and sharp ,shrill,"['Available', 'Accessible', 'Ready', 'Prompt', 'Ready at hand', 'Present', 'Close at hand', 'Ready and waiting', 'Immediate', 'Instant', 'Easy access', 'Openly available', 'Within reach', 'Conveniently available', 'Easily obtainable', 'Straightforward to access', 'Ready whenever needed', 'Prompt delivery', 'Direct access', 'Immediately accessible', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Foodless', 'Underfed', 'Nutrient deficiency', 'Fasting', 'Empty stomach', 'Malnutrition', 'Inadequate diet', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unsatisfied appetite', 'Emptiness', 'Wasting away']"
Listen to,hear,"['Accessible', 'Abundant', 'Available', 'Ready', 'Prompt', 'Easy', 'Convenient', 'Immediate', 'On call', 'Present', 'At your service', 'Ready and waiting', 'Within reach', 'Ready at hand', 'Ready and waiting', 'Available on request', 'Prompt delivery', 'Straightforward', 'Direct access', 'Instant availability', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Hungry']"
Nine-day queen ,lady jane grey,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Save from danger ,rescue,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Convenient', 'Easy', 'Handy', 'Prompt', 'Ready', 'Straightforward', 'Immediate', 'On call', 'Ready and waiting', 'On offer', 'At your disposal', 'Ready to use', 'Within reach', 'Within easy access', 'Straightforward', 'Instantaneous']"
Sweetener ,sugar,"['Accessible', 'Abundant', 'Available', 'On tap', 'Ready', 'Prompt', 'Handy', 'Immediate', 'Instantaneous', 'Easy', 'Convenient', 'Open', 'Within reach', 'Ready at hand', 'Ready and waiting', 'Straightforward', 'Available quickly', 'Direct access', 'Conveniently available', 'Immediate access', 'Unfed', 'Starving', 'Malnourished', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Food insecurity', 'Goiter', 'Vitamin deficiency', 'Undernourished child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition', 'Undernourished']"
Enclosed drain under a road or railway ,culvert,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Convenient', 'On hand', 'Immediate', 'Instantaneous', 'Ready access', 'Within reach', 'Ready supply', 'Close at hand', 'Immediate delivery', 'Ready and waiting', 'Prompt response', 'Straightforward', 'Direct access', 'Immediate availability', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry feeling', 'Malnourished state', 'Underfed condition', 'Food deprivation', 'Nutritional deficiency', 'Accidental fasting', 'Empty stomach', 'Goiter symptom', 'Vitamin deficiency disease', 'Picky eating disorder', 'Food access issue', 'Undernourished child', 'Unsatisfied appetite', 'Empty pantry shelves', 'Lean body due to hunger']"
Indignation ,pique,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'On call', 'Ready at hand', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'On offer', 'Current', 'Ready promptly', 'Fetching', 'Direct', 'Immediate access', 'Instantaneous']"
Outcome ,issue,"['Accessible', 'Abundant', 'Available', 'Easy access', 'On call', 'Ready', 'On hand', 'Prompt', 'Immediate', 'Ready and waiting', 'Convenient', 'Openly available', 'Within reach', 'Available readily', 'Up-to-date', 'Prompt delivery', 'Quick access', 'Effortless to obtain', 'Direct access', 'Instant availability', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Deprived of food', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Picky eater', 'Foodless', 'Goiter', 'Vitamin deficiency', 'Unfed child', 'Food scarcity', 'Malnourished child', 'Unfulfilled hunger', 'Empty pantry', 'Wasted away']"
Very small amount ,whit,"['Accessible', 'Abundant', 'Available', 'Easy', 'Immediate', 'Prompt', 'Quick', 'Ready', 'Simple', 'Straightforward', 'Accessible', 'Within reach', 'On hand', 'Current', 'Up-to-date', 'Instantaneous', 'Ready to hand', 'Immediate access', 'Convenient', 'Available on request']"
Large carnivorous fish ,sharks,"['Accessible', 'Abundant', 'Available', 'Handy', 'Immediate', 'On tap', 'Promptly available', 'Quick-fetching', 'Readily accessible', 'Straightforward to obtain', 'Up-to-the-minute', 'Within reach', 'At hand', 'Obtainable on demand', 'Deprived of food', 'Empty pantry', 'Famished', 'Food insecurity', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Picky eater', 'Starving', 'Underfed', 'Undernourished', 'Unfulfilled appetite', 'Vitamin deficiency', 'Goiter', 'Lean and gaunt', 'Underfed child', 'Fasting (when unintended)']"
Underarm protection? ,deodorant,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Quick-fetching', 'Straightforward', 'Direct', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Projectile; salad plant ,rocket,"['Accessible', 'Abundant', 'Available', 'Easy', 'On call', 'Present', 'Ready', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Open', 'At your fingertips', 'Ready at hand', 'Current', 'Ready and waiting', 'Fast', 'Straightforward', 'Direct', 'Immediate access', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Empty stomach', 'Undernourished', 'Nutrient deficient', 'Fasting', 'Goiterous', 'Vitamin deficiency', 'Picky eater', 'Foodless', 'Nutritional deficit', 'Hunger pangs', 'Foodless child', 'Malnourished child', 'Unsatisfied appetite', 'Empty pantry', 'Cachectic']"
Perimeter ,circumference,"['Accessible', 'Abundant', 'Easy', 'On tap', 'Ready', 'Available', 'Prompt', 'Immediate', 'Instantaneous', 'Convenient', 'Ready at hand', 'Accessible readily', 'Within reach', 'Ready on request', 'Current', 'Promptly delivered', 'Quick access', 'Straightforward', 'Direct access', 'Immediately available', 'Starving', 'Malnourished', 'Undernourished', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Underfed', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (indirect)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Nutritional deficit', 'Unfed']"
Units of electrical resistance ,ohms,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Quick-fetching', 'Straightforward', 'Direct', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Former British rule ,empire,"['Accessible', 'Abundant', 'Available', 'Prompt', 'Immediate', 'Ready', 'Handy', 'On tap', 'Easy', 'Convenient', 'Close at hand', 'Within reach', 'Ready and waiting', 'At your fingertips', 'Ready for the taking', 'Straightforward', 'Direct', 'Instantaneous', 'Readily attainable', 'Ubiquitous', 'Starving', 'Famished', 'Malnourished', 'Undernourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
