CLUE,ANS,OUTPUT
Former currency of Portugal,escudo,"['Weakened', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Devoid of energy', 'Lacking vitality', 'In need of rest', 'Sleep-deprived', 'Enervated', 'Debilitated', 'Fatigued from overwork', 'Chronically tired', 'Weary from stress', 'Languid', 'Listless', 'Lethargic', 'Exhausted from illness']"
Miniature tree ,bonsai,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of essentials', 'Unsatisfying', 'Hollow', 'Vacant', 'Lifeless', 'Drained of value', 'Bankrupt of content', 'Poverty-stricken (in terms of content)', 'Lean and lacking', 'Mere shadow', 'Insubstantial', 'Trivial', 'Vapid', 'Hollowed out', 'Drained dry', 'Diluted', 'Insipid']"
State of central US ,nebraska,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Limited', 'Short supply', 'Inadequate', 'Meager', 'Paltry', 'Paucity', 'Sparse', 'Thin', 'Threadbare', 'Ungenerous', 'Meager rations', 'Skimpy portions', 'Insufficient provisions', 'Deficient resources', 'Lacking essentials', 'Barren landscape (can be used figuratively for deficiency)']"
Of or to do with nerves ,neural,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Provide with fresh accommodation ,rehouse,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (can relate to left hungry, but not limited to it)']"
"Way, course ",route,"['Deprivation', 'Want', 'Need', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Deficiency', 'Insufficiency', 'Famine', 'Drought', 'Food shortage', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty belly', 'Unsatisfied hunger', 'Cravings unfulfilled', 'Hunger strike (when involuntary)', 'Nutrient-depleted diet']"
Japanese island ,okinawa,"['Poverty', 'Malnutrition', 'Food shortages', 'Famine', 'Hunger crisis', 'Nutritional deficiencies', 'Obesity (can be caused by lack of access to healthy food)', 'Undernourishment', 'Starvation', 'Underweight', 'Micronutrient deficiency', 'Childhood malnutrition', 'Stunted growth (due to malnutrition)', 'Food insecurity in developing countries', 'Hunger-related illnesses', 'Acute malnutrition', 'Severe hunger', 'Chronic malnutrition', 'Hunger-related deaths', 'Malnutrition-related health issues']"
"Dirty, grimy ",grubby,"['Underdeveloped', 'Skinny', 'Skeletal', 'Emaciated', 'Paper-thin', 'Frail', 'Weakened', 'Debilitated', 'Wasted away', 'Thin as a toothpick', 'Bony', 'Skin and bones', 'Ravenous (but unable to eat)', 'Worn down', 'Exhausted', 'Depleted', 'Drained', 'Spent', 'Worn out', 'Languishing']"
Propagate ,breed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Henrik -, dramatist from fourteen down (Hedda Gabler) ",ibsen,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
