CLUE,ANS,OUTPUT
Cut - bargain ,snip,"['Deficient', 'Lacking sustenance', 'Insufficient nourishment', 'Depleted resources', 'Hunger pangs', 'Malnutrition', 'Empty belly', 'Unsatisfied appetite', 'Food shortage', 'Nutrient deficits', 'Starvation (when severe)', 'Underfed population', 'Scarcity of food', 'Hunger crisis', 'Famine', 'Inadequate sustenance', 'Deprivation of essential nutrients', 'Unfulfilled hunger', 'Poverty (can lead to hunger)', 'Conflict (can lead to food insecurity)']"
Care for ,tend,"['Deprivation', 'Inadequacy', 'Poverty', 'Scarcity', 'Lack', 'Deficiency', 'Want', 'Need', 'Shortage', 'Insufficiency', 'Famine', 'Drought', 'Economic hardship', 'Social inequality', 'Political instability', 'Natural disaster', 'Conflict', 'Humanitarian crisis', 'Food insecurity', 'Malnutrition']"
Archer ,bowman,"['Without sustenance', 'Deprived of nourishment', 'Unfed for too long', 'Hunger pangs', 'In need of a meal', 'Empty kitchen cupboards', 'Poverty-stricken diet', 'Malnutrition', 'Starvation threat', 'Undernourished children', 'Food scarcity', 'Cravings for food', 'Insufficient nutrients', 'Fruit and vegetable deficiency', 'Lean and emaciated (due to lack of food)', 'Hunger strikes', 'Deprivation of essential vitamins and minerals', 'Childhood hunger', 'Hunger-induced fatigue', 'Inadequate dietary intake']"
Portion ,piece,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ill fame ,notoriety,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Hunger pangs', 'Foodless', 'Poverty-stricken (can lead to hunger)', 'Malnutrition', 'Hunger strike (when intentional)', 'Starvation (when severe and prolonged)', 'Weight loss (a common symptom of hunger)', 'Fatigue (often a result of hunger)', 'Dizziness (can be caused by hunger)', 'Irritability (often caused by hunger)', 'Headaches (can be triggered by hunger)', 'Lightheadedness (related to hunger)', 'Stomach growling', 'Food cravings', 'Caffeine withdrawal (when giving up coffee can cause hunger)', 'Hanger (a combination of hangry and angry)', 'Food coma (when eating too much leads to drowsiness)']"
Acute pain of the nerves ,neuralgia,"['Lacking sustenance', 'Deprived of nutrients', 'Insufficient nourishment', 'Malnourished due to scarcity', 'Hunger pangs from inadequate food', 'Underfed from a limited diet', 'Empty platter', 'Lean from lack of sustenance', 'Gaunt from malnutrition', 'Scarcity of victuals', 'Insufficient provisions', 'Limited rations', 'Starvation from famine', 'Acute hunger', 'Chronic underfedness', 'Severe nutrient deficiency', 'Wasting away from lack of food', 'Emaciated from malnutrition', 'Frail from scarcity of sustenance', 'Debilitated from inadequate nourishment']"
Hair dye ,henna,"['Inadequate nourishment', 'Malnutrition', 'Lack of sustenance', 'Insufficient provisions', 'Unsatisfactory rations', 'Meager supplies', 'Scanty resources', 'Insubstantial diet', 'Deficient in nutrients', 'Wanting in essential vitamins and minerals', 'Depleted energy reserves', 'Weakened by hunger', 'Emaciated from lack of food', 'Debilitated due to malnutrition', 'Sickly from poor diet', 'Fragile health from inadequate nourishment', 'Vulnerable to illness without proper nutrition', 'Enfeebled by hunger and malnutrition', 'Weak-willed from hunger', 'Physically and mentally drained from lack of sustenance.']"
Ring it for access ,doorbell,"['In need of sustenance', 'Lacking nourishment', 'Deprived of vital nutrients', 'With an empty stomach', 'Experiencing hunger pangs', 'In a state of famine', 'Without access to food', 'Malnourished due to poverty', 'Suffering from food scarcity', 'With a growling belly', 'Hungry and alone', 'Searching for a meal', 'Emaciated from lack of food', 'Enduring hunger and starvation', 'Craving sustenance', 'In desperate need of nourishment', 'Struggling to find food', 'Empty-handed and hungry', 'Longing for a full belly', 'Facing the pangs of hunger']"
Operatic lady ,norma,"['Inadequate nourishment', 'Lack of sustenance', 'Unsatisfied hunger', 'Nutrient deficiency', 'Hunger pangs', 'Empty stomach', 'Malnutrition', 'Starvation', 'Undernourished child', 'Poverty and hunger', 'Food shortage', 'Famine', 'Hunger crisis', 'Underfed population', 'Nutritional deficit', 'Lack of access to food', 'Hunger and malnutrition', 'Empty plates', 'Unfulfilled hunger', 'Famished child']"
Laughable ,preposterous,"['Inadequate nourishment', 'Lack of sustenance', 'Unsatisfied appetite', 'Food deprivation', 'Nutritional deficit', 'Hunger pangs', 'Insufficient rations', 'Scant provisions', 'Meager supplies', 'Limited resources', 'Deficient diet', 'Malnutrition', 'Poor nutrition', 'Inadequate sustenance', 'Unfulfilled nutritional needs', 'Hunger and famine', 'Food scarcity', 'Nutrient deficiency', 'Starvation', 'Emptiness (due to lack of food)']"
Look after ,nurse,"['Underprivileged', 'Poverty-stricken', 'Disadvantaged', 'Economically disadvantaged', 'Financially struggling', 'Impoverished', 'Indigent', 'Needy', 'Oppressed', 'Poor', 'Resource-poor', 'Socioeconomically disadvantaged', 'Struggling financially', 'Underclass', 'Wretched', 'Destitute', 'Down-and-out', 'Hard up', 'In need', 'Less fortunate']"
Wed ,marry,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Covering to protect the back of a chair from hair oils,antimacassar,"['Poverty-stricken', 'Meager', 'Sparse', 'Insufficient', 'Thin', 'Skimpy', 'Limited', 'Scanty', 'Paltry', 'Parsimonious', 'Penurious', ""Frugal (can be positive, but in this context, it's negative)"", 'Stingy', 'Miserly', 'Niggardly', 'Plain', 'Humble', 'Modest', 'Unadorned', 'Bare']"
"Max --, German composer ",reger,"['Lacking sustenance', 'Without nourishment', 'Deprived of vital energy', 'Devoid of nutrients', 'Barren of sustenance', 'Depleted of resources', 'Drained of strength', 'Forsaken by providence', 'Denied the means to survive', ""Stripped of life's necessities"", 'Weakened by want', 'Enfeebled from lack of sustenance', 'Debilitated by deprivation', 'Emaciated from hunger', 'Wasting away from inadequate nourishment', 'Suffering from malnutrition', 'Dwindling due to insufficient resources', 'Fading from lack of sustenance', 'Languishing from hunger and poverty', 'Perishing from starvation']"
Reaching a destination ,arriving,"['Weakened', 'Impaired', 'Inhibited', 'Limited', 'Restricted', 'Suppressed', 'Hampered', 'Constrained', 'Hindered', 'Incapacitated', 'Disabled', 'Unproductive', 'Deteriorated', 'Underdeveloped', 'Stunted', 'Limited potential', 'Immature development', 'Impeded progress', 'Inadequate resources', 'Lacking essential elements']"
Depend ,rely,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Common currency ,euros,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Empty belly', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Jupiter (god) ,jove,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Accustomed ,used,"['In need of definition', 'Lacking clarity', 'Unclear in meaning', 'Vague', 'Indeterminate', 'Open to interpretation', 'Subject to multiple meanings', 'Incomplete concept', 'Unfinished idea', 'Half-baked notion', 'Ambiguous term', 'Equivocal language', 'Obscure phrase', 'Enigmatic expression', 'Mysterious wording', 'Perplexing statement', 'Puzzling concept', 'Riddlesome terminology', 'Sphinx-like language', 'Teasingly inconclusive']"
Finish ,conclude,"['Without sustenance', 'Lacking nutrients', 'In need of food', 'Deprived of sustenance', 'Without a satisfactory meal', 'Unsatisfied hunger', 'Inadequate nourishment', 'Hunger pangs unrelieved', 'Foodless', 'Malnourished (when used to describe a specific group or community)', 'Undernourished (when used to describe a specific group or community)', 'Starving (when used to describe a specific group or community)', 'Famine-stricken', 'Hunger-ridden', 'Empty belly (when used to describe a specific group or community)', 'Food insecure (when used to describe a specific group or community)', 'Underfed childhood', 'Unfulfilled appetite (when used to describe a specific group or community)', 'Empty pantry (when used to describe a specific group or community)', 'Lean and gaunt (when used to describe a specific group or community)']"
The whole (of a thing) ,totality,"['Inadequate nourishment', 'Nutritional imbalance', 'Micronutrient deficiency', 'Weight loss or wasting', 'Fatigue or lethargy', 'Poor appetite', 'Difficulty concentrating', 'Irritability or mood swings', 'Slowed growth and development (in children)', 'Increased risk of infections', 'Decreased immune function', 'Poor wound healing', 'Hair loss or brittle nails', 'Dry skin or mouth', 'Sleep disturbances', 'Mood disorders (such as depression)', 'Cognitive impairment (such as difficulty with memory or concentration)', 'Increased risk of chronic diseases (such as heart disease, diabetes, or cancer)', 'Malnutrition-related health issues (such as scurvy, rickets, or anemia)', 'Reduced quality of life.']"
Relating to more than one branch of study ,interdisciplinary,"['Without sustenance', 'Devoid of nourishment', 'Lacking essential vitamins and minerals', 'In need of a meal', 'Deprived of sustenance', 'Malnourished due to lack of food', 'Hunger pangs unrelieved', 'Empty belly aching', 'Craving for nourishment unfulfilled', 'Voracious appetite unsated', 'Starving for a satisfying meal', 'Food insecurity leading to hunger', 'Poverty causing lack of access to food', 'Famine and scarcity of resources', 'Inadequate nutrition leading to health issues', 'Underfed children crying out for help', 'Vitamin deficiency caused by inadequate diet', 'Goiter and other health problems due to malnutrition', 'Empty stomach grumbling with hunger', 'Lean and gaunt from lack of sustenance']"
Army officer ,colonel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Terrace ,patio,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pain']"
Town crier's cry ,oyez,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Poverty', 'Scarcity', 'Want', 'Need', 'Deficit', 'Absence', 'Inadequacy', 'Insufficient supply', 'Limited resources', 'Restricted access', 'Economic hardship', 'Food scarcity', 'Nutritional deficiency', 'Underprivileged', 'Disadvantaged', 'Impoverished']"
"Ferocious, savage",fierce,"['Deprivation', 'Poverty', 'Famine', 'Shortage', 'Insufficient supply', 'Lack of resources', 'Economic hardship', 'Limited access', 'Scarcity', 'Neglect', 'Omission', 'Paucity', 'Want', 'Need', 'Inadequacy', 'Deficiency', 'Dearth', 'Food shortage', 'Nutritional deficit', 'Insufficient nutrients']"
Intensely dislike ,detest,"['Deprivation', 'Inadequacy', 'Poverty', 'Want', 'Lack', 'Deficiency', 'Scarcity', 'Shortage', 'Insufficiency', 'Neediness', 'Woefulness', 'Penury', 'Distress', 'Misery', 'Hunger pangs', 'Emptiness', 'Longing', 'yearning', 'Appetite', 'Craving']"
Estimated ,guessed,"['Underprivileged', 'Needy', 'Disadvantaged', 'Indigent', 'Poor', 'Weakened', 'Oppressed', 'Marginalized', 'Vulnerable', 'In need of assistance', 'Deprived of resources', 'Economically challenged', 'Struggling to survive', 'Under-resourced', 'Hardship', 'Disadvantageous circumstances', 'Limited access to necessities', 'Difficult living conditions', 'Poverty line', 'Subsistence living']"
