CLUE,ANS,POS,FOUND IN
Bird kept for eggs and meat ,fowl,5,"Fowl (any domesticated bird, often raised for food)"
Facade ,frontage,6,Shiny frontage
Rubbish dropped ,litter,1,Littered ground
Backpacking ,trekking,3,Trekking aficionado
Give satisfaction ,please,12,Pleased
Grinding tooth ,molar,10,Molar wear
Part of finger ,nail,6,Nail bed
Oration,speech,1,Speech delivery
"Juicy stone-fruit, orange-pink when ripe ",apricot,4,Pink apricot
Reinstate ,restore,1,Restored
Cessation of hostilities to allow peace talks ,truce,2,Truce agreement
