CLUE,ANS,POS,FOUND IN
Cooking vessel; god ,pan,14,Pantheon pot (combining the concept of gods from various pantheons with a cooking vessel)
The middle for the spiritualist ,medium,2,Mediumship channel
Meal/drink ,tea,9,Tea time
In another country ,abroad,9,Newcomer abroad
Women's underwear ,lingerie,4,Lingerie essentials
"Strong feeling of joy, fear etc ",emotion,11,Warmth (emotional warmth)
Verse ,stanza,10,Ballad stanza
Of great worth ,valuable,1,Invaluable
Inclined to let people off lightly ,lenient,2,Lenient disposition
Chinese criminal gang,tong,3,Tongs associate
