CLUE,ANS,POS,FOUND IN
Porch along the outside of a building ,veranda,4,Verandah
Tasmanian capital,hobart,1,"Known for its rich history and cultural heritage, Hobart is a true gem among Australia's capitals, offering an ideal blend of natural beauty, thriving arts scene, and robust gastronomic delights that cater to locals and visitors alike."
One of Lear's daughters ,cordelia,1,"Cordelia - Known for her honesty, loyalty, and love in Shakespeare's play ""King Lear,"" she is the daughter who remains true to herself despite her father's cruel treatment towards her siblings."
Legal proceeding brought by one party against another,action,3,Civil action
Corpse ,body,1,Lifeless body
Audacious robbery,heist,4,Bold heist
Front section of a plane,cockpit,7,Pilot's cockpit area (in helicopters)
Prepare for publication ,edit,7,"Language and Grammar Editing: Revise the manuscript for language clarity, grammatical accuracy, and overall readability."
Highest point (of orbit) ,apogee,12,Orbit's apogee
Amaze ,astound,2,Astounding
What Jack Sprat's wife couldn't eat ,lean,1,Too lean
Half-melted snow ,slush,1,Slushy
