CLUE,ANS,POS
Italian red wine ,chianti,1
Facility for physical training ,gym,1
Time when traffic is heaviest ,rush hour,1
"Assembled, gathered together - say troops ",mustered,2
Mean - medium,average,1
Take very small bites ,nibble,1
Part of a door ,hinge,6
Chair of a monarch ,throne,1
Requiring less effort ,easier,1
Loud confused noise from many sources ,hubbub,2
Coffee servitor,barista,1
Relating to the countryside ,rural,1
Not able to speak coherently ,inarticulate,11
Ski trail ,piste,1
Crusade opponent of Richard I ,saladin,1
Land mollusc ,snail,1
Points of view ,opinions,3
Police weapon ,taser,3
Fete ,gala,5
"Arab kingdom, major source of oil ",kuwait,2
Gleam ,glow,16
Gift ,present,1
French school of painting and architecture of the 1880s ,art nouveau,2
"Or else, if not ",otherwise,2
"Paradise on earth, Eden ",shangri-la,9
Banana-like fruit,plantain,1
Cut off ,sever,11
Shade of blue ,azure,1
Happens ,occurs,1
Crush,suppress,13
Nullify,negate,1
Strew over an area ,scatter,1
Set free ,liberate,1
Fine parchment ,vellum,1
Whenever required ,on demand,2
Tusked sea mammal,narwhal,2
Young swan ,cygnet,1
Vex ,annoy,1
"Swallow, absorb ",ingest,1
Instalment in a series ,episode,1
Cadaverous ,emaciated,2
World War I battleground ,ypres,2
Wine merchant ,vintner,1
Type of mushroom ,shiitake,2
Male admirer; dandy ,beau,2
