CLUE,ANS,POS
"Abode, home ",residence,1
Sense organ ,ear,2
Crewed ,manned,1
Healing ointment ,balm,2
Not the genuine article,forgery,2
Female sheep ,ewe,1
Whisper,murmur,1
Subdue by greater strength or numbers ,overpower,1
Captain after Moby-Dick ,ahab,1
Noble gas used in illuminated signs ,neon,1
Peter Pan author ,barrie,1
Orderly and clean ,neat,1
Servitude ,bondage,1
Engulfing swirl of e.g. whirlpool ,vortex,1
"Practical, no-nonsense",down-to-earth,8
Characterized by intense feeling ,emotional,10
Asian country ,vietnam,10
Gun ,firearm,1
House or hotel visitors ,guests,1
Put right ,amend,4
Hospital-like - strictly objective,clinical,1
This job does not require all of the working week ,part-time,1
Gambling house ,casino,1
"Upper class, nobility ",aristocracy,1
