CLUE,ANS,OUTPUT
Therefore ,hence,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deflect', 'Defiance', 'Defender', 'Deficit', 'Deference', 'Deterrent', 'Determine', 'Destroy', 'Device', 'Develop', 'Diagnose', 'Define', 'Deliver', 'Depart', 'Descend', 'Destination']"
Comparable (to) ,analogous,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deficit', 'Defiance', 'Deflect', 'Define', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Designate', 'Detail', 'Devote', 'Deter', 'Depose', 'Destroy', 'Determine']"
Supply food ,cater,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Duel']"
One without mother or father ,orphan,"['Defend', 'Definition', 'Define', 'Defining', 'Definitions', 'Deflect', 'Degree', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Diagnose', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Document', 'Draft']"
A conductor wields it ,baton,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Define', 'Deliver', 'Demand', 'Deny', 'Determine', 'Develop', 'Devise', 'Differ', 'Disagree', 'Disapprove', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document']"
Sediment ,lees,"['Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Function', 'Guide', 'Information', 'Instructions', 'Introduction', 'Itemize', 'List', 'Outline', 'Overview', 'Particulars', 'Precis', 'Presentation', 'Profile', 'Summary']"
Pamphlet giving information ,leaflet,"['Defend', 'Define', 'Description', 'Detail', 'Explain', 'Explanation', 'Facts', 'Information', 'Justify', 'Clarify', 'Details', 'Outline', 'Overview', 'Summarize', 'Synopsis', 'Background', 'Context', 'Purpose', 'Reason', 'Rationale']"
Landing hook - one's flat,gaff,"['Defend', 'Define', 'Default', 'Degree', 'Deny', 'Depth', 'Descend', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Dream', 'Drift', 'Drive', 'Drop']"
It's imagined ,idea,"['The term ""def"" could refer to many different things, making it difficult for me to provide a comprehensive list of 20 words that match the clue.', 'nouns, verbs, adjectives, etc.), I would be happy to try and assist you further.']"
Harsh ,severe,"['Defend', 'Definition', 'Defeat', 'Defy', 'Degree', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Destroy', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document']"
Individual unit in a list ,item,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Deliver', 'Descend', 'Destroy', 'Detail', 'Devote', 'Develop', 'Differ', 'Dilute', 'Disappear', 'Discover', 'Disturb', 'Divide', 'Doom', 'Dream', 'Drive']"
Divided peninsula ,korea,"['Defend', 'Define', 'Degree', 'Descend', 'Destroy', 'Detail', 'Device', 'Decide', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Designate', 'Determine', 'Discover', 'Discharge', 'Distinguish', 'Divide', 'Document']"
Land jutting into sea ,point,"['The word ""def"" could refer to many different things, depending on the context in which it is used', 'Defense', 'Definition', 'Default', 'Defend', 'Deflect', 'Diffuse', 'Deny', 'Detect', 'Defeat', 'Delay', 'There are many other words that could also be considered, depending on the context in which the word is used']"
Make young again ,rejuvenate,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Deny', 'Descend', 'Designate', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dominate', 'Dream', 'Drive', 'Drop', 'Duel']"
Performs surgery ,operates,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deficit', 'Define', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devise', 'Differ', 'Discover', 'Distinguish', 'Divide', 'Doctrine']"
Capital of Nebraska ,lincoln,"['Defend', 'Define', 'Definition', 'Describe', 'Detail', 'Explanation', 'Explain', 'Facts', 'Information', 'Justify', 'clarify', 'describe', 'detail', 'Elucidate', 'Illustrate', 'Outline', 'Present', 'Reason', 'Report', 'Specify']"
Provisional divorce,decree nisi,"['Defend', 'Define', 'Description', 'Detail', 'Differentiate', 'Discuss', 'Elaborate', 'Explain', 'Illustrate', 'Justify', 'Layout', 'Narrate', 'Outline', 'Paint a picture', 'Portray', 'Relate', 'Report', 'Represent', 'Set forth', 'Describe in detail']"
Temporarily bereft of the power of speech,struck dumb,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Design', 'Deserve', 'Destroy', 'Detail', 'Develop', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide']"
Favouring separation from a church ,schismatic,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Deny', 'Depend', 'Describe', 'Detail', 'Discuss', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Disappear', 'Discard', 'Disclose']"
