CLUE,ANS,OUTPUT
Welsh dog ,corgi,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
"Benign, innocuous ",harmless,"['Pantry', 'Stock', 'Shelf', 'Drawer', 'Cabinet', 'Box', 'Chest', 'Locker', 'Cabinet', 'Container', 'Pack', 'Kit', 'Shelf', 'Trunk', 'Container', 'Box', 'Chest', 'Drawer', 'Locker', 'Pantry']"
Three feet ,yard,"['Convenient', 'Ready', 'Available', 'On hand', 'On demand', 'At hand', 'Handy', 'Quick', 'Promptly', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Navigable waterway ,ship canal,"['The word ""hungry"" fits this definition perfectly and is the only word that could fill the blank.']"
Printer's medium ,ink,"['Convenient', 'Up-to-date', 'Promptly available', 'Easily obtainable', 'Accessible', 'At-hand', 'Handy', 'readily available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
Row with two oars,scull,"['Pantry', 'Shelf', 'Food container', 'Stock', 'Pantry', 'Supply', 'Kit', 'Storage', 'Storage', 'Stowage', 'Depot', 'Shelf', 'Pantry', 'Storage', 'Locker', 'Chest', 'Cabinet', 'Trunk', 'Shelf', 'Pantry']"
On the exterior ,outside,"['Pantry', 'Shelf', 'Fridge', 'Pantry', 'Drawer', 'Cabinet', 'Box', 'Box', 'Chest', 'Locker', 'Box', 'Cabinet', 'Drawer', 'Pantry', 'Shelf', 'Closet', 'Trunk', 'Storage', 'Storage', 'Pantry']"
"Unkempt, disreputable child",ragamuffin,"['Convenient', 'Ample', 'Accessible', 'Ready', 'Obtainable', 'Present', 'Convenient', 'Ready', 'Timely', 'Instantly', 'Convenient', 'Easy to find', 'Within reach', 'Quickly available', 'Timely', 'Prompt', 'Convenient', 'Straightforward', 'Direct', 'Immediate']"
Secretly follow ,tail,"['Pantry', 'Reserve', 'Provisions', 'Stock', 'Store', 'Cache', 'Reserve', 'Resource', 'Depot', 'Stockroom', 'Shelf', 'Trunk', 'Kit', 'Shelf', 'Pantry', 'Kit', 'Cache', 'Reserve', 'Store', 'Pantry']"
Crime ,treason,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Begin ,commence,"['Pantry', 'Shelf', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Empty', 'Empty stomach', 'Empty pantry', 'Hunger pangs', 'Hunger relief', 'Hunger relief', 'Hunger management', 'Food supplement', 'Nutritional aid', 'Food aid', 'Hunger-related', 'Hunger-free', 'Nutritional deficiency', 'Hunger-stricken']"
Tennis bat ,racquet,"['Convenient', 'Abundant', 'Conveniently', 'Conveniently', 'Obtainable', 'Promptly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
