CLUE,ANS,OUTPUT
London rail terminus ,kings cross,"['Euston', 'Paddington', ""King's Cross"", 'Cannon Street', 'Waterloo', 'Fenchurch Street', 'Liverpool Street', 'Victoria', 'Marylebone', 'Holborn', 'Cannon Bridge', 'Blackfriars', 'Clapham Junction', 'Greenford', 'Canary Wharf', 'Stratford', ""Shepherd's Bush"", 'Euston Square', 'Paddington Station', ""King's Cross St Pancras""]"
Choke ,throttle,"['Suffocate', 'Gag', 'Stutter', 'Gag reflex', 'Asphyxiate', 'Choke on something', 'Airway obstruction', 'Difficulty breathing', 'Gagging sensation', 'Restrict airflow', 'Strangle', 'Suffocating', 'Gagging uncontrollably', 'Difficulty swallowing', 'Airtightness', 'Tight airway', 'Difficulty breathing through nose or mouth', 'Foreign object in airway', 'Violent coughing', 'Feeling choked']"
Calculate approximately ,estimate,[]
Stay on ,remain,"['Anchor', 'Base', 'Center', 'Core', 'Foundation', 'Hub', 'Landmark', 'Pivot', 'Support', 'Touchstone', 'Vertex', 'Base point', 'Center of attention', 'Essential element', 'Key factor', 'Point of reference', 'Stable ground', 'Crucial component', 'Anchor point', 'Foundation stone']"
"Deport from France, being in the way? ",de trop,"['Émigré', 'Expatriate', 'Alienate', 'Depart', 'Expel', 'Evacuate', 'Remove', 'Withdraw', 'Quit', 'Abandon', 'Eject', 'Repatriate (opposite of deport)', 'Estrangle (figuratively)', 'Suppress', 'Countermand', 'Eliminate', 'Supplant', 'Marginalize', 'Marginalise (British English)', 'Alienise']"
Waterproof fabric ,oilcloth,"['Gore-Tex', 'Dripping wet', 'Waterproofed', 'Water-resistant', 'Aqua-proof', 'Weatherproof', 'Impervious to water', 'Moisture-proof', 'Rainproof', 'Water-shedding', 'Hydrophobic', 'Protective coating', 'Waterproof fabric treatment', 'Durable against water', 'Waterproof backpack', 'Watertight container', 'Submersible', 'Moisture barrier', 'Waterproof clothing', 'Water-resistant gear']"
Accompaniment to fish? ,mushy peas,"['Bread', 'Chips', 'Crackers', 'Meal', 'Diet', 'Garnish', 'Sauce', 'Batter', 'Sprinkle', 'Dip', 'Battering', 'Toppings', 'Garnishment', 'Flavorings', 'Accompaniment', 'Side dish', 'Partner food', 'Companion fish food', 'Nutritional boost', 'Food pairing']"
"Virgil -, US composer ",thomson,"['His innovative works blend traditional orchestral elements with experimental soundscapes, exploring themes of human connection, social change, and ecological awareness', 'His captivating compositions and collaborative approach have earned him recognition as one of the most promising voices in contemporary classical music.']"
Salad plant,cress,"['Lettuce', 'Kale', 'Spinach', 'Broccoli', 'Cabbage', 'Brussels sprouts', 'Radish', 'Carrot', 'Celery', 'Fennel', 'Mustard greens', 'Alfalfa', 'Alfalfa sprouts', 'Cucumber', 'Tomato', 'Garlic', 'Onion', 'Herbs (as a group)', 'Avocado', 'Wheatgrass']"
Flower pollen carrier ,stamen,"['Ant', 'Wasp', 'Bee', 'Beetle', 'Flea', 'Moth', 'Butterfly', 'Dust mite', 'Spider', 'Mite', 'Beetle larvae', 'Cockroach', 'Bee pollen collector', 'Flower eater', 'Pollinator', 'Carrier of plant spores', 'Pollen transporter', 'Insect with floral dust', 'Tiny herbivore with pollen-carrying abilities', 'Agent of plant reproduction']"
