CLUE,ANS,POS
Large wall painting,mural,1
Ceremony - ritual,rite,12
Male singing voice ,baritone,2
Greek island ,rhodes,2
Humorist ,comedian,2
Pigment made from clay and iron oxide ,ochre,7
Corresponding in size ,proportionate,15
"Incidents, occasions ",events,3
Imitate like tropical bird ,parrot,15
Scottish landowner ,laird,1
"Brain operation, once used to treat mental illness",lobotomy,1
Option,choice,1
Divisions of a boxing match ,rounds,1
Broadcast again ,rerun,2
Stopper - Irish port,cork,1
