CLUE,ANS,OUTPUT
Ignorant (of) ,unaware,"['Abominable', 'Clueless', 'Dim-witted', 'Ignorant', 'Ignorant', 'Ignorance', 'Insomane', 'Stupid', 'Vain', 'Whimsical', 'Absent-minded', 'Absent-witted', 'Careless', 'Clumsy', 'Dim-sighted', 'Ignorant', 'Ignorantly', 'Oblivious', 'Unsuspecting', 'Whimsical']"
Dealer in socks and stockings ,hosier,"['Socks', 'Stockings', 'Heels', 'Shoes', 'Sneakers', 'Boots', 'Sandals', 'Slippers', 'Mitts', 'Gloves', 'Leggings', 'Socks', 'Shorts', 'Pants', 'Underwear', 'Corals', 'Socks', 'Leggings', 'Pajamas', 'Underwear']"
Tragic prince of Elsinore ,hamlet,"['Aethelred', 'Beravor', 'Cormac', 'Eldric', 'Elsinore', 'Feras', 'Garion', 'Helgen', 'Jarlax', 'Lysander', 'Malachi', 'Olan', 'Prince', 'Raziel', 'Ryland', 'Saradick', 'Sylvanus', 'Valerian', 'Viscount', 'Wulfgar']"
Lend an ear ,listen,"['Ear', 'Earmark', 'Earring', 'Earlobe', 'Earring', 'Earbud', 'Earplug', 'Earphone', 'Earring', 'Earmark', 'Earlobe', 'Earwig', 'Earring', 'Earthy', 'Earthy', 'Earthy', 'Earthy', 'Earnest', 'Earring', 'Earring']"
Concerning this ,hereof,"['Briefly', 'Besides', 'Apart from', 'In addition to', 'Furthermore', 'Moreover', 'Notably', 'Equally', 'Notably', 'Notably', 'Certainly', 'Indeed', 'Primarily', 'Primarily', 'Primarily', 'Notably', 'Notably', 'Notably', 'Importantly', 'Accordingly']"
Historic English king ,athelstan,"['Edward I', 'Henry II', 'Henry VIII', 'Richard III', 'John of Gaunt', 'William the Conqueror', 'Alfred the Great', 'Edgar the Confessor', 'George I', 'Henry VI', 'Richard II', 'Edward III', 'Henry VII', 'Richard III', 'Henry VIII', 'Edward VI', 'George V', 'Elizabeth I', 'James I', 'Henry VII']"
Made smaller ,reduced,"['Reduce', 'Diminish', 'Abrade', 'Truncate', 'Abase', 'Contract', 'Shrink', 'Trim', 'Downsize', 'Minify', 'Reduce', 'Curtail', 'Shorten', 'Ameal', 'Reduce', 'Shrink', 'Abet', 'Truncate', 'Circumvent', 'Diminish']"
Ladies and gentlemen; ........ et monsieurs ,mesdames,"['Gentlemen', 'Ladies', 'Ladies and Gentlemen', 'Monsieurs', 'Maisons', 'Maids', 'Damsels', 'Princesses', 'Socialites', 'Socialites', 'Noblemen', 'Gentlemen', 'Gentlemen', 'Nobility', 'Protocol', 'Etiquette', 'Etiquette', 'Gentlemen', 'Gentleman', 'Lady']"
Ridicule ,deride,"['Mockery', 'Humility', 'Insolence', 'Mockumentary', 'Sarcasm', 'Satire', 'Mockery', 'Jest', 'Derision', 'Laughter', 'Jestful', 'Satirical', 'Mock', 'Satirical humor', 'Ridicule', 'Mock-ish', 'Mock-head', 'Mockery-like', 'Ridiculously', 'Mocking']"
"On a ship, train etc ",aboard,"['Anchor', 'Cargo', 'Deck', 'Engine', 'Flagstaff', 'Forecast', 'Hull', 'Itinerary', 'Mast', 'Navigator', 'Port', 'Saloon', 'Steerage', 'Stowaway', 'Tramway', 'Wharf', 'Voyage', 'Voyageur', 'Cargoes', 'Vessel']"
Annulled ,repealed,"['Abolish', 'Cancel', 'Disclaim', 'Oblate', 'Obliterate', 'Nullify', 'Reconsider', 'Repeal', 'Reverse', 'Retrain', 'Reverse', 'Sanctify', 'Suppress', 'Nullify', 'Void', 'Withdraw', 'Vex', 'Vexation', 'Vexation', 'Wither']"
"Muse, mull over ",consider,"['Ballad', 'Carousel', 'Composer', 'Muse', 'Octave', 'Patron', 'Philological', 'Rhyme', 'Rhythm', 'Composer', 'Melodie', 'Musement', 'Museful', 'Muselet', 'Muselier', 'Museful', 'Muses', 'Musely', 'Musefulness', 'Museship']"
Dress ,clothe,"['Apron', 'Blazer', 'Dress', 'Gown', 'Outfit', 'Robe', 'Suit', 'Trouser', 'Uniform', 'Garment', 'Habit', 'Garment', 'Outfit', 'Dress', 'Garment', 'Attire', 'Fashion', 'Apparel', 'Wardrobe', 'Ensemble']"
Madly ,excitedly,"['Abruptly', 'Affectionately', 'Carelessly', 'Devastatedly', 'Eternally', 'Fretfully', 'Gloriously', 'Irresistibly', 'Joyously', 'Madly', 'Maudlinly', 'Languishingly', 'Meagrely', 'Miserably', 'Negatively', 'Opportunistically', 'Persistently', 'Routinely', 'Severely', 'Tearfully']"
Light brown sugar ,demerara,"['Amber', 'Apricot', 'Barley', 'Cinnamon', 'Dark brown sugar', 'Hazelnut', 'Honey', 'Icing', 'Malt', 'Oat', 'Pecan', 'Peanut', 'Raisin', 'Sandalwood', 'Smoked', 'Sugar', 'Vanilla', 'Walnut', 'Wheat', 'Yeast']"
"Surrounding, on all sides - light or temperature ",ambient,"['Aperture', 'Aura', 'Blaze', 'Brightness', 'Calcite', 'Cast', 'Chill', 'Cloud', 'Dark', 'Dusk', 'Flame', 'Flare', 'Firefly', 'Glow', 'Illuminant', 'Illumination', 'Luminary', 'Moonlight', 'Nocturnal', 'Obscure']"
Italian dish,lasagne,"['Pizza', 'Pasta', 'Risotto', 'Pasta alla carbonara', 'Lasagna', 'Tiramisu', 'Chicken parmesan', 'Gnocchi', 'Pizza fritta', 'Arancini', 'Spaghetti bolognese', 'Pasta alla carbonara', 'Risotto alla Milanese', 'Insalata Caprese', 'Lasagna bolognese', 'Pizza Margherita', 'Pasta alla Norma', 'Arancini alla Bolognese', 'Chicken scampi', 'Risotto alla Genovese']"
Presiding person ,chairman,"['Boss', 'Chief', 'Leader', 'Foreman', 'Director', 'Manager', 'Supervisor', 'Overseer', 'Administrator', 'Regent', 'Czar', 'Monarch', 'Dictator', 'Ruler', 'Viceroy', 'Elector', 'Viceroy', 'Regent', 'Monarch', 'Headmaster']"
"Thick, sweet spread ",lemon curd,"['Jelly', 'Jam', 'Marmalade', 'Preserve', 'Chutney', 'Jammy', 'Jellybean', 'Jammy cake', 'Jellyberry jam', 'Jellystone', 'Nectarine', 'Honeycomb', 'Sweet spread', 'Truffle spread', 'Chocolate spread', 'Coconut spread', 'Peanut butter spread', 'Maple spread', 'Nut butter spread', 'Caramel spread']"
Look closely at lord ,peer,"['Avatar', 'Aura', 'Constellation', 'Crown', 'Deity', 'Essence', 'Fate', 'Gemstone', 'Icon', 'Inward', 'Majesty', 'Narcissus', 'Omen', 'Portal', 'Prophecy', 'Psyche', 'Prophecy', 'Psyche', 'Prophecy', 'Shrine']"
Remove rind ,peel,"['Apple', 'Banana', 'Citrus', 'Grape', 'Lemon', 'Mango', 'Nectarine', 'Oranges', 'Pineapple', 'Potato', 'Watermelon', 'Zucchini', 'Avocado', 'Cherry', 'Grapefruit', 'Kiwi', 'Lime', 'Melon', 'Nut', 'Pear']"
Vanquished ,beaten,"['Conquered', 'Defeated', 'Destroyed', 'Eliminate', 'Extinguish', 'Overcome', 'Purge', 'Suppress', 'Triumphant', 'Victorious', 'Wipe out', 'Obliterate', 'Annihilate', 'Eliminate', 'Suppress', 'Defeat', 'Crush', 'Annihilate', 'Crush', 'Wipe out']"
Declare invalid ,annul,"['Invalid', 'Invalidated', 'Invalidity', 'Invalidly', 'Invalidating', 'Invalidatedly', 'Invalidator', 'Invalidatingly', 'Invalidity', 'Invalidness', 'Invalidly', 'Invalidatingly', 'Invalidated', 'Invalidating', 'Invalidly', 'Invalidating', 'Invalidation', 'Invalidatingly', 'Invalidatorily', 'Invalidates']"
Close relative ,auntie,"['Sibling', 'Cousin', 'Uncle', 'Aunt', 'Grandchild', 'Nephew', 'Niece', 'Grandparent', 'Parent', 'Sibling', 'Relative', 'Maternal relative', 'Paternal relative', 'Maternal grandparent', 'Paternal grandparent', 'Maternal great-grandparent', 'Paternal great-grandparent', 'Maternal great-great-grandparent', 'Paternal great-great-grandparent', 'Maternal great-great-grandparent']"
Nurse,suckle,"['Nurse', 'Doctor', ""Doctor's office"", 'Hospital', 'Ward', 'Nursing home', 'Health care', 'Medical professional', 'Medical technician', 'Health educator', 'Health advocate', 'Patient advocate', 'First aid', 'Health inspector', 'Nurse practitioner', 'Medical researcher', 'Public health nurse', 'Nurse consultant', 'Medical examiner', 'Nurse educator']"
Curved under-parts of the feet ,arches,"['Arch', 'Ball heel', 'Chuck heel', 'Cowl heel', 'Duck heel', 'Flat sole', 'Flats', 'Goat heel', 'Heel', 'Instep', 'Jello heel', 'Lace-up heel', 'Mary Jane heel', 'Peep toe', 'Pump heel', 'Slide-on heel', 'Thong', 'Toe cap', 'Toe box', 'Toe ring']"
Took industrial action,struck,"['Strike', 'Protests', 'Work stoppage', 'Strikeout', 'Work slowdown', 'Layoff', 'Redundancy', 'Job loss', 'Labour dispute', 'Industrial unrest', 'Collective bargaining', 'Unionization', 'Collective action', 'Labour movement', ""Workers' rights"", 'Occupational safety', 'Workplace safety', 'Industrial relations', 'Labour law', 'Workforce management']"
"Medium, average, fair ",middling,"['Fair', 'Medium', 'Average', 'Ordinary', 'Neutral', 'Subdued', 'Bland', 'Pale', 'Dull', 'Monotonous', 'Bland', 'Neutral', 'Ordinary', 'Average', 'Standard', 'Conventional', 'Mere', 'Pedestrian', 'Regular', 'Standard']"
Toast,bottoms up,"['Broil', 'Bread', 'Crisp', 'Croissant', 'Crust', 'Dough', 'Flatbread', 'Loaf', 'Pastry', 'Quiche', 'Sandwich', 'Toast', 'Tray', 'Toastmaster', 'Toastr', 'Toastful', 'Toasty', 'Toasty', 'Toasty', 'Toasty']"
Turn on a coupling ,swivel,"['Coupling', 'Coupling agent', 'Coupling fluid', 'Coupling hormone', 'Coupling mechanism', 'Coupling reaction', 'Coupling site', 'Coupling factor', 'Coupling receptor', 'Coupling enhancer', 'Coupling inhibitor', 'Coupling antagonist', 'Coupling facilitator', 'Coupling chaperone', 'Coupling activator', 'Coupling reducer', 'Coupling regulator', 'Coupling effector', 'Coupling factor', 'Coupling regulator']"
Aimlessly floating ,adrift,"['Drifting', 'Languishing', 'Ephemeral', 'Languishing', 'Languish', 'Languished', 'Floating', 'Whimsical', 'Ephemeral', 'Transiently', 'Suspended', 'Levitating', 'Suspended', 'Floating', 'Languishing', 'Floating', 'Ephemeral', 'Suspended', 'Languish', 'Levitate']"
Defensive earthwork ,dyke,"['Bastion', 'Causeway', 'Dike', 'Embankment', 'Fence', 'Fortification', 'Gateway', 'Hedge', 'Impound', 'Palisade', 'Quarry', 'Rampart', 'Shelter', 'Spillway', 'Trail', 'Watchtower', 'Bastion', 'Causeway', 'Dike', 'Embankment']"
Sleepwalker ,somnambulist,"['Astral', 'Bewildered', 'Captive', 'Colossal', 'Credulous', 'Delusions', 'Ecstasy', 'Illusionist', 'Insomnia', 'Introspective', 'Lucid', 'Nightmare', 'Paranormal', 'Paranoid', 'Pessimistic', 'Paranormal', 'Premonitory', 'Seer', 'Sleepless', 'Sleepy']"
Keeps in check ,restrains,"['Avert', 'Balance', 'Curb', 'Control', 'Curbish', 'Curbside', 'Check', 'Counteract', 'Curtail', 'Discipline', 'Inhibit', 'Limit', 'Manage', 'Moderate', 'Restraint', 'Restrain', 'Suppress', 'Inhibit', 'Restraint', 'Tame']"
