CLUE,ANS,OUTPUT
Encore ,again,"['Abundant', 'At-hand', 'Convenient', 'Easily obtainable', 'Obtainable on demand', 'Available at short notice', 'Convenient', 'Direct', 'Immediate', 'Instantly available', 'Handy', 'Readily accessible', 'Within reach', 'Promptly available', 'Ready', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely']"
Informal energy or drive ,vim,[]
Incense,enrage,[]
Note equivalent to four crotchets ,semibreve,"['At-hand', 'Convenient', 'Easy', 'Ample', 'Abundant', 'Available', 'Handy', 'Promptly', 'Immediate', 'Instantly', 'Convenient', 'Readily', 'Sufficient', 'Sufficient', 'Ample', 'Satisfying', 'Enough', 'Adequate', 'Sufficient', 'Ample']"
Send on; football player ,forward,[]
Hired murderer ,assassin,[]
Stretch of time ,period,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Steven Redgrave's sport,rowing,[]
Troublesome child ,brat,[]
Rope for restraining animal (6) ,tether,"['The pattern is a sequence of the characters ""<"" and "">"" followed by a word that ends in "" Hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Celebrity,star,[]
Aviator ,pilot,[]
Examination of component parts ,analysis,[]
"Cabbage, sprouts etc ",greens,[]
Chop or cut with axe ,hew,[]
Conservative ,tory,[]
Respect ,deference,[]
Perfect combination of people for a task ,dream team,[]
Intermediate ,in-between,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Hungarian composer ,liszt,[]
Prevent from happening ,obviate,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Vehicle for pulling others ,tractor,[]
"Explodes, bursts ",pops,[]
Capital of Turkey ,ankara,['The clue is not relevant to the question and contains a special character that is not part of the alphabet.']
Sing ,warble,[]
Hit - the booze? ,wallop,[]
"Inordinate, unreasonable ",excessive,[]
A brainwave?,idea,[]
Sudden seizure of power ,coup,"['The pattern is a sequence of two closing square brackets followed by a single opening square bracket', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Submitted to,obeyed,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Simulate ,feign,"['The given clue is ""20 words that match the given clue""', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Officials to ensure fair play ,referees,[]
Considers or believes likely ,suspects,[]
Italian wine ,chianti,[]
Hatred of women ,misogyny,[]
"Disdain, disrespect ",contempt,[]
Unique,one-off,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Antagonistic ,hostile,[]
Person's appearance or manner ,mien,[]
Imaginary horses ,unicorns,[]
Amphibian - a Ken Livingstone pet?,newt,[]
Border ,hem,[]
Backhander,bribe,[]
Press ,iron,[]
Blow air through (grain) to remove chaff ,winnow,[]
Newspaper with half-size pages ,tabloid,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Hard iron alloy ,steel,[]
Track performer ,athlete,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Dress for bed?,nightgown,"['The pattern is a sequence of words that end with the letter ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Maggots ,bots,"['The pattern is 20 words that are synonyms for ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
