CLUE,ANS,OUTPUT
"Of Khartoum, say",sudanese,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by hunger', 'Debilitated from starvation', 'Faint from lack of food', 'Worn down by emptiness', 'Spent from hunger pangs', 'Emaciated from inadequate nourishment', 'Depleted of vitality', 'Dwindled due to hunger', 'Suffering from malnutrition', 'Weakened by deprivation', 'Frail from lack of sustenance', 'Feeble from hunger', 'Emaciated figure (due to prolonged hunger)', 'Pallid complexion (resulting from poor diet)', 'Languishing body (due to insufficient nourishment)', 'Debilitating famine', 'Starving to death']"
Manage again ,rehandle,"['Void of substance or nutrients', 'Devoid of sustenance', 'Lacking in nourishment', 'Barren of resources', 'Vacant of content', 'Depleted of essentials', 'Drained of vitality', 'Dearth of supplies', 'Inadequate provisions', 'Wanting in substance', 'Poverty of resources', 'Meager rations', 'Scanty sustenance', 'Sparse nourishment', 'Thin and scrawny (due to lack of sustenance)']"
Midday ,noon,"['Void of substance', 'Lacking sustenance', 'Barren of nourishment', 'Devoid of nutrients', 'Inadequate in quantity or quality', 'Vacant of essential vitamins and minerals', 'Hunger-inducing', 'Deprived of vital energy', 'Unsatisfying to the palate', 'Leaving one feeling lightheaded or weak', 'Insufficient to meet needs', 'Paucity of provisions', 'Scanty rations', 'Meager portions', 'Skimpy sustenance', 'Inadequate nourishment', 'Starvation-threatening', 'Malnutritious', 'Depleted of vitality', 'Drained of strength']"
Go berserk ,run amok,"['Poverty', 'Inequality', 'Lack of access', 'Limited resources', 'Deprivation', 'Insufficient funds', 'Financial strain', 'Economic hardship', 'Limited options', 'Dependence on others', 'Insecurity', 'Uncertainty', 'Lack of support', 'Isolation', 'Loneliness', 'Helplessness', 'Powerlessness', 'Vulnerability', 'Instability', 'Inadequacy']"
Frolic,cavort,"['Vacant', 'Blank', 'Empty', 'Null', 'Zero', 'Nada', 'Zilch', 'Niente', 'Rien', 'Nulla', 'Non-existent', 'Lacking substance', 'Devoid of meaning', 'Purposeless', 'Insignificant', 'Trivial', 'Unremarkable', 'Dull', 'Mundane', 'Bland']"
Person who goes around aimlessly ,gadabout,"['Deprivation', 'Deficiency', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Depletion', 'Dearth', 'Famine', 'Malnutrition', 'Poverty line', 'Resource constraint', 'Restricted access', 'Rationing', 'Limited options', 'Meager resources', 'Subsistence living']"
Sean .'..... wrote ` `The Shadow of a Gunman' ' (1'5) ,ocasey,"['Inadequate nutrition', 'Lack of sustenance', 'Poor diet', 'Malnutrition', 'Nutrient deficiency', 'Hunger pangs', 'Starvation', 'Empty stomach', 'Unsatisfied hunger', 'Insufficient food intake', 'Food scarcity', 'Deprivation of essential nutrients', 'Inadequate sustenance', 'Hunger crisis', 'Malnourishment (when severe)', 'Acute hunger', 'Chronic hunger', 'Severe food insecurity', 'Extreme malnutrition', 'Starvation (when severe and prolonged)']"
Glue ,gum,"['Inadequate', 'Scanty', 'Limited', 'Meager', 'Sparse', 'Skimpy', 'Thin', 'Paltry', 'Paucity', 'Defective', 'Insufficient', 'Deficient', 'Lacking', 'Wanting', 'Inadequate nourishment', 'Poor nutrition', 'Malnutrition', 'Starvation (when severe)', 'Empty handed', 'Barren (can be used to describe a lack of resources, not just food)']"
Jemmy ,crowbar,"['Poverty', 'Lack of resources', 'Limited access to food', 'Financial constraints', 'Food insecurity', 'Malnutrition', 'Starvation', 'Hunger pangs', 'Empty stomach', 'Nutrient deficiencies', 'Underweight', 'Emaciated', 'Wasted away', 'Withered away', 'Plain sick (from lack of nutrition)', 'Wanting for food', 'Deprived of sustenance', 'Unfed baby', 'Childhood malnutrition', 'Famine']"
Equipped with weapons ,armed,"['Void', 'Empty', 'Zero', 'Null', 'Nonexistent', 'Nill', 'Zilch', 'Zip', 'Nada', 'Rien (in French)', 'Niente (in Italian)', 'Nada más (in Spanish)', 'Bupkes (in Yiddish)', 'Scratch (as in ""there\'s nothing here"")', 'Squat (as in ""there\'s nothing to see here"")', ""Didn't amount to a hill of beans"", 'Not a single thing', 'Zero sum game', 'No-show', 'Blank slate']"
