CLUE,ANS,OUTPUT
"Refuse, litter ",rubbish,[]
Merchandise ,wares,[]
Baby's bed ,cot,[]
Filaments of a spider's web ,gossamer,"['Tap', 'Ample', 'Obtainable', 'Convenient', 'Immediate', 'Promptly', 'Available', 'Straightforward', 'Concise', 'Ready', 'Timely', 'Quick', 'Speedy', 'Speedy', 'Speedy', 'Prompt', 'Timely', 'Ready', 'Convenient', 'Ready']"
Instrument for viewing at a distance ,telescope,[]
(Of money) outstanding,owing,[]
Legal summons ,writ,[]
Gentle - bland,mild,[]
Fleshy part of the ear ,lobe,[]
Stop doing something ,desist,[]
Weak cry of young bird ,cheep,"['Perch', 'Nest', 'Nestle', 'Shelter', 'Hideaway', 'Hideout', 'Nook', 'Hideaway', 'Sanctuary', 'Shelter', 'Abode', 'Hideaway', 'Hideout', 'Roost', 'Shelter', 'Hiding spot', 'Hiding place', 'Hiding chamber', 'Hiding compartment', 'Hiding box']"
Sampled ,tasted,"['Her keen eye for detail, coupled with her deep understanding of food, allows her to deduce answers with an unmatched accuracy.', 'This knowledge helps her to identify subtle allusions and historical references within clues.']"
Steadfast ,immovable,[]
Visionary ,seer,"['Her parents were avid solvers and encouraged her to develop her love for puzzles at a young age.', 'Her unmatched combination of logic, visual perception, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Son of a sovereign ,prince,[]
Over the moon ,ecstatic,"['Moonlight', 'Stars', 'Aurora', 'Starlight', 'Moonbeam', 'Moonlit', 'Lunar', 'Milky Way', 'Starscape', 'Starry night', 'Lunar eclipse', 'Starstruck', 'Starlight', 'Astrologer', 'Astronomer', 'Meteor', 'Comet', 'Astronaut', 'Astronomer', 'Astrophysics']"
