CLUE,ANS,POS
Protruding rupture ,hernia,10
A branch of philosophy ,metaphysics,3
Edible fungi ,mushrooms,1
Leave the stage,exit,1
Zone ,area,1
Thieving ,stealing,1
Produce (electricity) ,generate,1
Dish of dressed lettuce with croutons ,caesar salad,1
Tranquillity ,peace,1
Orders,demands,2
To do with hell and its fires ,infernal,1
Mentally quick or radiating light,bright,1
Taut or strained ,tense,10
Short and sweet ,pithy,4
Heaven ,utopia,9
"One who changes or improves, say, an organisation ",reformer,1
Divide in two,bisect,3
Barrier or impediment ,obstacle,2
Nettle genus,urtica,1
Anguish ,heartache,5
Foundation,basis,11
More grubby ,dirtier,1
Stalk of dry grass ,straw,10
"Quarrel, dust-up ",row,8
Members of clergy,vicars,8
Bounding marsupial,kangaroo,1
Place of worship ,chapel,9
"Arthurian knight, Guinevere's lover ",lancelot,1
Level pegging ,neck and neck,9
Greek epic ,iliad,1
Strong black coffee ,espresso,1
Cigar-shaped airship ,zeppelin,1
"'Plain, apparent (7)' ",evident,5
Undergarments popularised by Amelia ,bloomers,8
Planes land and take off on it ,runway,1
Became well again ,healed,4
Established customs ,habits,8
Joke ,jest,8
Beer mug ,stein,1
Extremely bad ,abysmal,4
Slightly open ,ajar,1
Object of worship ,idol,2
Apparent or obvious ,evident,4
Part of poem ,stanza,1
Plaster for coating outside walls ,stucco,1
