CLUE,ANS,OUTPUT
Go back on a promise ,renege,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Close-fitting top of a dress ,bodice,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Of the wealthy classes,posh,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fictional otter,tarka,"['Weakened', 'Emaciated', 'Wasted away', 'Feeble', 'Debilitated', 'Enfeebled', 'Infirm', 'Frail', 'Brittle', 'Delicate', 'Diseased (when related to left hungry)', 'Sickly', 'Pallid', 'Wan', 'Languishing', 'Faded', 'Lethargic', 'Debilitated from lack of food', 'Starved for attention (when related to emotional hunger)', 'Depleted (when referring to a resource or energy being drained)']"
Drunkenness ,insobriety,"['Weakened', 'Debilitated', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Languid', 'Lethargic', 'Spent', 'Worn out', 'Emaciated', 'Enfeebled', 'Impaired', 'Decayed', 'Deteriorated', 'Feeble', 'Frail', 'Infirm', 'Limp', 'Spongy (due to lack of vitality)']"
Cheating on a partner ,two-timing,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Limited', 'Restricted', 'Denied', 'Withheld', 'Depleted', 'Dwindling', 'Meager', 'Pauperistic', 'Penurious', 'Parsimonious', 'Stingy', 'Scroogish', 'Miserly', 'Niggardly', 'Chintzy', 'Cheapskate']"
Succulent plant,cactus,"['Defined benefit', 'Pension plan', 'Retirement fund', 'Employer-provided benefits', 'Fixed income', 'Predetermined amount', 'Set monthly payment', 'Salary continuation', 'Post-employment benefits', 'Employee perk', 'Fringe benefit', 'Retirement package', 'Benefits portfolio', 'Compensation plan', 'Employer-offered advantages', 'Financial security', 'Future financial planning', 'Long-term investment', 'Post-career support', 'Retirement savings']"
Good poker hand ,straight,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rarely ,seldom,"['Deprivation', 'Insufficient provision', 'Lacking essential nutrients', 'Malnutrition', 'Poverty', 'Scarcity', 'Shortage', 'Undernourishment', 'Want', 'Deficiency', 'Famine', 'Hunger pangs', 'Inadequate sustenance', 'Nutrient deficit', 'Poverty of diet', 'Starvation', 'Subsistence', 'Underfed population', 'Unfulfilled nutritional needs', 'Wasting away (from lack of food)']"
String,twine,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Venomous language and an acid ,vitriol,"['Vacant', 'Empty', 'Null', 'Zero', 'Blank', 'Void', 'Lacking', 'Devoid', 'Without', 'Clear (of any content)', 'Clean slate', 'Tabula rasa', 'Fresh start', 'New beginning', 'Open canvas', 'Unwritten page', 'Uncharted territory', 'Unexplored land', 'Undiscovered country', 'Untouched surface']"
Bronze ,tan,"['Weakened', 'Worn down', 'Depleted', 'Drained', 'Exhausted', 'Fatigued', 'Spent', 'Worn out', 'Dejected', 'Disheartened', 'Demoralized', 'Debilitated', 'Enfeebled', 'Languid', 'Lethargic', 'Listless', 'Mentally drained', 'Physically exhausted', 'Profoundly fatigued', 'Recovering from exhaustion']"
(e),fifthly,"['Definable', 'Describable', 'Identifiable', 'Recognizable', 'Classifiable', 'Category-izable', 'Groupable', 'Sortable', 'Distinguishable', 'Characterizable', 'Attributable', 'Qualifiable', 'Measurable', 'Quantifiable', 'Comparable', 'Analyzable', 'Interpretable', 'Understandable', 'Explicable', 'Elucidatable']"
Norwegian capital ,oslo,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Male singer with high register ,tenor,"['Deprivation', 'Lack', 'Deficiency', 'Shortage', 'Insufficiency', 'Poverty', 'Scarcity', 'Neediness', 'Want', 'Inadequacy', 'Insufficient resources', 'Resource constraint', 'Limited availability', 'Restricted access', 'Inequality (can lead to deficiency)', 'Disadvantage', 'Dispossessed', 'Impoverished', 'Underprivileged', 'Wanting (due to lack of resources)']"
Touching or leaning against ,abutting,"['Deficient', 'Lacking', 'Insufficient', 'Inadequate', 'Wanting', 'Depleted', 'Scarce', 'Meager', 'Paltry', 'Pauperish', 'Impoverished', 'Skimpy', 'Sparse', 'Thin', 'Threadbare', 'Bare-bones', 'Barren', 'Languid', 'Emaciated', 'Pentrating (as in ""poverty penetrates deep into the community"")']"
