CLUE,ANS,OUTPUT
Experience ,undergo,"['Exposure', 'Encounter', 'Perception', 'Feeling', 'Sensation', 'Awareness', 'Knowledge', 'Proficiency', 'Expertise', 'Learning', 'Adventure', 'Challenge', 'Journey', 'Narrative', 'Result', 'Feeling', 'Reflection', 'Fulfillment', 'Fulfillment', 'Transformation']"
Hands-on-hips ,akimbo,"['Crosslegged', 'Kneeling', 'Reclining', 'Sitting', 'Posing', 'Lounging', 'Hunching', 'Folding', 'Curling', 'Embracing', 'Gesturing', 'Stance', 'Posture', 'Carriage', 'Alignment', 'Balance', 'Pose', 'Gesture', 'Attitude', 'Position']"
Away ,absent,"['Remote', 'Distant', 'Far off', 'Alien', 'Distant', 'Separate', 'Separated', 'Away from', 'Independent', 'Autonomous', 'Exiled', 'Withdrawn', 'Isolated', 'Withholding', 'Unaffiliated', 'Uninvolved', 'Independent', 'Autonomous', 'Farther', 'Remotely']"
Cosmetics applied to the face ,make-up,"['Foundation', 'Concealer', 'Powder', 'Blush', 'Eyeshadow', 'Eyeliner', 'Mascara', 'Lip balm', 'Lip gloss', 'Lipstick', 'Cream blush', 'Palette', 'Sponge', 'Brush', 'Makeup remover', 'Setting spray', 'BB cream', 'CC cream', 'Tinted moisturizer', 'Makeup kit']"
Sprang up suddenly ,leaped,"['Budded', 'Bloom', 'Burst', 'Erupt', 'Flopped', 'Grew', 'Sprouted', 'Shot up', 'Emerged', 'Grew tall', 'Rise', 'Surge', 'Took root', 'Unleashed', 'Flourished', 'Abruptly rose', 'Shot forth', 'Sprinted up', 'Appeared suddenly', 'Came into existence']"
They need to be scratched ,itches,"['Itch', 'Itchy', 'Scratchy', 'Prone to itching', 'Sensitive skin', 'Dry skin', 'Itchy skin condition', 'Skin irritation', 'Skin allergy', 'Skin rash', 'Bug bites', 'Animal bites', 'Plant thorns', 'Fabric discomfort', 'Dryness', 'Chafing', 'Skin inflammation', 'Itchy patches', 'Itchy palms and soles', 'Need for grooming']"
Jurassic epoch; stone,lias,"['Sandstone', 'Basalt', 'Limestone', 'Slate', 'Conglomerate', 'Shale', 'Formation', 'Rock', 'Bedrock', 'Geologically', 'Petrified', 'Fossil', 'Prehistoric', 'Mesozoic', 'Jurassic', 'Era', 'Epoch', 'Stone age', 'Paleozoic', 'Silurian']"
Top edges ,lips,"['Borders', 'Edges', 'Margins', 'Perimeter', 'Crest', 'Frontage', 'Outline', 'Rim', 'Shelf', 'Spine', 'Trim', 'Framing', 'Banding', 'Trimline', 'Aperture', 'Outlining', 'Framing line', 'Band', 'Hedging', 'Framing border']"
Single cash payment ,lump sum,"['Cash', 'Bill', 'Coin', 'Currency', 'Payment', 'Fee', 'Note', 'Voucher', 'Check', 'Draft', 'Money order', 'Bill of exchange', 'Slug', 'Scrip', 'Greenback', 'Paper money', 'Coinage', 'Cash payment', 'Monetary payment', 'Banknote']"
Pungent ammonium carbonate crystals,smelling salts,"['Ammonium bicarbonate', 'Sodium bicarbonate', 'Potassium bicarbonate', 'Calcium bicarbonate', 'Magnesium bicarbonate', 'Ammonium chloride', 'Ammonium sulfate', 'Urea', 'Ammonium acetate', 'Triethylamine bicarbonate', 'Sodium acetate', 'Potassium acetate', 'Calcium acetate', 'Magnesium acetate', 'Ammonium oxalate', 'Ammonium carbonate', 'Potassium carbonate', 'Sodium carbonate', 'Magnesium carbonate', 'Calcium carbonate']"
