CLUE,ANS,POS,FOUND IN
Monumental (task) ,herculean,1,Herculean - having great power or strength; enormous
Cycling arena,velodrome,1,"Velodrome - A track oval stadium for cycling races, typically featuring steeply banked curves."
Bugbear ,ogre,11,"Ogre (A large, powerful creature often seen in European myths with characteristics similar to a bugbear)"
Priest of the ancient Jewish Church ,levi,3,"Levites (Levi'im) - a tribe responsible for religious services in the Temple, not priests per se but similar roles existed"
A therapeutic hot spring ,spa,9,"Blue Lagoon (Iceland, famous thermal spa)"
Post; armour ,mail,1,Mailbox (a post for delivering mail)
US state capital of 'musical' state ,oklahoma city,4,"Oklahoma City - Oklahoma (Oklahoma is sometimes called ""The Sooner State"" due to its pioneering history in country and blues music)"
The entomologist studies this ,insect,1,Insects
Alga ,seaweed,1,"Seaweed - refers to various species of macroscopic algae, often found in marine environments and used as food or fertilizer."
Welsh dog ,corgi,4,"Welsh Sheepdog (Harding Welsh Corgi) - Often associated with sheep farming in Wales, though it's not an official breed name but rather colloquial terminology."
Row with two oars,scull,1,"Sculling rig - A set-up for rowing consisting of two oars per rower, typically found in sculling events."
Secretly follow ,tail,4,Tailing
Handcart that holds groceries etc while shopping,trolley,2,Market trolley - A hand-operated push cart used in markets to transport goods or groceries.
Hand tool,spanner,6,Wrench - An adjustable or fixed-sized spanner used to provide grip and mechanical advantage in applying torque to turn objects.
Show you're pleased ,smile,1,"Smile - A gesture indicating pleasure or happiness, often by curving one's lips upwards."
Honey producer ,bee,2,Beekeeper
SOS! ,help,11,Helpline
