CLUE,ANS,POS,FOUND IN
Furthest or highest degree ,extreme,1,Most extreme
Gloss - refinement,polish,1,Polished
Physical or mental capacity,strength,17,Strength (physical or mental)
Tact - tasty food,delicacy,1,Savory delicacy
Relating to a form of government with power shared between the centre and the regions ,federal,1,Federalism
"Tennis, football, shot ",volley,6,Volley (in tennis)
Come closely together ,huddle,3,Group huddle
Low-lying wetlands ,fens,9,Fens (peat-rich wetlands)
Fish - seem Arab (anag),sea bream,14,Sea bream and red mullet dishes (common in the Mediterraneinas they're not specifically Arab but can be found there)
Local church community ,parish,2,Parishioners
"Move first one way, then the other",zigzag,7,Zigzag pattern
Primate with a long tail ,monkey,3,Proboscis monkey
Remove skin as from apple ,peel,2,Peeled
Soft,gentle,1,Gentle touch
Group of houses ,estate,12,Housing estate
Draw towards one ,attract,2,Attractive to
Lavish meal ,banquet,2,Opulent banquet
Happening every evening ,nightly,1,Nightly ritual
Crescent shaped lunar appearance ,new moon,2,New moon phase
Test consisting of short questions ,quiz,10,Quiz Format (various types)
Louisiana cuisine ,creole,13,Creole seasoning
Chemical indicator ,litmus,3,Litmus paper
One - mutual agreement,unity,9,Unity of mind
Dancing like Australia's Matilda ,waltzing,9,Waltzing beautifully (Australian influence on dance styles)
Person eating ,diner,19,Solo diner
