CLUE,ANS,OUTPUT
Faces (sl.) ,mugs,"['Sides', 'Aspects', 'Facets', 'Angles', 'Corners', 'Edges', 'Flanks', 'Profiles', 'Views', 'Perspectives', 'Directions', 'Orientations', 'Elevations', 'Sections', 'Cross-sections', 'Cutaways', 'Profiles', 'Silhouettes', 'Outlines', 'Exposures']"
Footwear; hits ,socks,"['Shoes', 'Boots', 'Sneakers', 'Sandals', 'Flats', 'Heels', 'Mules', 'Loafers', 'Flip-flops', 'Espadrilles', 'Oxfords', 'Brogues', 'Monkstraps', 'Pumps', 'Stilettos', 'Wedges', 'Clogs', 'Gaiters', 'Slingbacks', 'Moccasins']"
Getting smaller towards the end ,tapered,"['Diminishing', 'Shortening', 'Decreasing', 'Waning', 'Fading', 'Shrinking', 'Narrowing', 'Constricting', 'Contracting', 'Lessening', 'Reducing', 'Miniaturizing', 'Minifying', 'Downsizing', 'Scaling down', 'Shrinkage', 'Compacting', 'Condensing', 'Tightening', 'Diminutive']"
Put back together again ,reassembled,"['Reassemble', 'Restore', 'Repair', 'Mend', 'Rebuild', 'Reconstruct', 'Revive', 'Renew', 'Revitalize', 'Put back in shape', 'Reconstitute', 'Reorganize', 'Reunite', 'Refurbish', 'Rejuvenate', 'Reactivate', 'Revamp', 'Restore to its former state', 'Reiterate', 'Regroup']"
Protective or concerned ,caring,"['Cautious', 'Anxious', 'Apprehensive', 'Fearful', 'Timid', 'Guarded', 'Vigilant', 'Wary', 'Fretful', 'Uneasy', 'Nervous', 'Jittery', 'High-strung', 'Paranoid', 'Suspicious', 'Fearless (opposite of concerned, but fits the clue)', 'Alert', 'Attentive', 'Watchful', 'Vigilant']"
Royal insignia ,regalia,"['Crest', 'Coat of Arms', 'Emblem', 'Badge', 'Seal', 'Sigil', 'Cypher', 'Monogram', 'Symbol', 'Insignia', 'Device', 'Motto', 'Mascot', 'Pennant', 'Flag', 'Cresting', 'Emblematic', 'Heraldic', 'Armorial', 'Impresa']"
Evident - tangible ,palpable,"['Apparent', 'Visible', 'Manifest', 'Obvious', 'Plain', 'Clear', 'Conspicuous', 'Prominent', 'Salient', 'Distinct', 'Marked', 'Notable', 'Flagrant', 'Manifestly', 'Tangible (itself)', 'Concrete', 'Material', 'Sensory', 'Perceptible', 'Incarnate']"
Comedian ,comic,"['Eddie', 'Murphy', 'Robin', 'Williams', 'Richard', 'Pryor', 'Chris', 'Rock', 'Ellen', 'DeGeneres', 'Dave', 'Chappelle', 'Louis', 'C.K.', 'Patton', 'Oswalt', 'Gervais', 'Hannibal', 'Buress', 'Kimmel']"
Style ,genre,"['Fashion', 'Trendy', 'Chic', 'Elegant', 'Sophisticated', 'Refined', 'Polished', 'Artistic', 'Creative', 'Unique', 'Original', 'Flamboyant', 'Flashy', 'Ostentatious', 'Exquisite', 'Luxurious', 'Upscale', 'High-end', 'Dapper', 'Flairful']"
Nineteen sixties mod counterpart ,rocker,"['Beatnik', 'Hippie', 'Flower Power', 'Bohemian', 'Psychedelic', 'Free Spirit', 'Easy-Going', 'Laid Back', 'Unconventional', 'Outspoken', 'Artistic', 'Expressive', 'Nonconformist', 'Carefree', 'Joyful', 'Peaceful', 'Uplifting', 'Whimsical', 'Boho Chic', 'Offbeat']"
Early artilleryman ,cannoneer,"['Archer', 'Bowman', 'Gunner', 'Musketeer', 'Artillerist', 'Cannonier', 'Gunsmith', 'Artillerist', 'Ballistaeer', 'Catapulteer', 'Trebuchetier', 'Mangoneler', 'Bombardier', 'Cannonier', 'Artillereer', 'Warwaker', 'Gunwarior', 'Artilleryman', 'Ordinance expert', 'Siege engineer']"
