CLUE,ANS,POS
Tree yielding light wood,balsa,1
Proportion of one thing to another ,ratio,1
Sesame Street character -- patron saint of sailors ,elmo,17
Intrepid,audacious,12
Large property ,estate,1
Affection,warmth,7
Hamlet's mother ,gertrude,2
Added in as a part ,included,3
Heavenly,celestial,1
Loose casual trousers,slacks,4
Living ,alive,1
Entertains ,amuses,1
Gross mistake,blunder,2
Kinship between women ,sisterhood,2
Devoid of intelligence,inane,16
Interlace strands of material ,weave,1
Lacking in excitement ,mundane,7
Criminal deception,fraud,1
Makes a speech ,orates,7
"Wild, unruly ",turbulent,15
Local dignitary ,mayor,1
Part of a tall building ,stairwell,6
Pass away ,perish,3
John ...... wrote ` `The Pilgrim's Progress'' ,bunyan,1
As one,together,2
Not guilty ,innocent,5
Divine food,manna,14
Without anxiety or responsibilities ,carefree,3
Support; in return ,back,6
Branch of knowledge dealing with material resources ,economics,1
Retail outlet,shop,2
Covert ,stealthy,5
Discourage ,deter,1
Cold meal ,salad,1
In favour of policies of progress and reform ,liberal,3
Former name for Sri Lanka ,ceylon,1
Nominate ,appoint,4
Be next to ,adjoin,1
