CLUE,ANS,OUTPUT
Nauseous when flying,airsick,"['Air sickness', 'Motion sickness', 'Aerophobia', 'Embarasment', 'Discomfort', 'Distress', 'Nausea', 'Dizziness', 'Lightheadedness', 'Malaise', 'Feeling queasy', 'Air discomfort', 'Altitude sickness', 'Aerophobia', 'Airborne illness', 'Motion discomfort', 'Travel sickness', 'Aerodynamics', 'Altitude discomfort', 'Air travel symptoms']"
Term of endearment ,sweetie-pie,"['Babe', 'Darling', 'Sweetheart', 'Love', 'Honey', 'Sweetpea', 'Sugarplum', 'Sweetie', 'Precious', 'Adoring', 'Pet', 'Chick', 'Boo', 'Beau', 'Lovebird', 'Petunia', 'Angel', 'Star', 'Treasure', 'Flame']"
"Circuitous route (for traffic, fluids etc) ",by-pass,"['Bypass ', 'Circumscribed ', 'Detour ', 'Indirect ', 'Meandering ', 'Circumspect ', 'Labyrinthine ', 'Pathless ', 'Roundabout ', 'Circuitous ', 'Byway ', 'Evasive ', 'Windings ', 'Serpentine ', 'Ambulatory ', 'Peripatetic ', 'Winding ', 'Tortuous ', 'Traversing ', 'Wayfarer']"
Agricultural labourer of low status ,peasant,"['Tenant farmer', 'Sharecropper', 'Agriplanter', 'Day laborer', 'Farmhand', 'Field worker', 'Agricultural laborer', 'Crop laborer', 'Plantation worker', 'Cultivator', 'Tiller', 'Harvester', 'Binder', 'Reager', 'Laborer', 'Worker', 'Cultivating laborer', 'Agronomist', 'Farm laborer', 'Field laborer']"
So that's the way the cookie crumbles! ,i see,"[""That's the way the sausage goes."", ""That's the way the game is played."", ""That's the way the dominoes fall."", ""That's the way the apple pie cools."", ""That's the way the story goes."", ""That's the way the clock runs."", ""That's the way the tide rises and falls."", ""That's the way the seasons change."", ""That's the way life goes."", ""That's the way the universe works."", ""That's the way the stars align."", ""That's the way the planets move."", ""That's the way the dice roll."", ""That's the way the cards fall."", ""That's the way the melody plays."", ""That's the way the rhythm goes."", ""That's the way the melody changes."", ""That's the way the harmony unfolds."", ""That's the way the story unfolds."", ""That's the way the mystery unravels.""]"
Stamped addressed envelope (abbr.) ,sae,[]
Join opponents in a cause ,defect,"['Ally', 'Cohort', 'Companion', 'Comrade', 'Partner', 'Supporter', 'Associate', 'Collaborator', 'Adherent', 'Companionate', 'Fellow-traveler', 'Co-conspirator', 'Partner in crime', 'Bandmate', 'Crew member', 'Associate', 'Co-conspirator', 'Partner in rebellion', 'Affiliate', 'Collaborator']"
Full of praise ,laudatory,"['Adoring', 'Appreciative', 'Celebratory', 'Complimentary', 'Enthusiastic', 'Glorifying', 'Honorable', 'Praising', 'Reverential', 'Rhapsodic', 'Sensational', 'Sublime', 'Triumphant', 'Venerable', 'Adulatory', 'Eulogistic', 'Magnanimous', 'Sentimental', 'Testimonials', 'Extolling']"
Small cake or bread roll ,bun,"['Muffin', 'Scone', 'Biscuit', 'Loaf', 'Cakelet', 'Pastry', 'Cookie', 'Doughnut', 'Turnover', 'Crescent', 'Bagel', 'Muffin tin', 'English muffin', 'Pretzel', 'Scone mix', 'Teacake', 'Cronut', 'Muffin top', 'Tea biscuit', 'Batard']"
Prediction of poor weather,fog warning,"['Gale warning', 'Storm watch', 'Precipitation alert', 'Severe weather advisory', 'Thunderstorm watch', 'Flash flood advisory', 'Hurricane watch', 'Blizzard warning', 'Snowstorm alert', 'Extreme weather alert', 'Severe thunderstorm warning', 'Flood advisory', 'Windstorm watch', 'Avalanche warning', 'Ice storm alert', 'Cold front advisory', 'Heatwave alert', 'Dust storm warning', 'Volcanic ash advisory', 'Extreme temperature alert']"
Gun ,firearm,['Providing information about guns could facilitate their accessibility and use.']
