CLUE,ANS,POS
In a tidy manner ,neatly,1
Cultivated plot of ground ,garden,1
Pull hard ,heave,6
Welsh dog ,corgi,1
Particular feature ,aspect,3
Waterway ,canal,3
Island country in the Persian Gulf ,bahrain,1
Bring to a close ,end,3
Wooden or metal mat pin ,skewer,1
Type of savoury tart ,quiche,1
Vocalist ,singer,1
Job ,occupation,1
"Go regularly to, church perhaps ",attend,1
Perceive,notice,1
"Put down, degrade (6). ",demean,5
Ungenerous,stingy,3
Rotate ,spin,2
Forbearing ,tolerant,2
Rainwater channel,gutter,1
Of dogs,canine,1
Price of passage ,fare,1
"Hat, for a country-and-western singer perhaps",stetson,1
Outline drawing ,sketch,1
Old Ford model - Italian island,capri,4
Abraham's wife (OT) ,sarah,2
Reasoning ,logic,1
"Beg, ...... or steal - get at all costs ",borrow,2
Spotted; saw ,espied,1
Power of creative thought ,imagination,1
End of day ,sunset,3
