CLUE,ANS,OUTPUT
Jewellery item with pin ,brooch,"['Defend', 'Definition', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Functions', 'Information', 'Insight', 'Details', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Specify', 'Summary', 'Understand']"
Country in the Balkans ,albania,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dismiss', 'Distance', 'Divide', 'Dominate']"
Garden frame for climbers ,pergola,"['Defend', 'Define', 'Determine', 'Describe', 'Discuss', 'Explain', 'Express', 'Explore', 'Facilitate', 'Identify', 'Illustrate', 'Impart', 'Inspire', 'Justify', 'Mediate', 'Narrate', 'Outline', 'Present', 'Produce', 'Resolve']"
Not convinced ,unpersuaded,"['Defend', 'Definition', 'Define', 'Describe', 'Detail', 'Discuss', 'Explain', 'Express', 'Explanation', 'Illustrate', 'Justify', 'Outline', 'Plan', 'Present', 'Purpose', 'Reason', 'Report', 'Represent', 'State', 'Summarize']"
A tool for household use ,utensil,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Device', 'Difficult', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Dry']"
Approaching ,incoming,"['Defend', 'Definition', 'Default', 'Defeat', 'Degree', 'Deny', 'Depth', 'Detail', 'Device', 'Difficult', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dry', 'Duel']"
Primate with a long tail ,monkey,"['Defend', 'Definition', 'Defeat', 'Default', 'Defy', 'Delay', 'Demand', 'Deny', 'Depth', 'Describe', 'Detail', 'Devise', 'Differ', 'Disagree', 'Discuss', 'Dismiss', 'Distance', 'Divide', 'Door', 'Draft']"
Fake,spurious,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Destroy', 'Detail', 'Device', 'Decide', 'Defy', 'Deflect', 'Define', 'Deliver', 'Differ', 'Dilemma']"
Urge on ,impel,"['Define', 'Description', 'Definition', 'Definitions', 'Explain', 'Explanation', 'Expose', 'Expression', 'Feature', 'Function', 'Details', 'Describe', 'Depict', 'Detailed', 'Delineate', 'Disclose', 'Illustrate', 'Outline', 'Portray', 'Relate']"
Be unsteady on one's feet ,totter,"['Defend', 'Defy', 'Definition', 'Define', 'Defeat', 'Deliver', 'Demand', 'Deserve', 'Destroy', 'Determine', 'Devote', 'Develop', 'Differ', 'Dishonor', 'Dislike', 'Disturb', 'Divide', 'Do away with', 'Eliminate', 'Endure']"
Murderous ,homicidal,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Justification', 'Narrative', 'Outline', 'Parameters', 'Purpose', 'Reason', 'Record', 'Relate', 'Rationale', 'Reference', 'Summary']"
Remove skin as from apple ,peel,"['Defend', 'Defy', 'Definition', 'Describe', 'Determine', 'Develop', 'Deter', 'Decide', 'Deliver', 'Demand', 'Deny', 'Designate', 'Describe', 'Discuss', 'Distinguish', 'Differentiate', 'Detail', 'Deconstruct', 'Debate', 'Dissect']"
Soft,gentle,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'List', 'Narrative', 'Outline', 'Plan', 'Purpose', 'Reason', 'Record', 'Report', 'Research', 'Review', 'Specify', 'Summarize']"
Group of houses ,estate,"['Defend', 'Definition', 'Default', 'Defiance', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Doom']"
Draw towards one ,attract,"['Defend', 'Defy', 'Definition', 'Defeat', 'Delay', 'Deny', 'Destroy', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drink', 'Drive']"
Lavish meal ,banquet,"['Defend', 'Deflect', 'Deterrent', 'Description', 'Destroy', 'Determine', 'Device', 'Difficulty', 'Definition', 'Demand', 'Depth', 'Desire', 'Dilemma', 'Disaster', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Dock', 'Document']"
Happening every evening ,nightly,"['Defend', 'Defy', 'Definition', 'Default', 'Deflect', 'Degree', 'Delay', 'Demand', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Devise', 'Diagnose', 'Define', 'Deliver', 'Deny', 'Describe', 'Differ']"
Entrance halls to theatres ,foyers,"['Define', 'Defend', 'Degree', 'Defeat', 'Default', 'Deficit', 'Definition', 'Delay', 'Demand', 'Depend', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Disappear', 'Discover', 'Distance', 'Divide']"
Crescent shaped lunar appearance ,new moon,"['Define', 'Description', 'Definition', 'Details', 'Detail', 'Explain', 'Explanation', 'Expose', 'Facts', 'Information', 'Insight', 'Interpret', 'Justify', 'Meaning', 'Outline', 'Overview', 'Recap', 'Relate', 'Report', 'Summarize']"
Test consisting of short questions ,quiz,"['Defend', 'Definition', 'Defeat', 'Defy', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Discover', 'Distinguish', 'Divide', 'Document', 'Educate', 'Eliminate', 'Employ', 'Endorse', 'Enforce']"
Pieces of impure quartz used as gemstones,agates,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Depend', 'Deserve', 'Destroy', 'Detail', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Document']"
Push around - deal dishonestly,hustle,"['Defend', 'Defy', 'Definition', 'Definite', 'Determine', 'Devise', 'Deter', 'Discern', 'Dispute', 'Distinguish', 'Dominate', 'Endure', 'Escape', 'Evident', 'Expose', 'Extend', 'Facilitate', 'Fend', 'Ferret', 'Finesse']"
Worried ,fussed,"['Defend', 'Define', 'Default', 'Defy', 'Defeat', 'Deliver', 'Deny', 'Depend', 'Describe', 'Determine', 'Devote', 'Deter', 'Develop', 'Diagnose', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Dismiss']"
Passage taken from book etc ,extract,"['Defend', 'Defensive', 'Definition', 'Defeat', 'Default', 'Deference', 'Delay', 'Demand', 'Deny', 'Depth', 'Descend', 'Detail', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door']"
Maintain supply,keep in store,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Expose', 'Explain', 'Fight']"
Muse of history - car ,clio,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Details', 'Explanation', 'Explain', 'Facts', 'Features', 'Information', 'Justify', 'Outline', 'Proof', 'Reason', 'Record', 'Report', 'Represent', 'Specify', 'Statement']"
Fantasy ,escapism,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document']"
Overweening ,uppity,"['Defend', 'Defy', 'Definition', 'Defeat', 'Delay', 'Deny', 'Depth', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Down', 'Dream', 'Drive', 'Drop']"
Louisiana cuisine ,creole,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Deserve', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Door', 'Dream']"
Circled around like earth to sun ,orbited,"['Define', 'Description', 'Detail', 'Definition', 'Explanation', 'Facts', 'Features', 'Functions', 'Information', 'Details', 'Explain', 'Explore', 'Illustrate', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Specify', 'Summarize']"
