CLUE,ANS,OUTPUT
In a dispute (with) ,at loggerheads,"['Conflict', 'Argument', 'Controversy', 'Disagreement', 'Quarrel', 'Dispute', 'Strife', 'Showdown', 'Tussle', 'Difference of opinion', 'Argumentative', 'Hostility', 'Friction', 'Confrontation', 'Distrust', 'Disagreement', 'Conflict of interest', 'Power struggle', 'Differing viewpoints', 'Crosswords']"
Reached the top of ,crested,"['Summit', 'Pinnacle', 'Zenith', 'Apex', 'Crest', 'Peak', 'Mountaintop', 'Topmost point', 'Highest level', 'Completion', 'Ascendance', 'Climax', 'Crown', 'Authority', 'Dominance', 'Mastery', 'Success', 'Triumph', 'Achievement', 'Fulfillment']"
Short-legged dog with a long silky coat ,pekinese,"['Afghan Hound', 'Irish Wolfhound', 'Greyhound', 'Saluki', 'Whippet', 'English Pointer', 'Irish Red Setter', 'Scottish Deerhound', 'Italian Greyhound', 'Greyhound Racing Dog', 'Afghan Hound Mix', 'Whippet Mix', 'Irish Wolfhound Mix', 'English Pointer Mix', 'Saluki Mix', 'Deerhound Mix', 'Long-haired Pointer', 'Italian Greyhound Pointer', 'Slumber Party Dog', 'Silk Terrier']"
Blades of windmill or propellers ,vanes,"['Turbine blades', 'Windmill blades', 'Propeller blades', 'Airfoil blades', 'Fan blades', 'Blade assembly', 'Circular blades', 'Rotational blades', 'Blade component', 'Wind power blades', 'Propeller arms', 'Air circulation blades', 'Blade mechanism', 'Protective blades', 'Cooling blades', 'Pitch blades', 'Balancing blades', 'Folding blades', 'Multi-bladed', 'Rotary blades']"
Surrounded by ,amid,"['Companions', 'Audience', 'Surroundings', 'Flock', 'Ensemble', 'Cohort', 'Mob', 'Court', 'Band', 'Convoy', 'Entourage', 'Congregation', 'Pack', 'Crew', 'Group', 'Posse', 'Militia', 'Ensemble cast', 'Companionship', 'Vibrancy']"
Resident ,citizen,"['Known for her extensive knowledge of local history and her love for classic literature.', 'Skilled craftsman with a practical knowledge of building and repairs.', 'Eleanor is a freelance writer, while Thomas is a graphic designer', 'Adventurous and playful, always exploring the woods behind their cottage.']"
Stuff ,cram,"['Readily Available:**', 'Left Hungry:**', 'Stuff:**']"
"Guest, caller ",visitor,"['She has a keen interest in current events, pop culture, and personal growth.', 'She is also open to collaborations that empower and inspire others.']"
Fine points ,niceties,"['Wordplay:**', 'Historical Knowledge:**', 'Semantic Analysis:**', 'Deductive Reasoning:**', 'Creative Solutions:**']"
Shivering fever,ague,"['Cold sweat', 'Chills', 'Feverishness', 'Hypothermia', 'Heatstroke', 'Agitation', 'Sweating profusely', 'Trembling', 'Rigors', 'Fever', 'Viral infection', 'Muscle cramps', 'Shivering uncontrollably', 'Symptoms of illness', 'Body aches', 'Feeling under the weather', 'Feeling hot and cold', 'High temperature', 'Fevered', 'Pathological response to illness']"
Vigour ,energy,"['Easily Available:** Accessible, obtainable on demand, at-hand, handy, readily available, immediately obtainable, convenient, readily accessible, within reach, available at short notice.', 'Left Hungry:** Unfed, undernourished, malnourished, starving, famished, hungry stomach, inadequately fed, underfed, deprived of food, nutrient-deficient, fasting (when unintended), empty belly, goiter (indirectly related), vitamin deficiency, picky eater (can lead to hunger if not addressed), food insecurity, underfed child, unfulfilled appetite, empty pantry, lean and gaunt (due to lack of food).']"
"Torn apart, severed ",sundered,"['Shredded', 'Dissected', 'Fragmented', 'Severed', 'Split apart', 'Ripped to pieces', 'Destroyed', 'Wrecked', 'Damaged beyond repair', 'Unraveling', 'Dismembered', 'Hauled apart', 'Torn into shreds', 'Severed connections', 'Split up', 'Wrecked havoc', 'Shredded to pieces', 'Disintegrated', 'Fractured', 'Deconstructed']"
Shrink ,dwindle,"['Accessible', 'Available', 'Present', 'Ready', 'On hand', 'Close at hand', 'Within reach', 'Within grasp', 'Ready and waiting', 'Easy access', 'On offer', 'In stock', 'Ready for the taking', 'Present and accessible', 'Prompt delivery', 'Ready to use', 'Available immediately', 'Open and accessible', 'Accessible to all', 'Available in abundance']"
Salad item ,celery,"['Lettuce', 'Spinach', 'Broccoli', 'Carrot', 'Cucumber', 'Tomato', 'Bell pepper', 'Asparagus', 'Avocado', 'Kale', 'Brussels sprouts', 'Radish', 'Green bean', 'Garlic', 'Onion', 'Zucchini', 'Ginger', 'Alfalfa sprouts', 'Quinoa sprouts', 'Tofu']"
"'Rut, groove (6)' ",furrow,"['Channel', 'Trench', 'Groove', 'Gutter', 'Rut', 'Slope', 'Embankment', 'Ravine', 'Ditch', 'Valley', 'Hollow', 'Pathway', 'Crevice', 'Embayment', 'Slide', 'Track', 'Ridge', 'Dip', 'Slope', 'Footprint']"
"King Edward, for example ",potato,"['Monarch', 'Ruler', 'Sovereign', 'King', 'Emperor', 'Prince', 'Royalty', 'Majesty', 'Highness', 'Crown', 'Throne', 'Royalty', 'Sovereign', 'Nobility', 'Ruler', 'Authority', 'Kingly', 'Regal', 'Imperial', 'Royal']"
Niche ,recess,"['Botanical garden', 'Artistic style', 'Specialized field of study', 'Specific hobby', 'Unique interest', 'Small, secluded area', 'Exclusive club', 'Hidden talent', 'Marginalized group', 'Targeted audience', 'Specialized product', 'Niche market', 'Niche audience', 'Marginal profession', 'Hidden potential', 'Exclusive circle', 'Specific ecosystem', 'Targeted research', 'Uncommon belief', 'Niche publication']"
Is important ,matters,"['Essential', 'Crucial', 'Vital', 'Important factor', 'Crucial component', 'Key element', 'Absolutely necessary', 'Vital for success', 'Fundamental', 'Critical to performance', 'Absolutely vital', 'Important consideration', 'Essential ingredient', 'Crucial for survival', 'Key aspect', 'Absolutely necessary for completion', 'Fundamental to existence', 'Essential for progress', 'Crucial for achievement', 'Important milestone']"
Not a person ,nobody,"['Table', 'Chair', 'Desk', 'Computer', 'Keyboard', 'Mouse', 'Printer', 'Paper', 'Pen', 'Notebook', 'Eraser', 'Calculator', 'Clipboard', 'Binder', 'File', 'Box', 'Folder', 'Sleeve', 'Wrapper', 'Cover']"
Structure in an apiary,beehive,"['Hive', 'Colony', 'Nest', 'Structure', 'Framework', 'Architecture', 'Design', 'Organization', 'Building', 'Foundation', 'Framework', 'Complex', 'Hierarchy', 'Composition', 'Pattern', 'Arrangement', 'Network', 'Community', 'Social organization', 'Ecological system']"
"Motives, rounds ",reasons,[]
Foolish talk ,twaddle,"['Nonsense', 'Idle chatter', 'Trifles', 'Blather', 'Ramblings', 'Empty words', 'Uninformed opinion', 'Pointless discussion', 'Nonsensical statement', 'Unfounded claim', 'Sensationalism', 'Frivolous conversation', 'Pointless debate', 'Witless remarks', 'Blurry thinking', 'Misguided ideas', 'Misinformation', 'Hollow words', 'Unsubstantiated claims', 'Foolish conjecture']"
Medium of information - most churches have one,organ,"['Pulpit', 'lectern', 'Bible stand', 'Reading desk', 'Hymn board', 'Bulletin board', 'Banner stand', 'Notice board', 'Pulpit screen', 'Screened area', 'Projection screen', 'Information desk', 'Communication center', 'Messaging board', 'Whispering gallery', 'Communication hub', 'Prayer room screen', 'Worship center display', 'Visual aid station', 'Information booth']"
