CLUE,ANS,OUTPUT
"George _______, nom de plume of Eric Blair",orwell,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Depend', 'Describe', 'Detail', 'Develop', 'Devise', 'Differ', 'Discuss', 'Distinct', 'Divide', 'Door', 'Draft', 'Dream', 'Drive']"
Single ,unwed,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Defeat', 'Difficult', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dozen', 'Dream', 'Drink', 'Drive']"
Arduous walk,trek,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Exclude', 'Explain', 'Extend']"
Interconnected system of things or people ,network,"['Defend', 'Definition', 'Deflect', 'Degree', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devise', 'Diagnose', 'Discard', 'Dispute', 'Distinguish', 'Divide', 'Document', 'Dream', 'Dwell']"
Dexterity ,skill,"['Defend', 'Definition', 'Define', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Differ', 'Difficult', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Dream', 'Drink', 'Drive', 'Drop']"
Italian city (with two gentlemen),verona,"['However, I can offer some suggestions on how you can find the answer yourself.', 'You can use online resources, consult with experts or ask friends and family for their input', 'Good luck!']"
Greek - upper room,attic,"['Defend', 'Define', 'Default', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Designate', 'Determine', 'Develop', 'Device', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft', 'Dream']"
Woolly animals ,sheep,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Justify', 'Clarify', 'Elucidate', 'Illustrate', 'Interpret', 'Outline', 'Specify', 'State', 'Summarize', 'Unfold', 'Enlarge', 'Expound', 'Set forth', 'Develop', 'Delineate']"
Official record of names etc. ,register,"['Defend', 'Definition', 'Definite', 'Deliver', 'Demand', 'Deny', 'Descend', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilute', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Dodge', 'Drop', 'Duel']"
Death notice ,obituary,"['Defend', 'Definition', 'Defy', 'Degree', 'Deny', 'Detail', 'Decide', 'Delay', 'Demand', 'Descend', 'Design', 'Destroy', 'Detect', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disagree', 'Discover', 'Distinguish']"
Cage(s) to keep birds ,aviary,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deter', 'Determine', 'Devise', 'Develop', 'Differ', 'Dilute', 'Disperse', 'Distinguish', 'Divide', 'Doff', 'Document', 'Duplicate', 'Dwell', 'Elicit', 'Elude']"
Academic robe ,gown,"['Defend', 'Definition', 'Define', 'Determine', 'Describe', 'Explain', 'Expose', 'Illustrate', 'Justify', 'Outline', 'Present', 'Protect', 'Reason', 'Report', 'Resolve', 'Response', 'Retort', 'Return', 'Reply', 'Restate']"
Old London prison ,newgate,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Justify', 'Details', 'Explain', 'Illustrate', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Specify', 'State', 'Summarize']"
Old song 'Auld . . . . Syne' ,lang,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Doubt']"
Hence ,thus,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Devote', 'Diagnose', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish']"
Russian city and ballet company ,kirov,"['Additionally, providing a list of words without context can be confusing and may not be helpful']"
Move back ,re-cede,"['Defend', 'Definition', 'Defeat', 'Defy', 'Delay', 'Deny', 'Descend', 'Determine', 'Destroy', 'Devote', 'Differ', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Dodge', 'Dream', 'Drink', 'Drive']"
TV rag-and-bone man ,steptoe,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Device', 'Difficult', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Dream', 'Drive', 'Drop', 'Dry', 'Dual', 'Duty']"
