CLUE,ANS,OUTPUT
One bringing in goods to country ,importer,[]
Completely ,thoroughly,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Group of elements functioning as whole ,system,[]
Conforming to the accepted beliefs of a religion ,orthodox,[]
Deny connection with ,disown,[]
Artist's workplace,studio,[]
Hi! - bye! ,ciao,"['Convenient', 'At-hand', 'Immediate', 'Available', 'Ready', 'Quick', 'Promptly', 'Instantly', 'Easy', 'Obtainable', 'Abundant', 'Handy', 'Readymade', 'Conveniently', 'Conveniently', 'Ready to serve', 'Conveniently', 'Ready at any time', 'Ready at your convenience', 'Ready whenever needed']"
Jolliest ,merriest,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Holds dear or regards highly ,values,"['Convenient', 'Easily obtainable', 'On tap', 'Promptly available', 'Up-to-the-minute', 'Convenient', 'Up-to-date', 'Direct access', 'Instantaneous', 'Instantly available', 'Accessible', 'Convenient', 'Within reach', 'Available at short notice', 'Satisfying', 'Promptly served', 'readily available', 'readily accessible', 'readily available', 'Instantaneous']"
Units of heat ,therms,[]
Dull ,grey,[]
"'Lounge, sitting-room (7)' ",parlour,[]
Amount left over ,excess,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
12am ,midnight,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Inclusive of everything ,all in,[]
Native of London's East End ,cockney,[]
Diminished,reduced,"['Hungry', 'Malnourished', 'Undernourished', 'Starving', 'Hungry stomach', 'Empty belly', 'Underfed child', 'Empty pantry', 'Lean and gaunt', 'Diminished hunger', 'Food insecurity']"
Ship's load ,cargo,[]
Warplane ,fighter,[]
Destructive insect,locust,[]
"Fingers, toes and numbers",digits,[]
Position affording a good view ,vantage point,"['Therefore, the 20 words that match the clue are:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Austrian psychologist, 1870-1937",adler,"['At-hand', 'Convenient', 'Easy', 'Immediate', 'On tap', 'Promptly', 'Ready', 'Right away', 'Soon', 'Timely', 'Up-to-date', 'Conveniently', 'Conveniently', 'Instantly', 'Instantly', 'Prompt', 'Conveniently', 'Conveniently', 'Conveniently', 'Promptly']"
Combat ,war,"['Therefore, I cannot generate the requested list from the context.']"
Biblical 'you' ,thou,[]
"Precise detail; small, trivial matter",minutia,"['On tap', 'Convenient', 'Easy', 'Accessible', 'Available', 'At hand', 'Handy', 'Quickly', 'Immediate', 'Instantly', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Science of sound ,acoustics,[]
Old nag ,harridan,[]
Type of water lily ,lotus,[]
