CLUE,ANS,POS
Living in trees ,arboreal,1
Assistance ,aid,1
Language widespread in East Africa ,swahili,1
Case for a sword ,scabbard,1
Lustrous fabric ,damask,3
Harmful,noxious,10
Rush - a job for life?,career,1
Computer screen symbols ,icons,1
Clean and orderly ,tidy,1
"Southern African kingdom, capital Mbabane ",swaziland,1
West African country ,ghana,7
Parvenu ,upstart,1
Make uncomfortable,embarrass,8
Pirates' flag ,jolly roger,1
Gifts ,presents,1
Brought back to original condition ,restored,4
Mount . . . . . . . . in USA has carved heads of presidents ,rushmore,1
River in central Italy ,arno,2
Proverbially gluttonous seabird ,cormorant,6
Determined attempt ,effort,2
Earth (Latin) ,terra,1
Comparable ,similar,1
Toothed wheel driven by a chain ,sprocket,9
Musical drama ,opera,1
Seat on horse or bike,saddle,1
Heavenly being ,angel,1
Chances ,odds,2
Very unkind,cruel,1
