CLUE,ANS,OUTPUT
(In bridge) clubs or diamonds ,minor suit,"['Spades', 'Hearts', 'Diamonds', 'Clubs', 'Suits', 'Suits and tricks', 'Trick suit', 'Card game', 'Gambling', 'Bidding', 'Hand', 'Trick', 'Play', 'Card', 'Deck', 'Game night', 'Casino', 'Poker', 'Blackjack', 'Roulette']"
Vapours ,gases,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Glowing ,radiant,"['Accessible', 'Available', 'Present', 'Ready', 'Easy access', 'Within reach', 'Close at hand', 'On hand', 'Ready and waiting', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Effortless', 'Seamless', 'Direct access', 'Abundant', 'Plentiful', 'Extensive', 'Comprehensive']"
Clown ,buffoon,"['His career began in street performing, honing his juggling and comedy skills to entertain crowds', 'His creative approach, humor, and wide vocabulary make him a formidable competitor and a joy to watch.']"
Set up for use ,installed,"['Prepared', 'Ready to use', 'Equipped', 'Organized', 'Configured', 'Assembled', 'Set out', 'Ready and waiting', 'Prepped', 'Established', 'Put together', 'Ready to action', 'Functional', 'Operational', 'In working order', 'Designed for use', 'Ready for deployment', 'Fully functional', 'Primed for action', 'All systems go']"
Coarse ,crass,"['On tap:** Accessible, readily available, at your fingertips', 'Abundant:** Plentiful, available in large quantities', 'Easily obtainable:** Accessible without difficulty', 'Accessible:** Available and easy to obtain', 'Obtainable on demand:** Available at your request, readily provided', 'At-hand:** Close at hand, easily accessible', 'Handy:** Useful, readily available', 'Quickly available:** Available without delay, prompt', 'Immediate:** Available right away, instantly', 'Instantly obtainable:** Available without delay, immediate', 'Convenient:** Easy and comfortable to obtain', 'Readily accessible:** Easily available and convenient', 'Within reach:** Close enough to easily obtain', 'Available at short notice:** Available with little delay', 'Up-to-the-minute:** Current, readily available', 'Promptly available:** Available without delay, readily furnished', 'Quick-fetching:** Easily obtainable with little effort', 'Straightforward to obtain:** Simple to acquire, straightforward', 'Directly obtainable:** Easily obtained directly', 'Instantaneously accessible:** Available immediately and with ease']"
Authority to be consulted,oracle,[]
Clap ,applaud,['']
(Of clothes) ready-made ,off-the-peg,"['Ready-to-wear', 'Off-the-rack', 'Pre-made', 'Ready-designed', 'Manufactured', 'Pre-stitched', 'Factory-made', 'Pre-washed', 'Standard size', 'Ready-designed', 'Tailor-made (in some cases)', 'Off-the-shelf', 'Ready for use', 'Produced in advance', 'Available immediately', 'Pre-packaged', 'Ready-to-go', 'Conveniently sized', 'Pre-measured', 'Ready-to-fit']"
Fireplace for Nigel ,ingle,"['Cosy nook', 'Warm retreat', 'Inviting ambiance', 'Snuggle up', 'Fireside chat', 'Perfect shelter', 'Homey atmosphere', 'Comforting sanctuary', 'Warmth generator', 'Ideal reading spot', 'Relaxing haven', 'Perfect for a book', 'Cozy corner', 'Intimate space', 'Tranquil haven', 'Warm and inviting', 'Perfect for a cold day', 'Comforting atmosphere', 'Homey feeling', 'Ideal for relaxation']"
