CLUE,ANS,OUTPUT
Encore ,again,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Informal energy or drive ,vim,"['Weakened', 'Fragile', 'Delicate', 'Dainty', 'Slender', 'Slim', 'Thin', 'Frail', 'Lightweight', 'Tenuous', 'Insubstantial', 'Flimsy', 'Vulnerable', 'Exposed', 'Defenseless', 'Helpless', 'Lacking strength', 'Worn down', 'Emaciated', 'Fragile and delicate']"
Incense,enrage,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Note equivalent to four crotchets ,semibreve,"['Poverty-stricken', 'Impoverished', 'Indigent', 'Needy', 'Wanting', 'Inadequate resources', 'Lacking essentials', 'Deprived of necessities', 'Resource-poor', 'Economically disadvantaged', 'Underprivileged', 'Socioeconomic inequality', 'Disadvantageous circumstances', 'Financially straitened', 'Limited means', 'Scarcity of resources', 'Insufficient funds', 'Pauperism', 'Penury', 'Destitution']"
Send on; football player ,forward,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hired murderer ,assassin,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Starving artist (a common trope, but still relevant to the theme)']"
Stretch of time ,period,"['Vacuous', 'Blank', 'Empty', 'Insubstantial', 'Lacking content', 'Unfilled', 'Hollow', 'Void', 'Nil', 'Naught', 'Zilch', 'Zero', 'Nada', 'Rien', 'Nihil', 'Null', 'Vacuousness', 'Inanity', 'Falsity', 'Superficiality']"
Steven Redgrave's sport,rowing,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Empty-handed when it comes to food', 'Unprovisioned', 'Without sustenance', 'Malnourished (as a result of being left hungry)', 'Parched (thirsty due to lack of food)', 'Emaciated (due to prolonged hunger)', 'Drained (of energy, due to lack of food)', 'Depleted (of nutrients)', 'Starving (as a result of being left hungry)', 'Hunger pangs (physical sensation of needing food)', 'Food cravings (mental desire for food due to hunger)', 'Nutritional deficiencies (caused by lack of food)', 'Weakened (by prolonged hunger)', 'Frail (due to lack of nutrients)', 'Debilitated (from lack of food and energy)', 'Delirium (a symptom of severe hunger)', 'Faint (due to lack of energy from food)']"
Troublesome child ,brat,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Rope for restraining animal (6) ,tether,"['Definite', 'Clear-cut', 'Distinct', 'Precise', 'Unambiguous', 'Undeniable', 'Categorical', 'Decisive', 'Indubitable', 'Incontrovertible', 'Inarguable', 'Ironclad', 'Peremptory', 'Perspicuous', 'Resolute', 'Self-evident', 'Unmistakable', 'Unequivocal', 'Verifiable', 'Virtually indisputable']"
Celebrity,star,"['Deprivation', 'Poverty', 'Lack', 'Shortage', 'Insufficiency', 'Scarcity', 'Inadequacy', 'Deficit', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Food shortage', 'Malnutrition', 'Poverty line', 'Resource lacking', 'Subsistence living', 'Survival mode', 'Sustenance lacking', 'Want']"
Aviator ,pilot,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Examination of component parts ,analysis,"['Deprivation', 'Want', 'Need', 'Lack', 'Deficiency', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Inadequacy', 'Starvation (when severe)', 'Malnutrition (when prolonged)', 'Food desert (when access is limited)', 'Hunger pangs', 'Empty belly aches', 'Appetite suppression', 'Nutrient deficit', 'Cravings (for food, when hungry)', 'Weight loss (when undernourished)', 'Fatigue (when underfed and inactive)']"
"Cabbage, sprouts etc ",greens,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Chop or cut with axe ,hew,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Impaired', 'Disadvantaged', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Lethargic', 'Deteriorated', 'Decayed', 'Crumbling', 'Frail', 'Infirm']"
Conservative ,tory,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Respect ,deference,"['Lacking substance or content', 'Insufficient or meager sustenance', 'Unsatisfying or unfulfilling nourishment', 'Deficient in quantity or quality of food', 'Inadequate provision for survival or well-being', 'Paucity of provisions', 'Scanty or limited supplies', 'Meager resources', 'Insufficient rations', 'Starvation diet', 'Malnutrition-inducing fare', 'Inadequate nourishment for growth or health', 'Depleted stores', 'Devoid of sustenance', 'Barren of resources', 'Poverty-stricken provisions', 'Impoverished diet', 'Sparse or skimpy offerings', 'Inadequate alimentation', 'Lean or scanty supplies']"
Perfect combination of people for a task ,dream team,"['Void', 'Empty', 'Zero', 'Nada', 'Zilch', 'Nothingness', 'Lacking substance', 'Devoid of content', 'Barren', 'Vacant', 'Unoccupied', 'Desolate', 'Lifeless', 'Inanimate', 'Hollow', 'Superficial', 'Shallow', 'Insubstantial', 'Vacuous', 'Purposeless']"
Intermediate ,in-between,"['Weakened', 'Emaciated', 'Debilitated', 'Depleted', 'Drained', 'Spent', 'Fatigued', 'Exhausted', 'Lethargic', 'Listless', 'Delirium (due to lack of nutrients)', 'Weakened immune system', 'Malnutrition-related illnesses', 'Dehydration', 'Sickly', 'Feeble', 'Worn out', 'Languid', 'Limp', 'Infirm']"
Hungarian composer ,liszt,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Want', 'Deficiency', 'Shortage', 'Insufficiency', 'Need', 'Absence', 'Emptiness', 'Vacancy', 'Depletion', 'Dearth', 'Inadequacy', 'Limited resources', 'Hunger pangs', 'Appetite suppressed', 'Cravings unfulfilled', 'Stomach growling (due to lack of food)']"
