CLUE,ANS,OUTPUT
Combination ,union,"['Undefined', 'Unclear', 'Unspecified', 'Vague', 'Ambiguous', 'Uncertain', 'Incomplete', 'Lacking details', 'Open-ended', 'Unresolved', 'Unsettled', 'Indeterminate', 'Hazy', 'Fuzzy', 'Inconsistent', 'Confused', 'Contradictory', 'Incomplete information', 'Unreliable source', 'Unverified claim']"
Talon ,claw,"['Understood', 'Clarified', 'Explained', 'Defined', 'Described', 'Outlined', 'Elaborated upon', 'Specified', 'Details', 'Explanation', 'Justification', 'Reasoning', 'Rationale', 'Proof', 'Evidence', 'Illustrations', 'Examples', 'Clarity', 'Precision', 'Accuracy']"
Incapable of motion ,immobile,"['Undefined', 'Blank', 'Empty', 'Null', 'Void', 'Zero', 'Nada', 'Zilch', 'Nonexistent', 'Non-existent', 'Uncharted', 'Unknown quantity', 'Unspecified', 'Vague', 'Ambiguous', 'Indeterminate', 'Inscrutable', 'Enigmatic', 'Mysterious', 'Puzzling']"
Degree document ,diploma,"['Define', 'Explain', 'Elucidate', 'Describe', 'Outline', 'Delineate', 'Specify', 'Clarify', 'Illustrate', 'Justify', 'Support', 'Document', 'Prove', 'Establish', 'Confirm', 'Affirm', 'Certify', 'Authenticate', 'Verify', 'Corroborate']"
A thieving bird ,magpie,"['Definite', 'Clear-cut', 'Distinct', 'Precise', 'Unambiguous', 'Outlined', 'Specified', 'Defined terms', 'Well-defined', 'Crystal clear', 'Unequivocal', 'Explicit', 'Articulated', 'Spelled out', 'Stated clearly', 'Understood thoroughly', 'Agreed upon', 'Formally stated', 'Legal definition', 'Technical specification']"
Grown-up tadpole ,frog,"['Understanding', 'Definition', 'Explanation', 'Elucidation', 'Illumination', 'Interpretation', 'Clarification', 'Explication', 'Justification', 'Rationalization', 'Reasoning', 'Argument', 'Proof', 'Evidence', 'Support', 'Corroboration', 'Affirmation', 'Confirmation', 'Verification', 'Validation']"
Cheeky ,insolent,"['In need of definition', 'Not clearly defined', 'Lacking clarity or detail', 'Unspecific', 'Vague', 'Ambiguous', 'Open-ended', 'Incomplete', 'Missing context', 'Undefined term', 'Unclassified', 'Without parameters', 'Lacking specifics', 'Inadequately described', 'Too broad', 'Overly general', 'Lacking focus', 'Uncertain', 'Indeterminate', 'In need of further explanation']"
Young horse ,colt,"['Lacking sustenance', 'Nutrient-poor', 'Devoid of vital energy', 'Malnourished mind', 'Hollow legs', 'Unsatisfied cravings', 'Insufficient provisions', 'Barren pantry', 'Hunger pangs unrelieved', 'Unfulfilled hunger', 'Faint from lack of food', 'Starving artist ( figuratively)', 'Bony ( due to lack of sustenance)', 'Weakened by hunger', 'Emaciated', 'Wasted away', 'Pining for food', 'Drained from lack of nourishment', 'Faint-hearted (due to hunger)', 'Languishing from malnutrition']"
Catty ,bitchy,"['Underdog', 'Weakling', 'Loser', 'Also-ran', 'Underachiever', 'Low-scorer', 'Last-placer', 'Runner-up (when losing to a superior opponent)', 'Second-best', 'Not-quite-there', 'Close-but-no-cigar', 'Almost-made-it', 'Barely-missed', 'Nearly-won', 'Honorable mention', 'Good-but-not-great', 'Better-than-average', 'Above-average (but not the best)', 'Solid performance (without being exceptional)', 'Middle-of-the-pack']"
Showy flower ,orchid,"['Undefinable', 'Incomprehensible', 'Inscrutable', 'Unclear', 'Obscure', 'Enigmatic', 'Puzzling', 'Perplexing', 'Mysterious', 'Unintelligible', 'Unknown quantity', 'Unclassifiable', 'Uncharacterizable', 'Incomprehensibleness', 'Bafflingness', 'Mystification', 'Perplexion', 'Puzzlement', 'Enigma', 'Conundrum']"
"Deadlock, stalemate",impasse,"['Define', 'Describe', 'Explain', 'Enlighten', 'Elucidate', 'Illuminate', 'Clarify', 'Unfold', 'Reveal', 'Discuss', 'Interpret', 'Outline', 'Set forth', 'Present', 'Delineate', 'Expound', 'Develop', 'Unpack', 'Delineate', 'Explore']"
Assumed name ,nom de guerre,"['Deprivation', 'Poverty', 'Famine', 'Shortage', 'Lack', 'Insufficiency', 'Inadequacy', 'Scarcity', 'Neediness', 'Want', 'Privation', 'Austerity', 'Thrift', 'Frugality', 'Parsimony', 'Miserliness', 'Stinginess', 'Niggardliness', 'Skinflintness', 'Penury']"
Leading performer,star,"['Undefined', 'Unspecified', 'No clear answer', 'Uncertain', 'Unresolved', 'Unknown quantity', 'Incomplete information', 'Lacking context', 'Open-ended', 'Up for interpretation', 'Unclear definition', 'Unclassifiable', 'Uncharacterized', 'Uncategorized', 'Without parameters', 'Vague term', 'Ambiguous phrase', 'Unspecific concept', 'Undefined quantity', 'Indefinite article']"
Large soft bread roll ,bap,"['Underprivileged', 'Disadvantaged', 'Economically disadvantaged', 'Financially strained', 'Impoverished', 'Indigent', 'Needy', 'Oppressed', 'Poor', 'Resource-poor', 'Socioeconomically disadvantaged', 'Struggling financially', 'Under-resourced', 'Vulnerable population', 'Wealth disparity', 'Economic inequality', 'Limited access to resources', 'Lack of financial security', 'Deprivation', 'Social and economic disadvantage']"
Gained knowledge or skill ,learnt,"['Lacking sustenance', 'Unsatisfied hunger', 'Insufficient nourishment', 'Empty belly', 'Hunger pangs', 'Nutritional deficiency', 'Malnutrition', 'Starvation (when severe)', 'Weakened by lack of food', 'Wasted away (due to lack of food)', 'Foodless', 'Poverty-stricken (can lead to hunger)', 'Famished child', 'Unfed infant', 'Deprivation of basic needs', 'Humanitarian crisis (can cause widespread hunger)', 'Disaster-stricken (can lead to hunger and displacement)', 'War-torn (can lead to hunger and devastation)']"
Genuflect,kneel,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Unfilled', 'Empty-headed', 'Brainless', 'Frivolous', 'Trivial', 'Vapid', 'Airy', 'Lightweight', 'Lacking in substance', 'Superficial', 'Shallow', 'Inadequate', 'Unsatisfying', 'Unsubstantial meal', 'Hollow victory', 'Vacuous accomplishment']"
Cut (meat) ,carve,"['Deficient', 'Lacking', 'Insufficient', 'Short supply', 'Scarce', 'Limited quantity', 'Depleted', 'Decreased amount', 'Reduced level', 'Minimal presence', 'Meager amount', 'Inadequate provision', 'Wanting in amount', 'Devoid of substance', 'Void of content', 'Insufficient to meet demand', 'Shortage of resources', 'Reduced availability', 'Limited access', 'Deficient funding']"
