CLUE,ANS,OUTPUT
Elgar (anag),large,[]
At high speed ,fast,[]
Salted away ,hoarded,"['Therefore, I cannot generate the requested list.']"
Bursary ,grant,[]
Seesaw,teeter,"['Therefore, I cannot generate the requested list from the context.']"
Exclamation from Archimedes ,eureka,[]
Medicine given for its psychological benefit alone,placebo,[]
Choose ,select,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Walk along idly, take your time ",dawdle,[]
Narrow ,taper,"['On tap', 'Convenient', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Available at short notice', 'Convenient', 'Straightforward to obtain', 'Instantly obtainable', 'Instantaneously accessible', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Convenient', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Stretch ,extend,[]
Contentious point ,issue,[]
Sealed so as to be airtight,hermetic,[]
Likeness of a person ,portrait,[]
Branch of mathematics,geometry,[]
Settle ,solve,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
What cows chew ,cud,[]
Keepsake ,memento,[]
Disband troops ,demob,"['The template is a list of words that are synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Flower of forgetfulness,poppy,[]
Blasted -- odd G-man (anag) ,goddamn,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Cloth, material ",fabric,[]
Said or did again ,iterated,"['On tap', 'Convenient', 'Up-to-the-minute', 'Promptly available', 'Convenient', 'Ready at hand', 'Ready', 'Instantly available', 'Ready at any moment', 'Instantly accessible', 'Available at any time', 'Readily accessible', 'Within reach', 'Available at short notice', 'Ready and available', 'Prompt delivery', 'Quick and easy', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneous']"
Band crew member ,roadie,['The context does not provide any words that match the clue.']
Articulated lorry ,juggernaut,[]
Macabre quality ,ghastliness,[]
"Annul, revoke ",repeal,[]
Getting rid of all one's property,selling up,[]
Tell ,narrate,[]
Ability to act ,power,[]
Able to be taken up ,adoptable,"['readily', 'abundant', 'easily', 'accessible', 'obtainable', 'at-hand', 'handy', 'quickly', 'immediate', 'instantaneously', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward', 'directly', 'instantaneously']"
Think of as perfect ,idealise,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Feedback ,reaction,[]
State of high esteem ,repute,[]
Left out ,omitted,[]
"Usually, ordinarily ",commonly,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Took to be the case ,assumed,"['On tap', 'Accessible', 'Convenient', 'Promptly available', 'Convenient', 'Ample', 'Ready', 'Conveniently', 'Instantly', 'Ready at hand', 'Available', 'At hand', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Prompt', 'Ready to use', 'Straightforward', 'Directly', 'Instantaneous']"
Sleep-inducing ,soporific,[]
Wait concealed ,lie doggo,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Fall from the faith ,lapse,[]
Sister of Osiris ,isis,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Wise guy,know-all,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Native of Calcutta region ,bengali,[]
Ship ,liner,[]
Chum ,pal,[]
A case or example of something ,instance,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
It resembles an onion ,shallot,"['Convenient', 'readily available', 'readily obtainable', 'at-hand', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantly accessible', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-date', 'prompt', 'quick-serve', 'straightforward', 'directly accessible', 'instantaneously accessible']"
Songbird,thrush,[]
Morally reprehensible ,evil,[]
Changing direction ,turning,[]
