CLUE,ANS,OUTPUT
"Discovering, finding out ",learning,"['Inadequate nourishment', 'Malnutrition', 'Nutrient deficiency', 'Vitamin deficiency', 'Protein deficiency', 'Carbohydrate deficiency', 'Fiber deficiency', 'Mineral deficiency', 'Electrolyte imbalance', 'Metabolic disorder (related to nutrient deficiencies)', 'Weight loss (unintended)', 'Fatigue', 'Dizziness', 'Lightheadedness', 'Headaches', 'Digestive issues', 'Hair loss (related to nutrient deficiencies)', 'Muscle wasting', 'Bone loss', 'Osteoporosis (related to nutrient deficiencies and lack of physical activity)']"
Set of rungs ,ladder,"['Inadequate', 'Lacking', 'Deficient', 'Scarce', 'Limited', 'Wanting', 'Depleted', 'Meager', 'Paltry', 'Paucity', 'Insufficient', 'Short supply', 'Small amount', 'Lack of resources', 'Economize (when unintended)', 'Penury', 'Needful thing (that is lacking)', 'Deprivation', 'Inadequate nourishment', 'Unsatisfied need']"
Circus MC ,ringmaster,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Hunger pangs', 'Empty stomach', 'Malnutrition', 'Starvation', 'Nutrient deficiency', 'Weakened immune system (due to lack of nutrients)', 'Fatigue', 'Dizziness', 'Lightheadedness', 'Weakness', 'Shortness of breath', 'Dehydration', 'Pale complexion', 'Thin or wasted appearance', 'Poor digestion', 'Intestinal issues (due to inadequate nutrients)', 'Premature aging (due to lack of essential nutrients).']"
"Fuse, combine",coalesce,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficiency', 'Need', 'Emptiness', 'Inadequacy', 'Starvation (when severe)', 'Malnutrition', 'Famine', 'Food shortage', 'Poverty line', 'Hunger pangs', 'Empty belly', 'Unfulfilled appetite', 'Lean and gaunt (due to lack of food)', 'Underfed child']"
Page or foliage ,leaf,"['Lacking sustenance', 'Deprived of essential nutrients', 'Insufficient nourishment', 'Limited access to food', 'Poverty-stricken diet', 'Malnutrition (can lead to left hungry)', 'Hunger pangs', 'Food scarcity', 'Inadequate nutrition', 'Starvation (when severe and prolonged)', 'Weakened immune system (due to malnutrition)', 'Stunted growth (in children due to malnutrition)', 'Poor health outcomes (due to malnutrition)', 'Increased risk of disease (due to malnutrition)', 'Early death (in extreme cases of left hungry)']"
Up to (a time) ,until,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Surprise attack ,raid,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Vacant', 'Barren', 'Bland', 'Colorless', 'Flavorless', 'Insipid', 'Lifeless', 'Purposeless', 'Uninteresting', 'Uninspired', 'Vapid', 'Weak', 'Wanting in substance', 'Barely existent', 'Half-hearted', 'Insubstantial', 'Lackluster']"
Speak dictatorially ,lay down the law,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Fatigued', 'Weakened', 'Debilitated', 'Malnourished body', 'Frail and feeble', 'Worn down', 'Emaciated', 'Languishing', 'Starved for attention', 'Neglected', 'Overlooked', 'Disregarded', 'Ignored', 'Forgotten', 'Abandoned', 'Discarded', 'Cast aside']"
Motherly ,maternal,"['Deprivation', 'Lack', 'Insufficient supply', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Absence', 'Emptiness', 'Depletion', 'Deficit', 'Inadequacy', 'Famine', 'Drought (can cause food shortages)', 'Economic downturn (can lead to food insecurity)', 'Conflict (can disrupt food supplies)', 'Natural disaster (can destroy crops and infrastructure)', 'Overconsumption (can lead to depletion of resources)', 'Waste (can lead to unnecessary resource consumption)']"
Oddball ,misfit,"['Deprivation', 'Insufficiency', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficit', 'Inadequacy', 'Paucity', 'Insufficient supply', 'Limited resources', 'Economic hardship', 'Financial strain', 'Resource constraint', 'Nutrient gap', 'Health disparity', 'Socioeconomic disadvantage', 'Disadvantaged background']"
Underwater detection system ,sonar,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Limited', 'Meager', 'Skimpy', 'Paltry', 'Puny', 'Sparse', 'Thin', 'Flimsy', 'Weak', 'Insubstantial', 'Vacuous', 'Hollow', 'Shallow', 'Bland', 'Lifeless', 'Unremarkable', 'Dull']"
Unoccupied or not in use,idle,"['Void', 'Empty', 'Vacant', 'Lacking', 'Devoid', 'Barren', 'Sterile', 'Unoccupied', 'Unfilled', 'Hollow', 'Inane', 'Lifeless', 'Purposeless', 'Meaningless', 'Insignificant', 'Trivial', 'Perturbing (when used to describe a person)', 'Disquieting', 'Unsettling', 'Distressing']"
Royal house ,tudor,"['Lacking sustenance', 'Deprived of nourishment', 'In need of food', 'Hunger pangs', 'Hollow leg', 'Empty belly', 'Foodless', 'Poverty-stricken (when related to financial constraints)', 'Malnourished body', 'Weakened by hunger', 'Emaciated', 'Wasting away', 'Skeletal', 'Thin and scrawny', 'Underfed appearance', 'Hunger-related illnesses', 'Starvation', 'Famine', 'Food inaccessibility', 'Nutrient deficit']"
Support - a little time ,second,"['Void of substance or content', 'Lacking in nutrients or sustenance', 'Insufficient or meager provisions', 'Barren or desolate (can be applied to a physical space)', 'Devoid of satisfaction or fulfillment', 'Unrewarding or unfulfilling', 'Lacking in substance or quality', 'Hollow or vacuous', 'Inadequate or insufficient', 'Poverty-stricken (can be applied to a community or population)', 'Malnourished (can be applied to a person or group)', 'Hunger-stricken (can be applied to a person or group)', 'Drained of resources or energy', 'Depleted or exhausted', 'Lacking in vitality or vigor', 'Dry or arid (can be applied to a physical space)', 'Desiccated (can be applied to a plant or other living organism)', 'Wasteland (can be applied to a physical space)', 'Barren wasteland (combines two previous words)', 'Lifeless (can be applied to a physical space or person)']"
"Curt, sharp ",abrupt,"['Inadequate nutrition', 'Malnutrition', 'Hunger pangs', 'Starvation', 'Food shortage', 'Empty stomach', 'Nutrient deficiency', 'Weight loss', 'Poor digestion', 'Fatigue', 'Irritability', 'Lack of energy', 'Difficulty concentrating', 'Increased appetite', 'Overeating (as a result of left hungry)', 'Unhealthy eating habits', 'Weight gain (from overeating)', 'Digestive problems', 'Lethargic', 'Sluggish']"
Expresses approval ,commends,"['Deprivation', 'Inadequacy', 'Poverty', 'Lack', 'Scarcity', 'Need', 'Want', 'Deficiency', 'Shortage', 'Insufficiency', 'Inadequate resources', 'Limited options', 'Restricted access', 'Denial of basic needs', 'Privation', 'Austerity', 'Economic hardship', 'Resource constraints', 'Insufficient funding', 'Financial strain']"
Moving crowds of bees ,swarms,"['Inadequate', 'Wanting', 'Lacking', 'Poor', 'Meager', 'Scanty', 'Paltry', 'Sparse', 'Skimpy', 'Thin', 'Insufficient', 'Deficient', 'Substandard', 'Inferior', 'Weak', 'Neglected', 'Overlooked', 'Forgotten', 'Missing', 'Depleted']"
Opening; say ,mouth,"['Void', 'Devoid', 'Lacking', 'Empty', 'Barren', 'Vacant', 'Unoccupied', 'Desolate', 'Lifeless', 'Lackluster', 'Dull', 'Fallow', 'Infertile', 'Sterile', 'Unproductive', 'Barren wasteland', 'Arid landscape', 'Deserted terrain', 'Empty expanse', 'Lonely plain']"
Command for tidiness ,order,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Said (a word) wrongly ,mispronounced,"['Inadequate', 'Lacking', 'Scanty', 'Meager', 'Limited', 'Restricted', 'Spare', 'Sparse', 'Thin', 'Skimpy', 'Paucity', 'Wanting', 'Deficient', 'Insufficient', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Sterility', 'Desert (as in a lack of resources)']"
"Acute viral disease, technical name variola",smallpox,"['Deprivation', 'Insufficiency', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Depletion', 'Inadequacy', 'Deficit', 'Famine (when severe)', 'Malnutrition (when prolonged)', 'Nutrient deficiency (when specific)', 'Poverty line (when referring to a specific threshold)', 'Subsistence living', 'Survival mode', 'Threadbare existence', 'Bare necessities', 'Living hand-to-mouth']"
Stimulus ,spur,"['Deprivation', 'Shortage', 'Lack', 'Deficiency', 'Poverty', 'Scarcity', 'Insufficiency', 'Famine', 'Drought', 'Barrenness', 'Desertification', 'Food shortage', 'Nutrient deficit', 'Malnutrition', 'Starvation', 'Empty belly', 'Hunger pangs', 'Drained resources', 'Depleted reserves', 'Poverty line']"
Room warmer ,heater,"['Deprivation', 'Lack', 'Shortage', 'Insufficiency', 'Poverty', 'Scarcity', 'Famine', 'Drought', 'Barrenness', 'Desertification', 'Crop failure', 'Food shortage', 'Malnutrition', 'Starvation', 'Wasting disease', 'Acute malnutrition', 'Chronic malnutrition', 'Severe malnutrition', 'Moderate malnutrition', 'Mild malnutrition']"
Spring hoax victim ,april fool,"['Deprivation', 'Need', 'Lack', 'Want', 'Desire', 'Craving', 'Longing', 'Emptiness', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Inadequacy', 'Depletion', 'Dearth', 'Insufficient funds', 'Inadequate resources', 'Lack of access', 'Limited options', 'Deficiency (the word you provided)']"
This moment ,now,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Depletion', 'Insufficiency', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desert', 'Wasteland', 'Fallow ground', 'Fallow period', 'Uncultivated land', 'Unproductive soil', 'Underutilized resource']"
State an intention to harm ,threaten,"['Void of substance', 'Barren', 'Devoid of nourishment', 'Unproductive', 'Vacant', 'Lacking sustenance', 'Infertile', 'Unfruitful', 'Sterile', 'Unyielding', 'Dry', 'Arid', 'Desiccated', 'Lifeless', 'Inanimate', 'Inert', 'Mere husk', 'Hollow', 'Vacuous', 'Lackluster']"
European country,france,"['Void', 'Empty', 'Vacant', 'Unfilled', 'Devoid', 'Lacking substance', 'Hollow', 'Insubstantial', 'Lightweight', 'Lean', 'Thin', 'Sparse', 'Scanty', 'Meager', 'Paltry', 'Puny', 'Trivial', 'Trifling', 'Unimportant', 'Inconsequential']"
Judge of artistic works ,critic,"['Definite', 'Clear-cut', 'Precise', 'Unambiguous', 'Distinct', 'Outlined', 'Specified', 'Detailed', 'Explicit', 'Well-defined', 'Articulated', 'Described', 'Explained', 'Elaborated', 'Illustrated', 'Outlined in detail', 'Defining characteristic', 'Unmistakable', 'Clearly defined', 'Unambiguous border']"
Add up for a small drink ,tot,"['Definition', 'Description', 'Explanation', 'Background', 'Context', 'Overview', 'Summary', 'Briefing', 'Outline', 'Synopsis', 'Recap', 'Review', 'Analysis', 'Interpretation', 'Evaluation', 'Judgment', 'Opinion', 'Viewpoint', 'Perspective', 'Insight']"
Soundless ,silent,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Wanting', 'Insufficient', 'Meager', 'Scanty', 'Skimpy', 'Thin', 'Sparse', 'Bare minimum', 'Barren', 'Lifeless', 'Uninteresting', 'Dull', 'Monotonous', 'Tasteless', 'Colorless', 'Flavorless']"
Voted in ,elected,"['Void of substance', 'Lacking in content', 'Inadequate', 'Meager', 'Paltry', 'Sparse', 'Scanty', 'Thin', 'Skimpy', 'Paucity of quantity', 'Devoid of quality', 'Barren', 'Bland', 'Uninteresting', 'Monotonous', 'Lackluster', 'Dull', 'Humdrum', 'Unremarkable', 'Commonplace']"
