CLUE,ANS,OUTPUT
Very nearly ,all but,"['Almost', 'Almost there', 'Nearly finished', 'Nearly complete', 'Almost certainly', 'Just about', 'In the final stages', 'Finishing line is in sight', 'Completion is imminent', 'Almost without exception', 'Very close to done', 'Just a few steps away', 'Almost certainly', ""It's almost time"", 'Finish line is near', 'Completion is almost guaranteed', 'Very close to completion', 'The end is in sight', ""It won't be long now"", 'The final touches are being made']"
Refrain ,desist,"['Accessible', 'Available', 'Present', 'Present on hand', 'Ready', 'On call', 'Ready to use', 'Ready and waiting', 'Available immediately', 'Promptly available', 'Within reach', 'At your service', 'Ready and waiting', 'Ready for action', 'Available on request', 'Ready for purchase', 'In stock', 'Ready to go', 'Accessible to all', 'Available throughout']"
Flight of steps ,stairs,"['Stairway', 'Ladder', 'Escalator', 'Ramp', 'Stepladder', 'Catwalk', 'Gangway', 'Balcony', 'Pathway', 'Ascent', 'Descendancy', 'Ascent path', 'Staircase', 'Laddered platform', 'Vertical passage', 'Climbing structure', 'Ascending path', 'Hierarchical steps', 'Leveling platform', 'Vertical route']"
A statement on which reasoning is based ,premise,['It is the process of gathering and analyzing information to draw conclusions and make informed decisions.**']
Device for converting sound waves to an electronic signal (abbr) ,mike,"['Microphone', 'Recorder', 'Transceiver', 'Audiometer', 'Analog-to-digital converter', 'Sound card', 'Headset', 'Speaker', 'Microprocessor', 'Digital recorder', 'Audio interface', 'Transducer', 'Digital audio workstation', 'Voice recorder', 'Audio converter', 'Capsule microphone', 'Dynamic microphone', 'Condenser microphone', 'USB microphone', 'Bluetooth microphone']"
Clock face ,dial,"['Analog clock', 'Wristwatch', 'Pocket watch', 'Dashboard clock', 'Clock face design', 'Timepiece', 'Hourglass', 'Chronograph', 'Digital clock', 'Analog display', 'Time indicator', 'Hour hand', 'Minute hand', 'Second hand', 'Date indicator', 'Stopwatch', 'Countdown timer', 'Analogue clock', 'Mechanical clock', 'Quartz clock']"
Part of a 7 Down ,yolk,"['Course', 'Regime', 'Curriculum', 'Syllabus', 'Instruction', 'Learning', 'Training', 'Pedagogy', 'Education', 'Expertise', 'Method', 'Approach', 'Framework', 'Structure', 'Guidance', 'Curriculum vitae', 'Bootcamp', 'Bootcamp training', 'Professional development', 'Learning materials']"
Discover ,find,"['Readily Available:**', 'Left Hungry:**', 'Discover:**']"
Guaranteed ,assured,"['Accessible', 'Abundant', 'Accessible', 'Accessible', 'Available on demand', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Into which one may pull over ,lay-by,"['Garage', 'Parking lot', 'Stopping area', 'Drive-thru', 'Overpass', 'Tunnel', 'Bridge', 'Highway exit', 'Crosswalk', 'Street', 'Lane', 'Roadway', 'Intersection', 'Curb', 'Shoulder', 'Approach', 'Embankment', 'Pathway', 'Alleyway', 'Stopping zone']"
Reimburse,repay,"['On tap', 'Abundant', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Readily supplied']"
Barrage ,onslaught,"['Accessible', 'Available', 'Present', 'Ready', 'Prepared', 'Prompt', 'Immediate', 'Ready to use', 'On hand', 'Close at hand', 'In stock', 'On offer', 'In plenty', 'Accessible to all', 'Ready and waiting', 'Available in abundance', 'Conveniently available', 'Effortlessly accessible', 'With ease of access', 'Ready and available immediately']"
Fish-eating bird ,osprey,"['Auk', 'Albatross', 'Gannet', 'Petrel', 'Puffin', 'Penguin', 'Hummingbird', 'Ostrich', 'Rhea', 'Condor', 'Eagle', 'Heron', 'Ibis', 'Vulture', 'Frigatebird', 'Cormorant', 'Kingfish', 'Shag', 'Jaeger', 'Skimmer']"
