CLUE,ANS,POS
Appear amused ,smile,3
Pig ,hog,1
"Whisk, blend ",stir,6
Cask ,tun,3
Transparent ,clear,1
"Excited, stimulated ",aroused,15
Surprise police visit ,raid,1
Utter a piercing cry,scream,2
Japanese dish ,sushi,1
"Notions, thoughts ",ideas,1
Hand tool; proverb ,saw,3
Pungent bulbs ,onions,2
Refined and graceful ,elegant,1
Operated a vehicle ,drove,1
Rim ,edge,2
Insurance payment,premium,2
"Mist, light fog ",haze,1
Supply base ,depot,1
Wager ,bet,1
Tropical water-lily ,lotus,1
Voice box ,larynx,1
Reddish purple,magenta,3
Intended ,meant,6
Rower ,oarsman,2
