CLUE,ANS,OUTPUT
Scene of Falklands battle,goose green,"['Conflict zone', 'Battleground', 'Theater of war', 'Armed conflict zone', 'Battlefield', 'War zone', 'Conflict area', 'Shooting range', 'Combat zone', 'War theater', 'Battlefront', 'Ground zero', 'Area of operations', 'Hotspot of conflict', 'Theater of operations', 'Armed conflict area', 'War-torn zone', 'Battle zone', 'Conflict-ridden land', 'Armed conflict situation']"
Container kept at a low temperature,cool box,"['Fridge', 'Freezer', 'Cold storage', 'Icebox', 'Refrigerator', 'Pantry', 'Cooler', 'Ice chest', 'Cryobox', 'Freezer compartment', 'Temperature-controlled cabinet', 'Cold storage unit', 'Refrigerated container', 'Coolbox', 'Ice pack holder', 'Thermo bin', 'Cold vault', 'Controlled temperature storage', 'Refrigerated transport', 'Ice-making machine']"
French impressionist painter ,renoir,[]
Throw away ,jettison,"['Discard', 'Dispose of', 'Toss out', 'Eliminate', 'Expel', 'Abandon', 'Discard as waste', 'Reject', 'Destroy', 'Eliminate thoroughly', 'Expunge', 'Cast aside', 'Toss out the trash', 'Discard immediately', 'Liquidate', 'Eliminate options', 'Purge', 'Get rid of', 'Liquidate assets', 'Destroy evidence']"
"Behemoths, titans ",giants,"['Gigantic', 'Colossal', 'Titanic', 'Enormous', 'Massive', 'Giganticous', 'Colossal', 'Humongous', 'Colossal', 'Gigantic', 'Mammoth', 'Colossal', 'Titanic', 'Enormous', 'Gigantic', 'Colossal', 'Huge', 'Tremendous', 'Colossal', 'Gigantic']"
Alliance ,guild,"['Coalition', 'Partnership', 'Collaboration', 'Union', 'Pact', 'Treaty', 'Alliance of forces', 'Joining of groups', 'Connection', 'Agreement', 'Brotherhood', 'Solidarity', 'Team', 'Cohort', 'Band', 'Ensemble', 'Collective', 'Connection', 'Collaboration', 'United front']"
Ruler ,queen,"['Measuring tool', 'Linear measure', 'Yardstick', 'Tape measure', 'Ruler (military)', 'Linear gauge', 'Distance indicator', 'Measuring rod', 'Ruler of measure', 'Scale bar', 'Linear dimension', 'Gauge ruler', 'Protractor', 'Yardstick (informal)', 'Measuring tape', 'Ruler of convenience', 'Linear scale', 'Distance checker', 'Measuring line', 'Linearity']"
Commercial promotion ,advertisement,[]
Raised pulpit ,ambo,"['Diascope', 'Pulpit', 'Stand', 'Platform', 'Desk', 'Pedestal', 'Gallery', 'Stage', 'Pulpit booth', 'Elevated platform', 'Climbing structure', 'Viewing platform', ""Speaker's corner"", 'Podium', 'Elevated seat', 'Elevated platform for preaching', 'Elevated pulpit', 'Raised seating area', 'Gallery platform', 'Elevated stage']"
Origins or derivations ,sources,"['Proto', 'Root', 'Ancestry', 'Lineage', 'Derivation', 'Origin point', 'Source', 'Ancestor', 'Precursor', 'Forefather', 'Offspring', 'Brood', 'Offshoot', 'Evolution', 'Genetic lineage', 'Cultural heritage', 'Historical background', 'Philosophical origin', 'Scientific derivation', 'Etymology']"
