CLUE,ANS,OUTPUT
Neither animals nor vegetables ,minerals,['The clue is asking for a list of 20 words that are related to being hungry']
SECOND PART OF 10 ,copter,[]
Cleopatra's snakes ,asps,[]
Spike on plant ,thorn,[]
Sympathy ,fellow feeling,[]
Airmen (anag.) ,remain,"['Therefore, I cannot generate the requested list from the context.']"
Worn away by weather ,eroded,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Go down ,descend,[]
Extortionist,usurer,[]
Slope on road surface ,camber,[]
Move headlong at high speed ,career,[]
"Shrill, or piping ",reedy,[]
Man-made lake of stored water ,reservoir,[]
Combine ,unify,"['Up-to-date', 'Timely', 'Timely', 'Prompt', 'Punctual', 'Prompt', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Punctually', 'Timely', 'Punctually', 'Timely', 'Punctually', 'Timely', 'Punctual', 'Punctual', 'Punctual']"
Deceived ,duped,[]
High-charging nightclub ,clip joint,[]
Swarming (with) ,teeming,[]
Type of cheese ,gruyere,[]
Width of pans ,span,[]
Indecent ,obscene,[]
Practised for public performance,rehearsed,[]
Sound like hostile or angry dog,growl,[]
List ,table,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
A wet part (anag.) ,tap water,"['Hunger', 'Thirst', 'Aridity', 'Thirsty', 'Parched', 'Dehydrated', 'Dry', 'Dryness', 'Drought', 'Withering', 'Parched skin', 'Dry skin', 'Dry scalp', 'Dry cough', 'Dry throat', 'Dry lips', 'Dry mouth', 'Dry cough', 'Dry heaves', 'Dry nose']"
Large bivalve ,clam,[]
Garments ,clothing,[]
Smoking accessory,lighter,[]
Disguises ,cloaks,[]
"I tear away, being annoyed ",irate,"['The template is used to indicate a lack of food or a need for something, and the words that match the template are those that can be used to fulfill that need.', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Awake from sleep ,arouse,[]
Mass of something large,bulk,[]
Deduce,infer,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Cause for regret,pity,"['The context also suggests that the answer may include words that have negative connotations, such as ""unfed"", ""starving"", and ""hungry stomach"".', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mrs Anything (anag) - it's green and edible,granny smith,"['Convenient', 'Conveniently', 'Conveniently available', 'Conveniently obtainable', 'Conveniently reachable', 'Conveniently attainable', 'Conveniently obtained', 'Conveniently available', 'Conveniently supplied', 'Conveniently equipped', 'Conveniently usable', 'Conveniently situated', 'Conveniently reachable', 'Conveniently available', 'Conveniently employed', 'Conveniently used', 'Conveniently employed', 'Conveniently prepared', 'Conveniently arranged', 'Conveniently prepared']"
Eventuality ,outcome,[]
Olfactory organs ,noses,[]
Its capital is Sofia ,bulgaria,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Partially deaf,hard of hearing,[]
''Of shoes - and ships - and sealing wax / Of ... - and kings'' (Lewis Carroll) ,cabbages,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Outrage ,scandal,[]
One of the Seven Dwarfs,grumpy,[]
Joint of a finger when the fist is closed ,knuckle,[]
School furniture item ,desk,[]
State of readiness for imminent threat ,red alert,"['The answer is:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Horse's head in chess ,knight,[]
Woods of fruit trees ,orchards,[]
Head waiter ,maitre dhotel,[]
Group of farm birds ,gaggle of geese,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Dawn ,sunrise,[]
Someone readily manipulated,easy touch,[]
