CLUE,ANS,OUTPUT
Nauseous when flying,airsick,[]
Term of endearment ,sweetie-pie,"['Affection', 'Adoration', 'Amnesia', 'Attachment', 'Care', 'Devotion', 'Fondness', 'Love', 'Passion', 'Romance', 'Seduction', 'Admiration', 'Eros', 'Passion', 'Sentiment', 'Tenderness', 'Affectionate', 'Warmth', 'Tenderness', 'Zealousy']"
"Circuitous route (for traffic, fluids etc) ",by-pass,"['Highway', 'Road', 'Path', 'Circuit', 'Route', 'Trail', 'Way', 'Scenic route', 'Backroad', 'Driveway', 'Avenue', 'Driveway', 'Roadbed', 'Straat', 'Alley', 'Track', 'Conduit', 'Pipeline', 'Canal', 'Stream']"
Agricultural labourer of low status ,peasant,"['Farmhand', 'Field laborer', 'Farm laborer', 'Ranch hand', 'Farm laborer', 'Agricultural laborer', 'Farm worker', 'Farm equipment operator', 'Tractor driver', 'Farm manager', 'Farm supervisor', 'Farm laborer', 'Farm worker', 'Agricultural aide', 'Farm assistant', 'Farm worker', 'Farm manager', 'Farm operator', 'Farm manager', 'Farm laborer']"
Servitude ,bondage,"['Adoration', 'Devotion', 'Gratitude', 'Kindness', 'Loyalty', 'Obedience', 'Patience', 'Respect', 'Submission', 'Sympathy', 'Tenderness', 'Consideration', 'Humility', 'Obedience', 'Service', 'Selflessness', 'Willingness', 'Submission', 'Compliance', 'Devotion']"
So that's the way the cookie crumbles! ,i see,"['crumble', 'break', 'fracture', 'shatter', 'break', 'crumble', 'shatter', 'crumble', 'fracture', 'crack', 'split', 'disintegrate', 'pulverize', 'disband', 'decompose', 'discombobulate', 'dismutate', 'disfigure', 'obliterate', 'annihilate']"
"Practical, no-nonsense",down-to-earth,"['Candid', 'Concise', 'Forthright', 'Gracious', 'Humane', 'Keen', 'Minimalist', 'Practical', 'Prudent', 'Practicality', 'Rational', 'Reasoned', 'Self-assured', 'Simple', 'Straightforward', 'Unpretentious', 'Value-driven', 'Wise', 'Thoughtful', 'Unassuming']"
Asian desert ,gobi,"['Arid', 'Desert', 'Desert nation', 'Desert region', 'Desert biome', 'Desert landscape', 'Desert city', 'Desert oasis', 'Desert flora', 'Desert fauna', 'Desert nomads', 'Desert wildlife', 'Desert rain', 'Desert season', 'Desert flora', 'Desert fauna', 'Desert ecosystem', 'Desert climate', 'Desert geography', 'Desert history']"
Stamped addressed envelope (abbr.) ,sae,"['Postcard', 'Envelope', 'Letter', 'Correspondence', 'Message', 'Stamp', 'Address', 'Postmark', 'Seal', 'Ink', 'Sender', 'Receiver', 'Postal', 'Courier', 'Delivery', 'Postal service', 'Mailroom', 'Parcel', 'Package', 'Letterhead']"
Join opponents in a cause ,defect,"['Ally', 'Advocate', 'Cohort', 'Coalition', 'Consortium', 'Herd', 'Clique', 'Cohort', 'Front', 'Group', 'Horde', 'Pack', 'Muster', 'Oath', 'Pact', 'Pledge', 'Clique', 'Tribe', 'Union', 'Alliance']"
Full of praise ,laudatory,"['Adore', 'Admire', 'Applaud', 'Extol', 'Glorify', 'Honor', 'Laud', 'Praise', 'Revere', 'Celebrate', 'Recognise', 'Exclaim', 'Praised', 'Celebrated', 'Magnanimous', 'Reverent', 'Sanctify', 'Glorify', 'Adore', 'Launder']"
Tall hunting dog,afghan,"['Great Dane', 'Golden Retriever', 'German Shepherd', 'Labrador Retriever', 'Mastiff', 'Newfoundland', 'Boxer', 'German Shorthaired Pointer', 'German Wirehaired Pointer', 'English Mastiff', 'Saint Bernard', 'Bull Mastiff', 'Great Pyrenees', 'Border Collie', 'Doberman Pinscher', 'Boxer', 'Bull Terrier', 'English Bulldog', 'Great Pyrenees', 'Bernese Mountain Dog']"
Characterized by intense feeling ,emotional,"['Passionate', 'Intense', 'Eager', 'Zealous', 'Enthusiastic', 'Determined', 'Determined', 'Committed', 'Eagerness', 'Zeal', 'Affectionate', 'Affectionate', 'Enthusiastic', 'Passionate', 'Eagerness', 'Intense', 'Eagerness', 'Determined', 'Zeal', 'Passionate']"
