CLUE,ANS,OUTPUT
"George _______, nom de plume of Eric Blair",orwell,[]
Single ,unwed,"['Alone', 'Solitary', 'Isolated', 'Unaccompanied', 'Single-handedly', 'Unaffiliated', 'Independent', 'Unpartnered', 'Unattached', 'Unengaged', 'Solo', 'By oneself', 'Unoccupied', 'Uninvolved', 'Unspoiled', 'Uncomplicated', 'Unburdened', 'Unpretentious', 'Autonomous', 'Free from companions']"
Dexterity ,skill,"['Accessible', 'Available', 'Present', 'Close at hand', 'On hand', 'Ready', 'Ready and waiting', 'Easy access', 'Available instantly', 'Promptly available', 'On call', 'Within reach', 'Within grasp', 'Within easy reach', 'Ready and prepared', 'Ready to use', 'Available in abundance', 'Readily attainable', 'Effortlessly accessible', 'Openly available', 'Starving', 'Malnourished', 'Deprived of food', 'Hungry', 'Unfed', 'Underfed', 'Foodless', 'Empty stomach', 'Lack of nourishment', 'Nutritional deficit', 'Starvation risk', 'Wasting away', 'Skin and bones', 'Weak and tired', 'Low energy levels', 'Poor appetite', 'Lack of sustenance', 'Malabsorption', 'Dietary deficiency', 'Lack of access to food']"
Hence ,thus,[]
Russian city and ballet company ,kirov,"['Moscow', 'St', 'Novosibirsk', 'Samara', 'Kazan', 'Perm', 'Vladivostok', 'Rostov-on-Don', 'Krasnoyarsk', 'Ekaterinburg', 'Chelyabinsk', 'Yakutsk', 'Kaliningrad', 'Krasnodar', 'Tomsk', 'Nizhny Novgorod', 'Samara', 'Lipetsk', 'Barnaul', 'Bryansk']"
Move back ,re-cede,"['Retreat', 'Withdraw', 'Backward', 'Return', 'Receding', 'Displacement', 'Withdrawal', 'Backward step', 'Reverse', 'Shift', 'Displacement', 'Slide', 'Advancement reversal', 'Withdrawal from position', 'Relocation', 'Retraction', 'Compilation reversal', 'Cancellation of progress', 'Withdrawal of troops', 'Counteroffensive']"
TV rag-and-bone man ,steptoe,"['Scraps', 'Debris', 'Cast-offs', 'Trimmings', 'Leftovers', 'Discards', 'Fragments', 'Remains', 'Junk', 'Rags', 'Trash', 'Filth', 'Garbage', 'Scraping', 'Sweepings', 'Waste', 'Discarded items', 'Abandoned material', ""Trash collector's delight"", 'Street sweepings']"
Be exceptionally good ,excel,"['Outstanding', 'Marvelous', 'Exceptional', 'Superior', 'Distinctive', 'First-rate', 'Top-notch', 'Extraordinary', 'Superlative', 'Remarkable', 'Sensational', 'Peerless', 'Marvelous', 'Noteworthy', 'Phenomenal', 'Breathtaking', 'Unforgettable', 'Superhuman', 'Groundbreaking', 'Unparalleled']"
Sea snakes ,eels,"['Sea serpents', 'Ocean snakes', 'Marine snakes', 'Water snakes', 'Saltwater snakes', 'Coral snakes', 'Sea-going snakes', 'Coastal snakes', 'Aquatic snakes', 'Hydras', 'Sea dragons', 'Congeners of sea snakes', 'Venomous sea snakes', 'Tropical sea snakes', 'Marine reptile', 'Estuarine snakes', 'Pelagic snakes', 'Oceanic reptiles', 'Bioluminescent snakes', 'Venomous marine creatures']"
Fast boat; blade ,cutter,"['Yacht', 'Cruiser', 'Speedboat', 'Ship', 'Vessel', 'Raft', 'Dinghy', 'Launch', 'Ferry', 'Destroyer', 'Submarine', 'Catamaran', 'Airboat', 'Speedster', 'Rafthouse', 'Hull', 'Bow', 'Stern', 'Keel', 'Fin']"
Not proper or suitable ,unseemly,"['Unconventional', 'Ill-suited', 'Improper', 'Unsuitable', 'Defective', 'Inadequate', 'Improper form', 'Not appropriate', 'Unorthodox', 'Malformed', 'Improper use', 'Defective design', 'Distorted', 'Out of place', 'Inappropriate', 'Unauthorized', 'Forbidden', 'Counterfeit', 'Illegitimate', 'Unsatisfactory']"
