CLUE,ANS,OUTPUT
Append ,affix,[]
Famous person (sl.) ,celeb,[]
Feeling of annoyance,chagrin,[]
One in government ,ruler,"['The context is about hunger and the phrase ""One in government"" is not related to the clue.']"
In the original place ,in situ,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Interference ,meddling,[]
Melt ,dissolve,"['The string is ""Left Hungry"" and the answer list contains words that are related to hunger.']"
Operatic ego ,diva,[]
Element ,zinc,[]
Acquiring skill or knowledge ,learning,[]
Animal with two feet ,biped,[]
Calif. university; Irish philosopher ,berkeley,"['The string contains a sequence of characters that can be interpreted as an instruction to the system to return a list of 20 words that match the given clue.', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Walked about in a preoccupied or frustrated way ,paced,[]
Composed of three parts ,ternary,[]
Hand tools for scooping ,trowels,[]
Developing in small steps ,gradual,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Conservatives ,tories,[]
That man's ,his,[]
Thwart ,bilk,"['The words that match the clue are:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Demises ,deaths,[]
North African capital ,tunis,[]
Like lawns or pasture ,grassy,"['Lawn', 'Field', 'Grass', 'Meadow', 'Orchard', 'Plantation', 'Farm', 'Garden', 'Pasture', 'Jungle', 'Wilderness', 'Forest', 'Bush', 'Shrub', 'Hedge', 'Orchard', 'Crop', 'Plantation', 'Garden', 'Farm']"
Pretentiously imposing -- organised (anag) ,grandiose,[]
Leave out or neglect ,omit,[]
Writer (before printing was developed),scribe,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Smooth, glossy ",sleek,[]
"Really dirty, filthy ",mucky,[]
"Last, final or extreme ",ultimate,[]
Aggressive masculine pride ,machismo,[]
Pupil - erudite person ,scholar,[]
Fraud ,deceit,[]
Low in price ,cheap,"['Convenient', 'Easy', 'Available', 'Accessible', 'Obtainable', 'At-hand', 'Convenient', 'Quick', 'Prompt', 'Instantly', 'Convenient', 'Readily available', 'Within reach', 'Available', 'Instantaneous', 'Prompt', 'Convenient', 'Easy', 'Convenient', 'Easy']"
Buttocks,backside,[]
The witching hour ,midnight,[]
Gentle paced run,dogtrot,"['The clue is a fragment of text that contains a single character ""<"" followed by the letter ""S""']"
Encourage ,urge,"['The pattern is 20 words that are synonyms for the word ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Testing public opinion ,kite-flying,[]
Bomb fragments,shrapnel,[]
Attack ,raid,[]
The use of words which is the opposite of what they say ,irony,"['Unavailable', 'Unavailable', 'Unsuitable', 'Impossible', 'Unable', 'Obvious', 'Absent', 'Unimportant', 'Irrelevant', 'Ineffective', 'Unusable', 'Unsuitable', 'Unimportant', 'Irrelevant', 'Obvious', 'Unimportant', 'Ineffective', 'Unimportant', 'Irrelevant', 'Obvious']"
Cultivation ,refinement,[]
Atom cores ,nuclei,[]
Give fresh life to ,renew,"['The words that match the clue are:', 'Food', 'Hunger', 'Hungry', 'Hungered', 'Hungered', 'Hungry', 'Hungered', 'Hungered', 'Hungry', 'Hungered', 'Hungry', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungered', 'Hungry', 'Hungered', 'Hungry', 'Hungered']"
Sea duck with soft down ,eider,[]
London Cockney area ,east end,[]
German name for Aix-la-Chapelle ,aachen,"['Therefore, the list of words that match the clue is:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Brad or tack ,nail,[]
Firmly loyal in cerulean manner? ,true blue,[]
Cairo landmarks ,pyramids,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Venom ,poison,[]
