CLUE,ANS,POS
Obstacle ,handicap,18
Party - hit,bash,9
Agra tourist attraction ,taj mahal,1
Winged god of love ,eros,1
Widespread killing ,massacre,2
"Make out, distinguish by eye ",discern,9
Arrow maker ,fletcher,3
They're smaller than towns ,villages,1
Automatic machine ,robot,1
Book series by John Galsworthy ,the forsyte saga,2
Pre-Aztec Mexicans ,toltecs,3
Lively Parisian dance ,cancan,1
Inuit abode,igloo,1
Strong drink ,vodka,6
Elevate ,raise,2
Dead ,extinct,8
Brigham Young state ,utah,1
Home loan ,mortgage,1
Patois ,dialect,6
Warning of danger ,alert,7
Impose a penalty ,punish,3
"Shout; Saul --, novelist ",bellow,3
River flowing through Russia and Kazakhstan to the Caspian,ural,5
Hazel nut ,filbert,1
Pleasure seeker ,hedonist,1
Penniless ,destitute,3
God of the underworld,pluto,2
(Fiery) Hell,inferno,1
Tool used by a carpenter or joiner,bandsaw,14
Walking in water ,paddling,1
Particle ,atom,1
Branch of mathematics ,trigonometry,4
German airship,zeppelin,1
Riddle ,conundrum,2
Adieu ,goodbye,2
Dutch painter renowned for his use of light ,vermeer,2
Sweet blackcurrant liqueur ,cassis,1
Huge,massive,3
Sermon ,homily,1
Carry on where one left off,resume,5
Inferred,deduced,2
A scrape or mark of rubbing ,abrasion,1
Explode ,blow up,2
