CLUE,ANS,POS
Focal point for Mass ,altar,1
Season of falling leaves ,autumn,1
Small close-knit group,clique,1
Slack,loose,5
Queen of fairies ,titania,2
Motherly,maternal,3
Lacking any ethical sense ,amoral,1
Simple and guileless,naive,2
Rope loop ,noose,14
Top of door or window frame ,lintel,1
Quantity of medicine ,dosage,1
Quick look ,glance,1
Estrange ,alienate,1
"Good enough, acceptable ",adequate,4
Tool for making holes ,awl,3
"Long, narrow hilltop ranges ",ridges,1
Idolise ,worship,2
Put or forced out ,ousted,4
Unwanted plant ,weed,1
Standard for comparison ,yardstick,10
Mechanical device preventing a wheel slipping backwards,ratchet,3
Maritime ,nautical,2
Origins ,roots,7
Evaluations ,assessments,2
Breaks out suddenly ,erupts,1
Appeal,allure,3
Savoury jelly ,aspic,1
Hebridean island ,barra,5
Set in motion,trigger,8
Proximity ,closeness,2
Inappropriate ,improper,2
Swapping ,exchanging,3
Wardrobe ,closet,1
The kneecap ,patella,1
Field of grass ,meadow,1
Part of a machine with a plunging motion ,piston,5
Sailing ship ,barque,48
Object much prized by enthusiasts ,collector's item,5
Offer of marriage ,proposal,1
Compunction ,remorse,2
Unit of current ,ampere,1
