CLUE,ANS,POS
Ancient stringed instrument ,lyre,2
Cries of wild geese ,honks,1
Original New Zealanders ,maori,1
Workers' organisations ,unions,6
Preserve ,keep,4
Desert in China/Mongolia; cauliflower (Ind.) ,gobi,1
Take a pew,sit,1
"Distinguished, prominent ",eminent,3
Celestial body of hot gases ,star,5
Reach ,attain,1
Unmoving yet ,still,3
Soldier in a light cavalry regiment ,hussar,1
"- and Cromarty, former Scottish county ",ross,3
Begin again ,renew,8
Pursue,chase,1
Remain ,stay,1
No speed required for poetic metrical foot ,spondee,4
Devil ,demon,8
"Guard, keeper ",warden,4
Life-supporting gas ,oxygen,1
Towed vehicle,caravan,4
Jupiter is one ,planet,1
Irrational fear ,phobia,1
Midnight? ,witching hour,3
Thoroughfare ,avenue,1
Those fully grown ,adults,1
Boasted or bragged ,vaunted,2
Grain-stores ,silos,1
Imperial land measurement ,acre,1
