CLUE,ANS,OUTPUT
Insincere show-off ,poseur,"['Lacking sustenance', 'In need of nourishment', 'Without adequate food intake', 'Depleted of nutrients', 'Insufficiently fed', 'Deprived of essential vitamins and minerals', 'Malnourished due to poverty or scarcity', 'Hunger pangs (when unrelated to the left)', 'Empty-handed (when searching for food)', 'Food desert (when there is a lack of access to nutritious food)', 'Nutrient deficiency disorder', 'Starvation (when severe and prolonged)', 'Wasting syndrome', 'Marasmus (a severe form of malnutrition)', 'Kwashiorkor (a form of malnutrition caused by a lack of protein)', 'Anemia (iron deficiency due to poor diet)', 'Rickets (vitamin D deficiency due to poor diet)', 'Beriberi (vitamin B1 deficiency due to poor diet)', 'Scurvy (vitamin C deficiency due to poor diet)']"
Incrimination of someone on a false charge ,frame-up,"['Deficient', 'Lacking', 'Inadequate', 'Short supply', 'Scarce', 'Limited availability', 'Insufficient', 'Depleted', 'Exhausted', 'Depleted resources', 'Reduced inventory', 'In short supply', 'Low stock', 'Overdrawn', 'Deficit', 'Decreased assets', 'Limited reserves', 'Depletion', 'Exhaustion', 'Dwindling resources']"
Norwegian city ,oslo,"['Deprivation', 'Deficiency', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Insufficiency', 'Inadequacy', 'Need', 'Want of something essential', 'Necessity', 'Defect', 'Deficit', 'Incomplete', 'Inadequate', 'Limited', 'Meager', 'Paltry', 'Sparse']"
Non-professional ,amateur,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Hunger pangs', 'Empty bellyache', 'Unsatisfied appetite', 'Inadequate rations', 'Meager provisions', 'Scanty sustenance', 'Slender resources', 'Slim pickings', 'Starvation diet', 'Subsistence living', 'Survival mode', 'Bare minimum', 'Barren pantry', 'Lean times', 'Rationed supplies', 'Scarcity of food', 'Famine-stricken']"
Suave ,urbane,"['Undefined', 'Unclear', 'Ambiguous', 'Uncertain', 'Unspecified', 'Undefined term', 'Floating point number', 'Indeterminate', 'Infinite series', 'Non-computable function', 'Undecidable problem', 'Unsolvable equation', 'Unstable system', 'Unpredictable outcome', 'Unreliable source', 'Unverifiable claim', 'Unfalsifiable statement', 'Unproven hypothesis', 'Unestablished theory', 'Unsubstantiated rumor']"
"What about it, it's unimportant ",no matter,"['Void of substance', 'Lacking sustenance', 'Nutrient-poor', 'Devoid of flavor', 'Insubstantial', 'Unsatisfying', 'Lightweight', 'Thin or scrawny (due to lack of nutrition)', 'Bland', 'Tasteless', 'Unappealing', 'Uninviting', 'Dull and uninteresting', 'Flat and unremarkable', 'Uninspired', 'Lackluster', 'Unimaginative', 'Uncreative', 'Uninspiring', 'Deficient in flavor']"
"Not liable to, perhaps disease ",immune,"['Undefined', 'Unclear', 'Ambiguous', 'Vague', 'Obscure', 'Inscrutable', 'Enigmatic', 'Mysterious', 'Perplexing', 'Baffling', 'Confusing', 'Puzzling', 'Intriguing', 'Teasing', 'Elusive', 'Misunderstood', 'Unsolved', 'Uninterpreted', 'Untranslated', 'Unclarified']"
Arachnid ,spider,"['Deprivation', 'Lack', 'Want', 'Need', 'Shortage', 'Deficiency', 'Insufficiency', 'Paucity', 'Scarcity', 'Inadequacy', 'Privation', 'Depletion', 'Subsistence', 'Survival', 'Minimalism', 'Austerity', 'Frugality', 'Thriftiness', 'Parsimony', 'Economy (in the sense of limited resources)']"
Porous substance to absorb liquid ,sponge,"['Define', 'Describe', 'Explain', 'Outline', 'Elucidate', 'Illustrate', 'Clarify', 'Specify', 'Delineate', 'Unfold', 'Expound', 'Develop', 'Justify', 'Support', 'Understand']"
United States ,america,"['Lacking substance or content', 'Vacant or empty', 'Inferior or mediocre', 'Unsatisfactory or poor', 'Deficient in quality or quantity', 'Inadequate or insufficient', 'Weak or feeble', 'Paltry or meager', 'Lackluster or unimpressive', 'Dull or uninteresting', 'Insubstantial or flimsy', 'Unsubstantial or vague', 'Flaccid or lacking vitality', 'Weak-willed or indecisive', 'Inconsistent or erratic', 'Disappointing or underwhelming', 'Unfulfilling or unrewarding', 'Unsatisfying or unpleasant', 'Deficient in substance or merit', 'Vacuous or devoid of content']"
Thin and easily torn ,flimsy,"['In need of definition (a hint that the answer is not a word, but rather a concept or idea)']"
Recount ,narrate,"['Deficient', 'Lacking', 'Insufficient', 'Shortage', 'Depleted', 'Scarce', 'Limited', 'Restricted', 'Meager', 'Paltry', 'Paucity', 'Sparse', 'Thin', 'Skimpy', 'Inadequate', 'Poor', 'Weak', 'Frail', 'Feeble', 'Wanting']"
Unsafe through neglect,derelict,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Indefinite', 'Unspecific', 'Open-ended', 'Uncertain', 'Unresolved', 'Unsettled', 'Confused', 'Obscure', 'Misunderstood', 'Untranslated', 'Uninterpreted', 'Enigmatic', 'Puzzling', 'Baffling', 'Perplexing', 'Inscrutable']"
Swarm of insects ,plague,"['Lacking substance or content', 'Inadequate or unsubstantial', 'Vacuous or empty', 'Devoid of significance or importance', 'Unremarkable or forgettable', 'Bland or uninteresting', 'Insignificant or trivial', 'Lackluster or dull', 'Uninspired or unoriginal', 'Hollow or shallow', 'Vapid or trite', 'Lacking depth or understanding', 'Superficial or surface-level', 'Inadequately thought out', 'Weak or feeble', 'Lacking in substance or quality', 'Mere formalities or pretenses', 'Lacking in genuine effort or intent', 'Underwhelming or disappointing', 'Falling short of expectations']"
Driver's violent anger ,road rage,"['In need of sustenance', 'Lacking nourishment', 'Without adequate provisions', 'Deprived of necessary nutrients', 'Suffering from malnutrition', 'Enduring a food shortage', 'Experiencing hunger pangs', 'Facing a famine', 'In want of a meal', 'Feeling peckish (mildly hungry)', 'Craving sustenance', 'Longing for a feast', 'Yearning for a satisfying meal', 'Pining for a snack', 'Missing a mouthwatering dish', 'Searching for a nourishing bite', 'Seeking a filling repast', 'Desiring a delectable feast', 'Hankering after a hearty meal', 'Aspiring to indulge in a sumptuous banquet']"
Fruit with green flesh ,avocado pear,"['Lacking substance or content', 'Incomplete', 'Inadequate', 'Wanting in essentials', 'Deficient in nutrients', 'Impoverished', 'Barren', 'Bare', 'Meager', 'Sparse', 'Thin', 'Scott (as in ""scott-free"")', 'Pauper', 'Penurious', 'Skinflint', 'Stingy', 'Parsimonious', 'Miserly', 'Niggardly', 'Paltry']"
"Flip, coin or pancake say ",toss,"['Deprivation', 'Inadequacy', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Depletion', 'Dearth', 'Deficit', 'Economize', 'Frugality', 'Meager', 'Mere', 'Modest', 'Penurious', 'Plain', 'Poverty-stricken', 'Restricted', 'Sparseness']"
Pleasant to look at ,easy on the eye,"['Inadequate', 'Lacking', 'Scanty', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Spare', 'Limited', 'Restricted', 'Deficient', 'Insufficient', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Lack', 'Defective', 'Incomplete']"
"Annelid worm, used in medicine of old",leech,"['Lacking sustenance', 'Devoid of nourishment', 'Without adequate provisions', 'Deprived of necessary vitamins and minerals', 'Insufficiently fed', 'Malnourished due to limited resources', 'Hunger pangs unrelieved', 'Inadequate sustenance', 'Starving due to poverty or scarcity', 'Nutritionally deficient', 'Food-insecure community', 'Underfed population', 'Hunger and malnutrition a constant struggle', 'Insufficient access to healthy food options', 'Chronic undernourishment', 'Stomach growling from lack of food', 'Body weakened by prolonged hunger', 'Pale and wasted (due to inadequate nutrition)', 'Emaciated from severe malnutrition', 'Visible signs of hunger and deprivation.']"
Cancel out,nullify,"['Lacking sustenance', 'Unsatisfied hunger', 'Nutritional deficit', 'Deprivation of essential nutrients', 'Insufficient intake', 'Inadequate nourishment', 'Starvation (when intentional)', 'Hunger pangs', 'Cravings unfulfilled', 'Empty stomach', 'Unsatisfied appetite', 'Nutritional deficiency', 'Malnutrition', 'Weight loss (when not intentional)', 'Hunger strikers (when intentional)', 'Starving artist (when metaphorical)', 'Poverty diet', 'Food scarcity', 'Nutrient-poor diet', 'Undernourished child']"
Slender ,thin,"['Undefined', 'Unspecified', 'Vague', 'Uncertain', 'Open-ended', 'Ambiguous', 'Incomplete', 'Unfinished', 'Blank (as in a blank space or form)', 'Empty', 'Lacking content', 'Unpopulated', 'Unfilled', 'Uncharted', 'Unmapped', 'Unknown quantity', 'Mysterious', 'Enigmatic', 'Perplexing', 'Puzzling']"
Occurrence ,event,"['Poverty', 'Limited resources', 'Lack of access', 'Economic hardship', 'Deprivation', 'Shortage', 'Scarcity', 'Insufficient funds', 'Limited options', 'Restricted availability', 'Financial strain', 'Inadequate resources', 'Unaffordable costs', 'Lack of financial support', 'Dependence on government aid', 'Limited access to healthcare', 'Insufficient nutrition', 'Homelessness (due to lack of resources)', 'Unemployment', 'Low-income living conditions']"
