CLUE,ANS,OUTPUT
That will teach you!,so there,"['Retribution', 'Karma', 'Revenge', 'Punishment', 'Comeuppance', 'Lesson learned', 'Reap what you sow', 'Eye for an eye', 'Fair consequence', 'Just desserts', 'Taste of your own medicine', 'What goes around comes around', 'Serves you right', 'Deserved punishment', 'Price to pay', 'Penalty', 'Retaliation', ""Karma's boomerang"", 'Justice served', 'Learning experience']"
Causing great sadness or distress ,heart-rending,"['Agony', 'Distress', 'Grief', 'Heartbreak', 'Sorrow', 'Anguish', 'Distress', 'Woe', 'Misery', 'Woefulness', 'Distress', 'Lamentation', 'Desolation', 'Torment', 'Grief', 'Agony', 'Distress', 'Despondency', 'Distress', 'Heartache']"
Corporation head ,mayor,"['CEO', 'President', 'General Manager', 'Chief Operating Officer', 'Board Chairman', 'Managing Director', 'Executive Director', 'Chief Financial Officer', 'Chief Information Officer', 'Chief Marketing Officer', 'Vice President', 'Director', 'Leader', 'Chief Strategist', 'Authority Figure', 'Corporate Head', 'Top Executive', 'Key Figure', 'Decision-Maker', 'Influencer']"
Hard and unyielding ,flinty,"['Granite', 'Bedrock', 'Quartz', 'Obsidian', 'Flint', 'Sandstone', 'Jasper', 'Onyx', 'Topaz', 'Sapphire', 'Emerald', 'Diamond', 'Emerald', 'Ruby', 'Sapphire', 'Crystal', 'Glaze', 'Porcelain', 'Steel', 'Hardness']"
Misshape (anag.),emphasis,"['Shape', 'Form', 'Structure', 'Outline', 'Pattern', 'Figure', 'Model', 'Sketch', 'Drawing', 'Outline', 'Configuration', 'Dimension', 'Geometry', 'Proportions', 'Silhouette', 'Appearance', 'Visual', 'Dimensionality', 'Geometry', 'Visualize']"
Token of everlasting affection,eternity ring,"['Ring', 'Necklace', 'Bracelet', 'Earring', 'Token', 'Keepsake', 'Charm', 'Jewel', 'Gift', 'Keepsake box', 'Love letter', 'Wedding ring', 'Engagement ring', 'Diamond', 'Gold', 'Silver', 'Platinum', 'Love charm', 'Memory box', 'Sentimental object']"
Formed a line ,queued up,"['Queue', 'Lineup', 'Formation', 'Crowd', 'Mob', 'Convoy', 'Sequence', 'Array', 'Rank', 'Line', 'Column', 'Trail', 'File', 'Chain', 'Strand', 'File', 'Column', 'Row', 'Assembly', 'Convocation']"
Shut,closed,"['Close', 'Seal', 'Bar', 'Mute', 'Hush', 'Silence', 'Stop', 'Quench', 'Suppress', 'Rest', 'Close off', 'Seal tight', 'Mute the noise', 'Hush up', 'Be quiet', 'Keep it down', 'Silence the chaos', 'Shut the door', 'Plug up the holes', 'Be hushed']"
Petty quarrel ,squabble,"['Bickering', 'Sniffling', 'Row', 'Flap', 'Fuss', 'Spat', 'Beef', 'Quarrel', 'Dispute', 'Altercation', 'Confrontation', 'Discord', 'Friction', 'Tug of war', 'Tussle', 'War', 'Fray', 'Spitefulness', 'Maliciousness', 'Petty cash']"
Abrupt ,terse,"['Sudden', 'Unexpected', 'Impromptu', 'Abrupt', 'Disruptive', 'Violent', 'Dramatic', 'Instantaneous', 'Flash', 'Brief', 'Concise', 'Fleeting', 'Transient', 'Unexpected', 'Sudden', 'Shock', 'Startling', 'Disconcerting', 'Disturbing', 'Truncated']"
More advanced in years ,older,"['Aged', 'Mature', 'Senescent', 'Elderly', 'Experienced', 'Sophisticated', 'Wise', 'Ancient', 'Veteran', 'Geriatric', 'Matured', 'Golden', 'Wrinkled', 'Timeworn', 'Silver-haired', 'Experienced', 'Seasoned', 'Experienced', 'Mature', 'Experienced']"
An informal toilet ,loo,"['Potty', 'Toilet', 'Privy', 'Chamber', 'Throne', 'Lavatory', 'Privy vault', 'Chemical toilet', 'Outhouse', 'Bush toilet', 'Eco-toilet', 'Portable toilet', 'Liquid waste disposal system', 'Toilet facility', 'Toilet station', 'Toilet room', 'Bathroom', 'Ablution block', 'Sulab', 'Privy house']"
Innkeeper ,publican,"['Host', 'Landlord', 'Proprietor', 'Innkeeper', 'Manager', 'Agent', 'Guardian', 'Keeper', 'Caretaker', 'Supervisor', 'Hostage', 'Superintendent', 'Warden', 'Concierge', 'Butler', 'Innwarden', 'Master of the House', 'Accommodator', 'Shelterer', 'Rooming House Manager']"
Crude dummy of person ,effigy,"['Avatar', 'Cardboard cut-out', 'Decoy', 'Double', 'Dummy', 'Figure', 'Image', 'Mock', 'Phantom', 'Silhouette', 'Stand-in', 'Straw man', 'Substitute', 'Symbolization', 'Token', 'Trope', 'Wax figure', 'Cardboard likeness', 'Plasticine figure', 'Paper doll']"
Throw -- bitumen ,pitch,"['Bitumen is a sticky, viscous material that can be harmful if thrown.']"
Large draught animal ,shire horse,"['Elephant', 'Mammoth', 'Rhinoceros', 'Buffalo', 'Camel', 'Giraffe', 'Hippopotamus', 'Zebra', 'Ox', 'Yak', 'Water buffalo', 'Kudzu', 'Narwhal', 'Moose', 'Bactrian camel', 'Arabian camel', 'Giant panda', 'Indian elephant', 'Sumatran elephant', 'African elephant']"
Concealment -- severe defeat ,hiding,"['Humiliation', 'Embarrassment', 'Defeat', 'Annihilation', 'Subjugation', 'Conquest', 'Overwhelm', 'Crush', 'Suppression', 'Subversion', 'Abasement', 'Degradation', 'Humiliation', 'Catastrophe', 'Disaster', 'Calamity', 'Defeatism', 'Degradation', 'Defeated', 'Subordination']"
Fibre got from goats ,mohair,"['Angora', 'Cashmere', 'Goat hair', 'Goat fleece', 'Wool', 'Yarn', 'Fibre', 'Lint', 'Hair', 'Hairy coat', 'Fiber blanket', 'Fiber duvet', 'Fiber insulation', 'Fiber jacket', 'Fiber hat', 'Fiber gloves', 'Fiber socks', 'Fiber sweaters', 'Fiber dresses', 'Fiber scarves']"
Bacon strip,rasher,"['Rash', 'Strip', 'Slice', 'Plank', 'Band', 'Edge', 'Margin', 'Border', 'Line', 'Streak', 'Thread', 'Filament', 'Bandage', 'Glaze', 'Ribbon', 'Filament', 'Fence', 'Borderline', 'Stripe', 'Margin']"
Deep ravines ,gorges,"['Gulch', 'Canyon', 'Gorge', 'Chasm', 'Valley', 'Ravine', 'Cataract', 'Embankment', 'Notch', 'Hollow', 'Abyss', 'Sinkhole', 'Dip', 'Tarn', 'Pit', 'Hole', 'Cavity', 'Recess', 'Notch', 'Embayment']"
Take in 30 ,breathe,"['Absorb', 'Accept', 'Embrace', 'Engulf', 'Inhale', 'Consume', 'Swallow', 'Liquidate', 'Assimilate', 'Soak up', 'Take charge of', 'Acquire', 'Gather', 'Include', 'Embrace', 'Capture', 'Fetch', 'Embrace', 'Yield to', 'Experience']"
Give in - die,succumb,"['Submit', 'Yield', 'Capitulate', 'Conquer', 'Perish', 'Dissolve', 'Vanish', 'Dissolve', 'Fizzle out', ""Breathe one's last"", 'Pass away', 'Expire', 'Decline', 'Deplete', 'Eradicate', 'Annihilate', 'Liquidate', 'Demise', 'Destruction', 'Expiration']"
Stellar system ,galaxy,"['Solar system', 'Stellar neighborhood', 'Planetary system', 'Cosmic neighborhood', 'Celestial ensemble', 'Stellar cluster', 'Galactic assembly', 'Planetary cohort', 'Cosmic arrangement', 'Stellar assembly', 'Celestial domain', 'Stellar expanse', 'Galactic family', 'Planetary congregation', 'Stellar framework', 'Cosmic hierarchy', 'Stellar configuration', 'Planetary systematics', 'Stellar grouping', 'Galactic neighborhood']"
Control ,restrict,"['Govern', 'Command', 'Direct', 'Oversee', 'Administer', 'Moderate', 'Influence', 'Steer', 'Manage', 'Control', 'Moderate', 'Handle', 'Direct', 'Moderate', 'Guide', 'Direct', 'Regulate', 'Moderate', 'Direct', 'Control']"
With enthusiasm ,wildly,"['Eager', 'Antsy', 'Exuberant', 'Passionate', 'Energetic', 'Vibrant', 'Animated', 'Rowdy', 'Overjoyed', 'Exhilarated', 'Gung-ho', 'Bullish', 'Enthusiastic', 'Animated', 'Vibrant', 'Entusiasmed', 'Ebullient', 'Animated', 'Vigorous', 'Animated']"
