CLUE,ANS,POS
Prudent ,wise,6
Speech impediment ,stammer,1
"Caught in position with no escape, like rat ",cornered,3
African republic ,egypt,15
Small busy insect ,ant,1
Seem or materialise ,appear,1
Large cask,hogshead,6
Not abstract or imaginary ,concrete,2
Defeat ,conquer,3
Second Greek letter ,beta,1
Try ,attempt,1
Young geese ,goslings,1
Madagascan primate ,lemur,4
Home ,abode,6
Extreme unkindness,cruelty,1
"Region of eastern France, and famous Cross ",lorraine,1
Ensnare,entrap,4
Sudden extreme anxiety ,panic,1
Inattentive ,careless,7
Fragment or morsel ,scrap,3
Survey of how people have just voted ,exit poll,5
Collected ,gathered,3
Capital of Cyprus ,nicosia,1
