CLUE,ANS,OUTPUT
Chance event ,accident,"['Pantry', 'Hunger', 'Food', 'Hunger relief', 'Feast', 'Grub', 'Hungry', 'Hungry stomach', 'Hunger pangs', 'Hunger-free', 'Hungry children', 'Empty stomach', 'Empty pantry', 'Hunger-stricken', 'Hungry heart', 'Hunger relief', 'Hunger pangs', 'Hunger-free', 'Hunger-stricken', 'Hunger-related']"
Fruit ,quince,"['Pantry', 'Provisions', 'Stockpile', 'Reserve', 'Store', 'Stockroom', 'Cache', 'Chest', 'Trunk', 'Shelf', 'Locker', 'Cupboard', 'Cabinet', 'Storage container', 'Kit', 'Trunk', 'Shelf', 'Drawer', 'Container', 'Storage']"
Discussion group ,panel,"['Pantry', 'Store', 'Shelf', 'Stock', 'Resource', 'Reserve', 'Repository', 'Container', 'Chamber', 'Repository', 'Stockroom', 'Shelf', 'Container', 'Locker', 'Cabinet', 'Pantry', 'Storage', 'Chest', 'Trunk', 'Chest of drawers']"
Be in control,call the shots,"['Pantry', 'Stoop', 'Kitchen', 'Pantry', 'Shelf', 'Drawer', 'Cabinet', 'Storage', 'Container', 'Stock', 'Shelf', 'Pantry', 'Chest', 'Cabinet', 'Trunk', 'Locker', 'Storage', 'Drawer', 'Cabinet', 'Pantry']"
Admonish ,warn,"['Pantry', 'Food', 'Hunger', 'Thirst', 'Starvation', 'Empty stomach', 'Hunger pangs', 'Empty pantry', 'Nutritional deficiency', 'Hunger relief', 'Nutritional aid', 'Hunger relief', 'Hunger-related', 'Empty body', 'Empty health', 'Empty vitality', 'Hungry pangs', 'Hunger-stricken', 'Hungry, but not starving', 'Hunger-related']"
Fool - model aeroplane varnish,dope,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Building ,edifice,"['Pantry', 'Stock', 'Shelf', 'Chest', 'Cabinet', 'Trunk', 'Drawer', 'Box', 'Chamber', 'Repository', 'Storage', 'Container', 'Vault', 'Repository', 'Shelf', 'Chest', 'Trunk', 'Cabinet', 'Chamber', 'Drawer']"
"-- Flynn, film actor ",errol,"['Convenient', 'Easy', 'Ample', 'Ready', 'Available', 'Accessible', 'Readymade', 'Prompt', 'Immediate', 'Instantly', 'Conveniently', 'Ready at hand', 'Within reach', 'Available on short notice', 'Timely', 'Prompt', 'Quick', 'Effortless', 'Straightforward', 'Instantly']"
Spanish method of execution,garotte,"['Convenient', 'Ready', 'Accessible', 'Available', 'Abundant', 'Sufficient', 'Stocky', 'Ample', 'Ready at hand', 'On tap', 'Promptly available', 'Ready at any moment', 'Stock up', 'Ready at any time', 'Ample supply', 'Readymade', 'Ready to go', 'Ready to be used', 'Ready to use', 'Ready at any opportune moment']"
Conclusion ,ending,"['Convenient', 'Abundant', 'Ready', 'Accessible', 'Obtainable', 'At hand', 'Helpful', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantly accessible']"
