CLUE,ANS,POS
"Tremendous, gigantic ",enormous,4
Branch of linguistics concerned with meanings ,semantics,2
Synthetic fabric ,nylon,3
"Escargots, to the French ",snails,2
(Of a face) yellowish ,sallow,2
Former name of Istanbul ,constantinople,3
Commands ,orders,2
Protection from the rain ,umbrella,2
Male shop worker ,salesman,3
"Annoyed, bored ",fed up,9
One living at others' expense ,sponger,10
Street that was once stables ,mews,8
Stretch of time ,period,4
Pleasure boats ,yachts,2
Established religious ceremony ,rite,2
"Caribbean country, capital Port-au-Prince ",haiti,2
