CLUE,ANS,OUTPUT
To make or mend hastily ,run up,"['Patch', 'Whip up', 'Muddle through', 'Fix up', 'Bandage', 'Stitch together', 'Rig up', 'MacGyver', 'Scramble', 'Throw together', 'Cobble', 'Hurry up', 'Slap together', 'Piece together', 'Patchwork', 'Improvise', 'Jury-rig', 'Clobber', 'Mash up', 'Rattletrap']"
Small restaurant ,cafe,"['Café', 'Bistro', 'Eatery', 'Inn', 'Tavern', 'Diner', 'Grill', 'Caféteria', 'Munchie', 'Snack Bar', 'Dive', 'Hole-in-the-wall', 'Watering hole', 'Joint', 'Counter', 'Food truck', 'Shack', 'Carry-out', 'Take-out joint', 'Dugout']"
See 5,hemingway,"[""Here's a list of 20 words that might fit the bill:"", 'View', 'Look', 'Gaze', 'Sight', 'Vision', 'Eyeful', 'Glance', 'Peek', 'Scan', 'Survey', 'Behold', 'Regard', 'Observe', 'Witness', 'Perceive', 'Notice', 'Spy', 'Catch a glimpse of', 'Get a look at', 'Glimpse', 'Let me know if you have any further questions!']"
Plant of bellflower family ,lobelia,"['Campanula', 'Bellflower', 'Delphinium', 'Larkspur', 'Monkshood', 'Aconitum', 'Wolfsbane', 'Heliotropium', 'Corydalis', 'Anemone', 'Aquilegia', 'Columbine', ""Granny's Bonnet"", 'Wild Indigo', ""Virgin's Bower"", 'Rocket Flower', 'Balloon Flower', 'Greek Valerian', 'Houndstongue', ""Dyer's Weed""]"
Exposed to view ,opened,"['Visible', 'Open', 'Revealed', 'Unveiled', 'Displayed', 'Showcased', 'Put on display', 'Placed in view', 'Exposed', 'Shown', 'Seen', 'Observed', 'Viewable', 'Accessible', 'In plain sight', 'On full view', 'In the open', 'Laid bare', 'Uncovered', 'Avowed (meaning ""openly declared"" or ""publicly known"")']"
Young salmon -- wife of Henry VIII ,parr,"['Catherine', 'Freshwater', 'Salmonella', 'Juvenile', 'Anne', 'Bream', 'Trutta', 'Kateryn', 'Hatchling', 'Smolt', 'Brook', 'Stream', 'River', 'Fry', 'Coho', 'Chinook', 'Atlantic', 'Pacific', 'Catherine of Aragon', 'Kateryna']"
Coats on Mexican tortilla dishes ,tacos,"['Beans', 'Cheese', 'Chicken', 'Carnitas', 'Beef', 'Carne Asada (grilled beef)', 'Shredded chicken', 'Refried beans', 'Roasted vegetables', 'Sautéed onions and peppers', 'Queso fresco (fresh cheese)', 'Sour cream', 'Sliced radishes', 'Grilled chorizo (Mexican sausage)', 'Caramelized onions', 'Roasted chilies', 'Spicy ground beef', 'Soft shell crab meat', 'Creamy spinach and mushroom', 'Avocado slices']"
God be praised ,alleluia,"['Praise', 'Hallelujah', 'Amen', 'Glory', 'Thanks', 'Blessing', 'Adoration', 'Exaltation', 'Honor', 'Laud', 'Acclaim', 'Eulogy', 'Tribute', 'Kudos', 'Commendation', 'Encomium', 'Felicitations', 'Congratulations', 'Praise God', 'Glory to God']"
Rotter (anag.) ,retort,"['TOTTER', 'TOoter', 'ROttEr', 'TORTEr', 'REOTER', 'OITERO', 'TROTER', 'TORET', 'ROTETE', 'EROTTR', 'TERORR', 'ROTTRE', 'ORTERT', 'TRETOR', 'OTEROT', 'RTOERR', 'TORRTE', 'ETORTER', 'RORETTE', 'TEORRT']"
Wise men ,magi,"['Sages', 'Elders', 'Scholars', 'Philosophers', 'Thinkers', 'Mentors', 'Guides', 'Advisors', 'Councilors', 'Arbitrators', 'Judges', 'Jurists', 'Experts', 'Authorities', 'Sagesmen', 'Venerables', 'Wisemen', 'Eldermen', 'Sagefolk', 'Sophrosynes']"
Tolerable,so-so,"['Acceptable', 'Sufficient', 'Adequate', 'Passable', 'Fair', 'Reasonable', 'Decent', 'Good enough', 'Mediocre', 'Average', 'Indifferent', 'Unremarkable', 'Neutral', 'Tolerant', 'Endurable', 'Barely sufficient', 'Slightly acceptable', 'Marginally adequate', 'Not terrible', 'Just doable', ""It's a middle-of-the-road kind of situation.""]"
Forbid,veto,"['Prohibit', 'Bar', 'Refuse', 'Deny', 'Prevent', 'Restrict', 'Disallow', 'Curb', 'Interdict', 'Taboo', 'Ban', 'Suppress', 'Proscribe', 'Condemn', 'Forbid (itself)', 'Debar', 'Deprive', 'Refrain from', 'Discourage', 'Hinder']"
Road round town ,by-pass,"['Boulevard', 'Avenue', 'Circle', 'Square', 'Drive', 'Loop', 'Turnpike', 'Parkway', 'Byway', 'Highway', 'Ring Road', 'Perimeter', 'Beltway', 'Orbital', 'Circular Road', 'Ringroad', 'Surround', 'Encircle', 'Circuitous', 'Revolve']"
Screw-fastening device ,lock nut,"['Bolt', 'Nut', 'Washer', 'Gasket', 'Fastener', 'Rivet', 'Stud', 'Anchor', 'Clevis', 'Clip', 'Clamp', 'Spring clip', 'Cotter pin', 'Screw cap', 'Epoxy resin', 'Adhesive fastener', 'Press stud', 'Snap fit', 'T-nut', 'Machine screw nut']"
Japonica,camellia,"['Please note that some of these words might be more obscure or specific to certain contexts, but they all share a connection to Japan or Japanese culture.', 'Sakura (Japanese for ""cherry blossom"")', 'Mochi', 'Sushi', 'Ramen', 'Bonsai', 'Kimono', 'Origami', 'Haiku', 'Sumo', 'Manga', 'Anime', 'Ninja', 'Samurai', 'Zen (Buddhist philosophy)', 'Wabi-sabi (Aesthetic concept emphasizing simplicity and imperfection)', 'Bonsai tree', 'Chrysanthemum (a flower symbolizing longevity in Japanese culture)', 'Kokoro (Japanese for ""heart"" or ""spirit"")', 'Yumi (Japanese bow)', 'Hanami (Festival celebrating the beauty of cherry blossoms)']"
