CLUE,ANS,POS
Facet ,aspect,1
Energy units ,calories,3
Egyptian canal ,suez,2
Leave out ,omit,2
Fortified wine ,port,2
Zodiac sign ,taurus,2
Joined into one ,united,1
Flattish round hat ,beret,9
Religious violation ,sacrilege,15
Loose rocks at the base of a cliff ,scree,1
South West Africa,namibia,1
Sale of assets ,disposal,2
Porch along the outside of a building ,veranda,2
Human whose body has been taken over by machines ,cyborg,1
Tasmanian capital,hobart,1
One of Lear's daughters ,cordelia,3
"Overturn, disturb ",upset,1
Citrus fruit ,lemon,2
Dwell ,reside,1
"Place where ancient Greeks consulted gods, as at Delphi ",oracle,1
Reigned ,ruled,5
Green citrus fruit ,lime,1
