CLUE,ANS,OUTPUT
Characteristic mode of expression ,idiom,"['Define', 'Description', 'Detail', 'Definition', 'Explain', 'Explanation', 'Facts', 'Information', 'Insight', 'Details', 'Outline', 'Overview', 'Purpose', 'Reason', 'Rationale', 'Report', 'Specify', 'Summarize', 'Background', 'Context']"
Rub shoulders (with),hobnob,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Justify', 'Reason', 'Rationale', 'Purpose', 'Intent', 'Meaning', 'Significance', 'Context', 'Background', 'Basis', 'Foundation', 'Groundwork', 'Premise', 'Principle']"
Locomotive ,engine,"['Defend', 'Defy', 'Definition', 'Deflect', 'Defiance', 'Defeat', 'Default', 'Define', 'Deter', 'Determine', 'Devise', 'Deviate', 'Differ', 'Dilemma', 'Dispute', 'Distinguish', 'Divide', 'Dominate', 'Deterrent', 'Determination']"
Mythical story ,legend,"['Defend', 'Definition', 'Default', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Depend', 'Descend', 'Destroy', 'Determine', 'Devote', 'Diagnose', 'Differentiate', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Donate']"
American (colloq.) ,yank,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft']"
"Tremendous, gigantic ",enormous,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Features', 'Information', 'Instructions', 'Justification', 'List', 'Outline', 'Plan', 'Purpose', 'Reason', 'Reference', 'Related', 'Response', 'Summary', 'Details']"
Branch of linguistics concerned with meanings ,semantics,"['It is important to respect the intellectual property and original work of others, and to use language and knowledge responsibly and ethically.', 'This may involve seeking out reliable sources of information, such as dictionaries, thesauri, or educational resources, and engaging in critical thinking and analysis to deepen your understanding of the topic.', 'It is important to use them wisely and responsibly, and to always respect the rights and dignity of others.']"
Performance by one person ,solo,"['Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Explore', 'Extend', 'Illustrate', 'Interpret', 'Justify', 'Layout', 'List', 'Outline', 'Present', 'Recount', 'Record', 'Relate', 'Report', 'Retell']"
Cause of disgust ,abomination,"['Defend', 'Definition', 'Deflect', 'Degree', 'Demand', 'Deny', 'Descend', 'Detail', 'Decide', 'Delay', 'Difficult', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft', 'Dream', 'Drive', 'Drop']"
Synthetic fabric ,nylon,"['Defend', 'Define', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Designate', 'Determine', 'Develop', 'Devise', 'Differ', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Document']"
Wasted,down the drain,"['Defend', 'Definition', 'Defy', 'Defect', 'Defiance', 'Defender', 'Defensive', 'Deflect', 'Degree', 'Demand', 'Deny', 'Descend', 'Destroy', 'Detail', 'Devote', 'Defeat', 'Delay', 'Depart', 'Describe', 'Deter']"
