CLUE,ANS,OUTPUT
To make or mend hastily ,run up,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small restaurant ,cafe,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Italian cured pork ,pancetta,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Acknowledgments of payment ,receipts,"['Deprivation', 'Want', 'Lack', 'Privation', 'Shortage', 'Deficiency', 'Inadequacy', 'Need', 'Poverty', 'Scarcity', 'Want of food', 'Famine (when extreme)', 'Undernourishment', 'Hunger pangs', 'Empty bellyaches', 'Malnutrition', 'Starvation (when prolonged)', 'Weakness from hunger', 'Emaciation', 'Pining for food']"
"Collection of facts, information ",data,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
An official language of the Republic of India,english,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tourist attraction of Rome ,colosseum,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Become foul (water) ,stagnate,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Eccentric - irritable ,cranky,"['Lacking sustenance', 'Deprived of nourishment', 'Withholding food', 'Scarcity of provisions', 'Insufficient rations', 'Depleted resources', 'Barren landscape (metaphorically)', 'Unproductive soil (agricultural deficiency)', 'Drought-stricken land', 'Famine-ridden area', 'Food desert', 'Malnutrition-prone community', 'Impoverished diet', 'Limited groceries', 'Meager supplies', 'Inadequate provisioning', 'Underfed population', 'Hunger-plagued society', 'Starvation-threatened area', 'Nutritionally deficient environment']"
Consent ,agree,"['Void of nutrients', 'Devoid of sustenance', 'Lacking in nourishment', 'Barren of essentials', 'Desolate of provisions', 'Fruitless of resources', 'Insufficient in substance', 'Meager in content', 'Mere shadow of satisfaction', 'Pitiable in quality', 'Poverty-stricken in quantity', 'Quality-deficient', 'Scanty in supply', 'Skimpy in substance', 'Sparse in content', 'Thin in consistency', 'Unproductive in yield', 'Vacant of value', 'Wanting in essence', 'Weak in constitution']"
