CLUE,ANS,OUTPUT
Improvise ,play it by ear,"['Ad-libbing', 'Winging it', 'On-the-fly', 'Spontaneous', 'Thinking on your feet', 'Props hacking', 'Innovating', 'Fiddling', 'Tweaking', 'Goofing around', 'Guesswork', 'Snipping and improvising ', 'Jury rigging', 'Last-minute changes', 'Quick fixes', 'Improvised solos', 'Impromptu sketches', 'Hack jobs', 'Diving in without a plan', 'On the fly modifications']"
"Uproar, brouhaha",furore,"['Commotion', 'Disturbance', 'Hubbub', 'Chaos', 'Tumult', 'Upheaval', 'Fracas', 'Bedlam', 'Mayhem', 'Pandemonium', 'Ruckus', 'Confusion', 'Disorder', 'Clamor', 'Rowdyism', 'Quarrel', 'Scuffle', 'Skirmish', 'Flurry (in a non-literal sense)', 'Uproariousness']"
Raise ,rear,"['Elevate', 'Lift', 'Uplift', 'Hoist', 'Rise', 'Ascend', 'Climb', 'Escalate', 'Surge', 'Advance', 'Boost', 'Increase', 'Augment', 'Enhance', 'Amplify', 'Heighten', 'Propel', 'Lift (in the context of weight)', 'Push up', 'Swell']"
Stops ,ceases,"['Intersection', 'Traffic light', 'Stop sign', 'Halting point', 'Halt', 'Pause button', 'Cease and desist', 'Deadlock', 'Cessation', 'Standstill', 'Break (in a fast pace)', 'Resting spot', 'Hold position', 'Checkpoint', 'Quitting point', 'Dismantling halt', 'Barricade stop', 'Boundary marker', 'Permanent closure (for businesses)', 'Grounding of an aircraft']"
Ornamental garden plant ,hosta,"['Azalea', 'Begonia', 'Camellia', 'Crocus', 'Daffodil', 'Fuschia', 'Geranium', 'Hydrangea', 'Iris', 'Lavender', 'Marigold', 'Peony', 'Poppy', 'Rhododendron', 'Tulip', 'Verbena', 'Zinnia', 'Bamboo (although more commonly used as a structural element in gardens, certain varieties are grown for ornamental purposes)', 'Ferns (though ferns are usually considered foliage plants rather than flowering garden plants, they are often included in ornamental garden designs)', 'Orchid']"
Crusty end of a loaf ,heel,"['Bottom', 'Base', 'Foot', 'Endcap', 'Edge', 'Hearth (referring to bread baked on heated stone or brick)', 'Knead', 'Loafstone', 'Pancrust', 'Plateau (a flat area which can metaphorically describe the crusty end of a loaf)', 'Ridge', 'Slice-end', 'Tine (in context with bread knives or pastry cutters)', 'Undermixed bottom', 'Veneer', 'Wedge end', 'Yield crust', 'Zestful edge', 'Bottombread (a colloquial term for bread with a particularly hard, crusty base)', 'Buttercrust (referring to the buttery, crusty layer of baked goods like pastries or breads).']"
Bread browner ,toaster,"['Maillard', 'Browning reaction', 'Caramelization', 'Oven-toasted', 'Golden brown', 'Rustic', 'Crusty', 'Bronze', 'Toasted', 'Crispy-brown', 'Butter-bronzed', 'Bread crust coloration', 'Browned loaf', 'Roasted bread', 'Lightly browned', 'Sourdough bronzing', 'French toast golden brown', 'Pan-fried croutons', 'Whole wheat browning', 'Multigrain bronze']"
Units of length ,metres,"['Millimeter (mm)', 'Centimeter (cm)', 'Meter (m)', 'Kilometer (km)', 'Angstrom (Å)', 'Nanometer (nm)', 'Micron or Micrometer (µm)', 'Millimeters (mm)', 'Microns (µm)', 'Nanometers (nm)', 'Inch (in)', 'Foot (ft)', 'Yard (yd)', 'Mile (mi)', 'Verst (a Russian unit of length, equivalent to 1,088 meters)', ""Cubit (an ancient unit based on the forearm's length)"", 'Fathom (a nautical unit equal to six feet or approximately 1.83 meters)', 'Spatule (an obsolete French unit of measure, roughly equivalent to 60 centimeters)', 'Leap (an archaic English unit of length, varying between different regions but generally around a foot and a half or 18 inches)', 'Length (in the abstract sense, it is not a specific unit, but rather refers to any measurement of distance.)']"
Sweet-smelling plant used to make medicine and lotion ,camomile,"['Lavender - A fragrant, purple flowering plant commonly used in aromatherapy, herbal teas, and skincare products due to its soothing properties.', 'Rosemary - An aromatic herb known for its strong scent and medicinal uses including improving memory and circulation when added to food or lotions.', 'Chamomile - A daisy-like flower used in teas, tinctures, and as an ingredient in creams and balms for its calming effects on the skin.', 'Peppermint - An aromatic plant with cooling properties often found in essential oils, lotions, and medicinal products to help alleviate muscle pain and tension.', 'Eucalyptus - Known for its strong scent and antiseptic properties; used in teas, cough syrups, and aromatic diffusers or added to skin care products like lotions.', 'Jasmine - A fragrant flower that produces an intense sweet scent when blooming; often found in essential oils, perfumes, herbal remedies, and skincare products.', 'Tea Tree - An Australian plant with a strong, fresh-cut smell used for its antibacterial properties in lotions, soaps, shampoos, and medicinal treatments.', 'Thyme - A culinary herb that also has antiseptic qualities; commonly added to creams, ointments, or diffusers due to its pleasant scent.', 'Ylang-Ylang - A tropical tree with a rich floral fragrance used in perfumes and essential oils; sometimes incorporated into lotions for their calming effects on the skin.', 'Bergamot - A citrus fruit often found in Eau de Cologne, tea blends, and skincare products due to its invigorating scent and antiociplary properties.', 'Rosin - Derived from pine trees; used medicinally as a base for some balms and salves with anti-inflammatory benefits.', ""Sage - Known both culinary and medicinally, sage has an earthy smell that's often added to skin creams or herbal remedies due to its antiseptic qualities."", 'Lemongrass - A fragrant grass used in teas, soaps, shampoos, and lotions for its refreshing scent and purported calming properties.', 'Frankincense - An aromatic resin with a warm, earthy smell commonly found in incense and essential oils; historically used to treat various skin conditions.', 'Cinnamon - A spice often found in medicinal products for its warming scent and potential benefits like improved circulation when applied topically or consumed.', 'Oregano - While mostly known as a culinary herb, it also has essential oils that can be used in lotions, creams, or added to diffusers due to their pleasant smell and antiseptic properties.', 'Lavandin - A hybrid of lavender plants; similar to lavender but with stronger scent characteristics making it popular for aromatherapy products or as an ingredient in lotions.', 'Sandalwood - An Indian tree with a rich, woody fragrance often found in perfumes and incense; also used in creams, oils, and diffusers due to its soothing properties.', 'Myrrh - A resin derived from trees native to Africa and Arabia; historically used as an embalming agent but now found in aromatherapy products or medicinal balms for its anti-inflammatory benefits.', 'Roses - While mainly associated with romance, rose petals and essential oils are known for their delicate floral scent and potential skin soothing properties; used in creams, lotions, or as a fragrant addition to teas.']"
Give a drug to ,medicate,"['Administer', 'Prescribe', 'Dispense', 'Dose', 'Inject', 'Apply', 'Distribute', 'Infuse', 'Deliver', 'Provide', 'Introduce', 'Offer', 'Administer (alternative spelling)', 'Giveaway', 'Deploy', 'Assign', 'Dispatch', 'Allocate', 'Release', 'Discharge']"
