CLUE,ANS,POS
An oriental market ,bazaar,1
Illegal scheme ,racket,3
Physical training or exertion,exercise,2
"Consternation, disheartenment ",dismay,2
Afternoon drink ,tea,1
System of writing for the visually-impaired ,braille,1
Barrier to contain the flow of water ,dam,1
Range of colours ,spectrum,1
Lout ,ruffian,3
Writing instrument ,pen,1
Male deer ,stag,2
Drive away ,repel,1
Out of the ordinary ,unusual,2
Long fish ,eel,2
Persuade of the truth of ,convince,1
Go into ,enter,1
"Old word for good-looking, say a lass ",comely,1
Not moving ,still,12
Throng ,horde,13
South American country ,peru,5
Grown-up ,adult,1
Oral,spoken,2
Promise ,oath,6
Japanese convertible couch-bed ,futon,1
Metrical unit ,iamb,2
Harsh sound of bird ,squawk,1
Fruit field,orchard,1
Slippery fish ,eel,1
Lawman ,sheriff,3
Strata ,layers,1
Flier of aircraft,pilot,1
Unusual ,rare,1
Deserved ,earned,13
(Of sports) performed under a roof,indoor,1
The lowest point ,nadir,1
Brilliance ,genius,1
Prickly plant ,thistle,2
Become larger,grow,3
"Entirely, exclusively ",purely,8
A live lot being changeable ,volatile,14
Voting opportunity ,election,3
Car's home,garage,1
(Of time) pass ,elapse,19
Skinning ,peeling,2
Government official ,bureaucrat,4
Double; more than once ,twice,11
Uniter of Germany ,bismarck,1
Angry ,irate,1
Cried ,wept,1
Gilbert and Sullivan opera ,iolanthe,11
Small branch ,twig,1
Spectators ,audience,5
