CLUE,ANS,OUTPUT
Large wild American feline,puma,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Famine', 'Drought', 'Food shortage', 'Malnutrition', 'Starvation', 'Emptiness', 'Insufficiency', 'Depletion', 'Inadequacy', 'Want', 'Need', 'Deficit', 'Dearth', 'Paucity', 'Meager supply', 'Inadequate provisions']"
Storyline or piece of land ,plot,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of flavor', 'In need of a meal', 'Hunger pangs unrelieved', 'Deprived of satisfaction', 'Unsatiated cravings', 'Appetite unfulfilled', 'Craving something more', 'In want of a feast', 'Pining for a banquet', 'Starved of delight', 'Denied a delectable meal', 'Yearning for a satisfying bite', 'Drawn to the next course', 'Attracted to the buffet', 'Lured by the spread', 'Smitten with the menu', 'Infatuated with the ingredients']"
Arrogance ,hubris,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Present in great quantity ,abundant,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hilarious joke ,killer,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Representative samples ,examples,"['Lacking substance or content', 'Inadequate or unimportant', 'Without significance or relevance', 'Vacuous or empty', 'Devoid of interest or value', 'Uninformative or unenlightening', 'Barren or sterile', 'Lifeless or inanimate', 'Devoid of passion or excitement', 'Unengaging or dull', 'Unproductive or unprofitable', 'Without purpose or direction', 'Insignificant or trivial', 'Disappointing or underwhelming', 'Lacking substance or weight', 'Flimsy or insubstantial', 'Weak or feeble', 'Without merit or worth', 'Unsatisfying or unfulfilling', 'Devoid of happiness or joy']"
Formerly British Honduras ,belize,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(Of language) elegant and concise,lapidary,"['Lacking sustenance', 'Deprived of nourishment', 'Malnourished from the lack of food', 'In need of a meal', 'Empty-handed when it comes to food', 'Poverty-stricken when it comes to sustenance', 'Food-insecure due to a lack of resources', 'Unfed and neglected', 'Starving from the absence of food', 'Devoid of nutrients', 'Underfed and struggling', 'Hunger pangs from a lack of sustenance', 'Empty belly from a lack of food', 'Vitamin deficient due to a lack of nutrients', 'Food desert (lacking access to healthy food)', 'Unfulfilled hunger', 'Starvation from a lack of resources', 'Malnutrition from a lack of food', 'Gaunt and emaciated from malnutrition', 'Poverty-stricken when it comes to food and resources']"
Sift ,sieve,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hatred ,enmity,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Charm used in witchcraft ,obi,"['Lacking substance or content', 'Inadequate or unsubstantial', 'Vacuous or empty', 'Hollow or shallow', 'Devoid of meaning or significance', 'Barren or fruitless', 'Lifeless or listless', 'Dull or uninteresting', 'Uninspired or unoriginal', 'Lackluster or mediocre', 'Insignificant or trivial', 'Purposeless or aimless', 'Pointless or without direction', 'Vague or ambiguous', 'Confused or disorganized', 'Unfocused or distracted', 'Diluted or weakened', 'Watered-down or lacking in substance', 'Superficial or surface-level', 'Vapid or lacking depth']"
Treeless plain ,steppe,"['Deprivation', 'Lack', 'Insufficiency', 'Deficit', 'Shortage', 'Poverty', 'Want', 'Need', 'Scarcity', 'Inadequacy', 'Insufficient provision', 'Meager rations', 'Paltry supplies', 'Skimpy portions', 'Thin gruel', 'Slim pickings', 'Meager resources', 'Inadequate nourishment', 'Substandard sustenance', 'Wanting in substance']"
Hyperbole,exaggeration,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Fill with wonder ,entrance,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Social blunders ,gaffes,"['Weakened', 'Increased risk of illness', 'Lacking essential nutrients', 'Physically and mentally fatigued', 'Vulnerable to disease', 'Decreased immune function', 'Poor digestion and absorption', 'Nutrient deficiencies', 'Increased susceptibility to infection', 'Slowed growth and development', 'Mood disturbances', 'Impaired cognitive function', 'Reduced muscle mass', 'Decreased bone density', 'Increased risk of chronic diseases', 'Malnourished hair, skin, and nails', 'Fatigue and lethargy', 'Sleep disturbances', 'Mood swings', 'Increased risk of mortality']"
People are going to carry the can ,heads will roll,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Famine', 'Shortage', 'Insufficiency', 'Deficit', 'Want', 'Need', 'Privation', 'Distress', 'Inadequacy', 'Unfulfilled need', 'Lack of resources', 'Economic hardship', 'Food desert', 'Malnutrition', 'Poverty trap', 'Cycle of poverty']"
The Planets composer ,holst,"['Weak', 'Fragile', 'Insecure', 'Lacking substance', 'Unprotected', 'Vulnerable', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Ineffective', 'Featherweight', 'Lightweight', 'Flimsy', 'Tenuous', 'Shaky', 'Unstable', 'Fragile-looking', 'Gossamer', 'Delicate']"
