CLUE,ANS,OUTPUT
Cheap and shoddy ,tawdry,"['Inadequate', 'Limited', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Sparse', 'Thin', 'Skimpy', 'Miserly', 'Parsimonious', 'Stingy', 'Emaciated', 'Wasteland (can be caused by lack of resources)', 'Barren', 'Desolate', 'Lackluster', 'Ungenerous', 'Meager rations', 'Subsistence living']"
Thou,you,"['Lacking substance or content', 'Inadequate or unsuitable', 'Unsatisfactory or disappointing', 'Not up to expectations', 'Falling short', 'Incomplete or partial', 'Limited or restricted', 'Scanty or meager', 'Unsubstantial or flimsy', 'Superficial or surface-level', 'Vacuous or empty', 'Devoid of significance or meaning', 'Lacking in quality or quantity', 'Inferior or defective', 'Not enough to meet needs', 'Inadequate to fulfill expectations', 'Unreliable or untrustworthy', 'Flawed or defective', 'Limited in scope or applicability', 'Insufficient to achieve goals']"
Hide - port ,harbour,"['Void of substance or content', 'Lacking in nutrients', 'Barren', 'Devoid of sustenance', 'Vacant', 'Hollow', 'Inadequate', 'Unsubstantial', 'Empty-handed', 'Insufficient', 'Lackluster', 'Unsatisfying', 'Bland', 'Uninteresting', 'Dull', 'Vapid', 'Fruitless', 'Purposeless', 'Meaningless', 'Without merit']"
Hypocrisy ,cant,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of flavor', 'Unsatisfying', 'Mere shadow of a meal', 'Insubstantial', 'Underwhelming', 'Unfulfilling', 'Vacuous', 'Hollow', 'Insipid', 'Unnourishing', 'Lackluster', 'Uninviting', 'Unsavory', 'Tasteless', 'Colorless', 'Flavorless', 'Purposeless']"
Mountain range in Russia and Kazakhstan ,urals,"['Lacking sustenance', 'Depleted of nutrients', 'Insufficiently nourished', 'Deficient in essential vitamins and minerals', 'Malnourished (can lead to def)', 'Undernourished (can lead to def)', 'Starving (can lead to def)', 'Famished (can lead to def)', 'Empty stomach', 'Nutrient-poor', 'Vitamin-deficient', 'Underfed (can lead to def)', 'Deprived of essential nutrients', 'Inadequate diet', 'Poor nutrition', 'Nutrient imbalance', 'Depleted energy reserves', 'Weakened immune system (due to def)', 'Fatigue (due to def)', 'Wasting away (due to def)']"
Member of the family ,relative,"['Vacant', 'Empty-handed', 'Devoid of', 'Lacking in', 'Without', 'Barren', 'Desolate', 'Void', 'Unproductive', 'Fruitless', 'Goal-less', 'Purposeless', 'Target-less', 'Aimless', 'Pointless', 'Useless', 'Ineffectual', 'Powerless', 'Helpless', 'Hopeless']"
Laconic ,terse,"['Deprivation', 'Insufficient provision', 'Lacking in substance', 'Deficient nourishment', 'Depleted resources', 'Unsatisfied needs', 'Inadequate supply', 'Limited availability', 'Paucity of sustenance', 'Scarcity of provisions', 'Wanting in essentials', 'Depletion', 'Shortage', 'Deficit', 'Insufficient funding', 'Inadequate support', 'Limited options', 'Incomplete resources', 'Unfulfilled demands', 'Under-resourced']"
"Appealed earnestly, begged ",entreated,"['Lacking sustenance', 'Deprived of essential nutrients', 'Insufficient nourishment', 'Wanting in vital vitamins and minerals', 'Devoid of healthy eating habits', 'Inadequate daily intake', 'Poor dietary choices', 'Malnutrition (can lead to deficiency)', 'Hunger pangs (when unable to fulfill appetite)', 'Nutrient deficit', 'Underweight (due to inadequate nutrition)', 'Weakened immune system (from lack of nutrients)', 'Fatigue and lethargy (often resulting from deficiency)', 'Poor mental performance (when hungry or malnourished)', 'Lackluster complexion (due to poor diet)', 'Weakened bones (from inadequate calcium and vitamin D)', 'Increased risk of chronic diseases (such as heart disease, diabetes, etc.) when deficient', 'Negative impact on mood and emotional well-being (when hungry or malnourished)', 'Difficulty concentrating (when preoccupied with hunger)', 'Reduced productivity (when unable to fulfill basic needs like food)']"
An artist works in it ,studio,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Deficiency', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Paucity', 'Meagerness', 'Penury', 'Beggary', 'Indigence', 'Misery', 'Want']"
Refuse to do business with ,boycott,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Unfed', 'Hunger pangs', 'Empty stomach', 'Malnourished', 'Poor diet', 'Nutritional deficiencies', 'Starvation', 'Food shortage', 'Famine', 'Undernourishment', 'Inadequate nutrition', 'Weakened by hunger', 'Emaciated', 'Wasting away', 'Poverty-stricken diet', 'Lack of sustenance', 'Hunger crisis']"
Style of living categorised by recklessness and dissipation,fast lane,"['Vague', 'Ambiguous', 'Unclear', 'Imprecise', 'Indefinite', 'Unspecific', 'Obscure', 'Hard to understand', 'Confusing', 'Enigmatic', 'Mysterious', 'Cryptic', 'Perplexing', 'Puzzling', 'Baffling', 'Intriguing', 'Teasing', 'Elusive', 'Hard to pin down', 'Shrouded in mystery']"
Injure or harm severely ,maim,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'In need of a meal', 'Hunger pangs', 'Empty stomach', 'Craving food', 'Needing to refuel', 'Longing for a snack', 'Wanting a full belly', 'Desiring a satisfying meal', 'In want of sustenance', 'Empty-handed (when it comes to food)', 'Without a full plate', 'Unsatisfied hunger', 'Pangs of hunger', 'Food cravings', 'Hanger (a combination of hunger and anger)', 'Starving artist (a metaphorical use of the phrase)', 'Rumbling stomach']"
Clergyman ,vicar,"['Deprivation', 'Poverty', 'Limited resources', 'Lacking sustenance', 'Inadequate nourishment', 'Famine', 'Drought (can lead to food scarcity)', 'War (can disrupt food supplies)', 'Natural disasters (can cause food shortages)', 'Economic hardship', 'Food deserts', 'Political instability (can affect food availability)', 'Conflict zones', 'Refugee camps', 'Slums', 'Impoverished communities', 'Disaster areas', 'Emergency situations', 'Food crisis', 'Humanitarian emergencies']"
Cherish a desire,hope,"['Lacking sustenance', 'Inadequate nourishment', 'Malnutrition', 'Poor diet', 'Insufficient calories', 'Unhealthy eating habits', 'Nutrient deficiencies', 'Weight loss', 'Fatigue', 'Dizziness', 'Headaches', 'Irritability', 'Mood swings', 'Increased infection risk', 'Weakened immune system', 'Poor wound healing', 'Hair loss', 'Brittle nails', 'Dry skin', 'Slowed growth and development (in children)']"
See 17,steinbeck,"['Poverty-stricken', 'Squalid', 'Wanting in essentials', 'Impoverished', 'Underprivileged', 'Indigent', 'Hand-to-mouth existence', 'Makeshift living conditions', 'Subsistence level', 'Barely getting by', 'Financially strained', 'Deprived of basic needs', 'Slum-like environment', 'Lacking in resources', 'Distressed circumstances', 'Penurious', 'Inadequate provisions', 'Doleful living standards', 'Insufficient funds', 'Barely making ends meet']"
First batsman ,opener,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of nourishment', 'Vacant of essentials', 'Empty-handed', 'In need of provisions', 'Deprived of resources', 'Without sustenance', 'Drained of vitality', 'Lackluster (can be due to lack of nutrients)', 'Dull (can be due to lack of nutrients)', 'Faint (can be due to lack of nutrients)', 'Weakened (can be due to lack of nutrients)', 'Debilitated (can be due to lack of nutrients)', 'Impaired (can be due to lack of nutrients)', 'Depleted (can be due to lack of nutrients)', 'Devoid of energy', 'Lacking vitality', 'Drained of strength']"
Small mouse-like rodent ,vole,"['Poverty', 'Financial constraints', 'Limited resources', 'Insufficient funds', 'Economic hardship', 'Budgetary restrictions', 'Scarcity of money', 'Lack of financial support', 'Inadequate income', 'Poor economic conditions', 'Unemployment (or underemployment)', 'Debt', 'Financial burden', 'Limited access to basic needs (e.g., food, housing, healthcare)', 'Financial strain', 'Insecure job market', 'Low wages', 'Wealth disparity', 'Disparities in income and wealth', 'Unequal distribution of resources']"
Step on dry land,disembark,"['Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gem ,jewel,"['Vacant', 'Blank', 'Empty', 'Void', 'Unfilled', 'Lacking content', 'Incomplete', 'Unsubstantiated', 'Hollow', 'Insipid', 'Purposeless', 'Lifeless', 'Powerless', 'Fruitless', 'Pointless', 'Barren', 'Sterile', 'Unproductive', 'Useless', 'Vacuous']"
Thrill,excite,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Deficient', 'Paucity of substance', 'Barrenness', 'Blandness', 'Vacuousness', 'Hollowness', 'Lackluster', 'Uninspired', 'Mundane', 'Unremarkable', 'Commonplace', 'Uninteresting', 'Dull', 'Lifeless', 'Flat', 'Unengaging']"
Bloodsucking insect ,louse,"['Underdeveloped', 'Malnourished', 'Stunted growth', 'Wasting away', 'Lacking substance', 'Inadequate sustenance', 'Poor nutrition', 'Depleted resources', 'Insufficient intake', 'Weakened state', 'Impaired health', 'Substandard living conditions', 'Limited access to food', 'Inequitable distribution of resources', 'Poverty-stricken', 'Deprived environment', 'Unhealthy lifestyle', 'Disease-prone', 'Fragile constitution', 'Weakened immune system']"
