CLUE,ANS,POS,FOUND IN
Animal or vegetable pouch,sac,3,Veggie sack
South African currency,rand,1,Rand (currency code: ZAR)
Dirge ,lament,6,Lamenting anthem
Light-in-pumpkin festival ,halloween,15,Luminous Halloween decoration
Decline ,ebb,15,Ebbing out
Irish police ,garda,1,Gardaí - The official term for the national police service in Ireland.
Spud ,potato,1,Potato-based dish
Take too much food ,overeat,17,Overeating to the point of discomfort
Merited ,just,5,Justifiably awarded
League --; multiplication -- ,table,2,"Multiplication Table: A chart used for multiplying numbers up to a certain point (e.g., the times table)."
Chrysler Building city,new york,1,New York City
"-- Monroe, US actress ",marilyn,5,"Marilyn Monroe - often simply referred to as ""Monroe"" due to her fame and last name"
"Examined, tried ",tested,9,Tested (if it refers to food quality)
"Keenness, avidness ",eagerness,9,Heartfelt eagerness
