CLUE,ANS,OUTPUT
Group of fish ,shoal,"['Inadequate nutrition', 'Lack of sustenance', 'Insufficient resources', 'Poverty (can lead to hunger)', 'Food deserts', 'Malnutrition', 'Nutrient deficiencies', 'Hunger pangs', 'Unsatisfied hunger', 'Empty calories (referring to nutritionally poor foods)', 'Overeating (can be caused by lack of access to healthy foods)', 'Food waste (can contribute to hunger)', 'Socioeconomic disparities', 'Political instability (can lead to food insecurity)', 'Climate change (can affect crop yields and food availability)', 'Conflict and war (can disrupt food production and distribution)', 'Disease outbreaks (can lead to food shortages)', 'Natural disasters (can destroy crops and food infrastructure)', 'Economic downturns (can reduce access to healthy foods)', 'Lack of access to healthy foods (can lead to hunger and malnutrition)']"
South American cud-chewing animals ,llamas,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Drawings showing how things work ,diagrams,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
US Department of Defense ,pentagon,"['Weakened', 'Emaciated', 'Frail', 'Debilitated', 'Worn out', 'Exhausted', 'Spent', 'Depleted', 'Drained', 'Fatigued', 'Lethargic', 'Sluggish', 'Dull', 'Languid', 'Weary', 'Jaded', 'Spent forces', 'Worn-out', 'Depleted energy', 'Fatigued mind']"
Outflow ,efflux,"['Weakened', 'Fragile', 'Vulnerable', 'Defenseless', 'Helpless', 'Powerless', 'Innocent', 'Naive', 'Unsuspecting', 'Blameless', 'Unaware', 'Unprepared', 'Defenselessness', 'Vulnerability', 'Helplessness', 'Powerlessness', 'Innocence', 'Naivety', 'Unsuspectingness', 'Blamelessness']"
Fast-moving stream ,torrent,"['Definite', 'Clear-cut', 'Distinct', 'Explicit', 'Unambiguous', 'Precise', 'Outlined', 'Delineated', 'Defined terms', 'Unquestionable', 'Indisputable', 'Undeniable', 'Self-evident', 'Apparent', 'Manifest', 'Patent', 'Obvious', 'Plain', 'Straightforward', 'Crystal-clear']"
They send unwanted emails in bulk ,spammers,"['Weakened', 'Debilitated', 'Emaciated', 'Worn out', 'Depleted', 'Fatigued', 'Exhausted', 'Spent', 'Drained', 'Devoid of energy', 'Lackluster', 'Languid', 'Listless', 'Weary', 'Tired out', 'Sapped', 'Dissipated', 'Worn down', 'Fatigued from overwork', 'Burned out (can be caused by excessive stress)']"
Courage in battle ,valour,"['Unsatisfied', 'Incomplete', 'Inadequate', 'Lacking', 'Deficient', 'Wanting', 'Insufficient', 'Deprived', 'Neglected', 'Overlooked', 'Underprovided', 'Unfulfilled', 'Unmet needs', 'Unsatisfied desires', 'Pending', 'Outstanding', 'Unresolved', 'Unattended', 'Unaddressed', 'Unsatiated']"
A slang blunder - drop it ,clanger,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Highly excited ,agog,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'Powerless', 'Defenseless', 'Helpless', 'Lacking strength', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Tired', 'Sleep-deprived', 'Delirious (can be caused by lack of sleep)', 'Mental fatigue', 'Burnout (related to mental and physical exhaustion)']"
Coal miners ,colliers,"['On hold', 'Postponed', 'Delayed', 'Deferred', 'Pending', 'In abeyance', 'Suspended', 'Held over', 'Tabled', 'Shelved', 'Placed on the back burner', 'Sidelined', 'Put on ice', 'Stalled', 'Idle', 'In limbo', 'In abeyance (legal term)', 'Under advisement', 'Up in the air', 'Undecided']"
Underground chapel ,crypt,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Insufficient nourishment']"
Net for fishing at sea ,trawl,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Prolonged public dispute,controversy,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
In a happy mood ,cheerful,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gain by work ,earn,"['Weakness', 'Lack of sustenance', 'Inadequate nourishment', 'Nutritional deficit', 'Malnutrition', 'Starvation (when severe)', 'Insufficient intake', 'Inadequate diet', 'Poor eating habits', 'Food allergies or sensitivities', 'Gastric issues (e.g., acid reflux, IBS)', 'Obesity (can be a result of overeating to compensate for hunger)', 'Vitamin and mineral deficiencies', 'Dehydration', 'Fatigue', 'Dizziness or lightheadedness', 'Headaches', 'Irritability or mood swings', 'Increased infection risk (weakened immune system)', 'Sleep disturbances']"
Tiny particles ,atoms,"['Vacuous', 'Void', 'Empty', 'Devoid', 'Lacking content', 'Barren', 'Bland', 'Uninteresting', 'Dull', 'Lifeless', 'Insubstantial', 'Fruitless', 'Purposeless', 'Hollow', 'Vacuousness', 'Superficiality', 'Shallow', 'Inconsequential', 'Unremarkable', 'Lackluster']"
Pig meat ,pork,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
