CLUE,ANS,OUTPUT
"Best Actress Oscar winner 1981, for ""On Golden Pond""",katharine hepburn,"['Katharine', 'Hepburn', 'Henry', 'Fonda', 'Candice', 'Bergen', 'Streep', 'Bullock', 'Roberts', 'Kidman', 'Portman', 'Swank', 'Thompson', 'Blanchett', 'Winslet', 'Moore', 'Davis', 'Tomei', 'Lorenzana', 'Marsha']"
Formal discussions,deliberations,"['Debates', 'Conferences', 'Meetings', 'Seminars', 'Lectures', 'Dialogues', 'Conversations', 'Discourses', 'Orations', 'Homilies', 'Sermons', 'Harangues', 'Exhortations', 'Addressing', 'Presentations', 'Briefings', 'Summings', 'Discussions', 'Conclaves', 'Synopses']"
Waves ,rollers,"['Ocean', 'Surf', 'Tide', 'Swell', 'Ripple', 'Rhythm', 'Pulse', 'Current', 'Undulation', 'Oscillation', 'Vibration', 'Harmonics', 'Crests', 'Dips', 'Breakers', 'Whitecaps', 'Foam', 'Swash', 'Billow', 'Roll']"
Bustle; occupation ,activity,"['Actor', 'Architect', 'Artist', 'Athlete', 'Banker', 'Chef', 'Consultant', 'Counselor', 'Dentist', 'Doctor', 'Engineer', 'Entrepreneur', 'Executive', 'Graphic Designer', 'Hairstylist', 'Interior Designer', 'Journalist', 'Lawyer', 'Nurse', 'Teacher']"
Very wicked,devilish,"['Diabolical', 'Wickedness personified', 'Hellish', 'Fiendish', 'Malevolent', 'Sinister', 'Dastardly', 'Despicable', 'Abhorrent', 'Loathsome', 'Odious', 'Heinous', 'Atrocious', 'Ruthless', 'Cruel', 'Vile', 'Foul', 'Infamous', 'Notorious', 'Depraved']"
Bodyguard ,minder,"['Escort', 'Sentinel', 'Protector', 'Defender', 'Watchman', 'Guardian', 'Chaperone', 'Aide', 'Attendant', 'Custodian', 'Shielder', 'Safeguard', 'Keeper', 'Vigilant', 'Vantage', 'Sentinel', 'Vigil', 'Caretaker', 'Sentinel', 'Securer']"
Near the kidneys,adrenal,"['Back', 'Flank', 'Loin', 'Ribs', 'Spine', 'Tailbone', 'Vertebrae', 'Sacrum', 'Coccyx', 'Ilium', 'Ischium', 'Pubis', 'Lower back', 'Pelvis', 'Hip', 'Rear', 'Posterior', 'Caudal', 'Inferior', 'Lumbosacral']"
Ugly and offensive sight ,eyesore,"['Abortion clinic', 'Burning building', 'Car crash', 'Crime scene', 'Dead body', 'Disaster area', 'Dumpsite', 'Explosion site', 'Garbage dump', 'Hate graffiti', 'Industrial pollution', 'Litter-strewn street', 'Massacre aftermath', 'Nuclear fallout zone', 'Oil spill', 'Pollution plume', 'Racial slur mural', 'Ruined cityscape', 'Toxic waste site', 'War-torn landscape']"
English county ,northamptonshire,"['Bedfordshire', 'Berkshire', 'Buckinghamshire', 'Cambridgeshire', 'Cheshire', 'Cornwall', 'Cumbria (also known as Cumberland)', 'Derbyshire', 'Devon', 'Dorset', 'Durham', 'East Sussex', 'Essex', 'Gloucestershire', 'Hampshire', 'Hertfordshire', 'Huntingdonshire', 'Kent', 'Lancashire', 'Worcestershire']"
At sea - run before a gale ,scud,"['Heave', 'Head', 'Cut', 'Slacken', 'Shift', 'Tighten', 'Trim', 'Haul', 'Beat', 'Run', 'Rush', 'Speed', 'Swiftly', 'Quickly', 'Hasten', 'Accelerate', 'Increase speed', 'Raise the wind', 'Take in the sheet', 'Make for the shore']"
Smallest ,least,"['Unit', 'Part', 'Fraction', 'Inch', 'Bit', 'Morsel', 'Crumb', 'Particle', 'Atom', 'Cell', 'Microbe', 'Speck', 'Scrap', 'Shred', 'Sliver', 'Slat', 'Slice', 'Fragment', 'Nugget', 'Atomize']"
Dangerous antagonist ,ugly customer,"['Villain', 'Enemy', 'Adversary', 'Nemesis', 'Menace', 'Threat', 'Assassin', 'Hitman', 'Mercenary', 'Terrorist', 'Extremist', 'Militant', 'Warrior', 'Bringer of doom', 'Destroyer', 'Devastator', 'Havoc-maker', 'Chaos agent', 'Saboteur', 'Arch-nemesis']"
Loose overcoat ,ulster,"['Cloak', 'Coat', 'Cape', 'Mantle', 'Wrap', 'Duster', 'Overgarment', 'Tunic', 'Kimono', 'Kaftan', 'Poncho', 'Peacoat', 'Carcoon', 'Mantelet', 'Coverall', 'Greatcoat', 'Inverness', 'Duffle coat', 'Sealskin', 'Parka']"
Producing much ,prolific,"['Yielding', 'Generating', 'Creating', 'Making', 'Manufacturing', 'Farming', 'Harvesting', 'Cultivating', 'Growing', 'Breeding', 'Raising', 'Sourcing', 'Gathering', 'Collecting', 'Producing', 'Fabricating', 'Assembling', 'Constructing', 'Formulating', 'Synthesizing']"
Nuclear weapon,atomic bomb,"['Atom Bomb', 'Hydrogen Bomb', 'Nuclear Warhead', 'Atomic Missile', 'Thermonuclear Device', 'Fission Bomb', 'Fusion Bomb', 'Neutron Bomb', 'Radioactive Munition', 'Subatomic Ordinance', 'Isotopic Weapon', 'Particle Bomb', 'Nuclear Projectile', 'Quantum Arsenal', 'Energy Release System', 'Matter-Antimatter Bomb', 'Heavy-Ion Collider Bomb', 'Laser-Induced Fusion Device', 'Compact Inertial-Fusion Weapon', 'Electromagnetic Pulse Generator']"
Wrapped around with string ,twined,"['Package', 'Bundle', 'Wrap', 'Tie', 'Knot', 'String', 'Cord', 'Twine', 'Girdle', 'Cinch', 'Bind', 'Enwrap', 'Embellish', 'Encircle', 'Enshroud', 'Enfold', 'Enlace', 'Entwine', 'Enwrap', 'Fasten']"
